# simulator=gym_pybullet,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.01,0.1747125320539596,0.9998766324816606,0.015707317311820675,0.0,0.0,0.9962456042947053,0.0040851815906692065,-0.08486165903402951,0.016628470790807114,0.03141592653589793,0.0,0.0,0.00539528596957961,-0.17004020079061702,0.03291935501312,-0.40170867600215027,-0.041187555783633645,0.02383271018166317,1.3755613397044195,-1.5374973474429428,0.2105385667048841,0.0,0.0,0.0,1.9619369804737643,0.07143516963498847,3.1875908646325497e-07,3.2698513738281845e-08,30.000000498789728
0.011,0.2178037169862558,0.9998507259473718,0.017277899829364566,0.0,0.0,0.9952549271549337,-0.05963170875352876,-0.07104909275944392,-0.02938904052570808,0.034557519189487726,0.0,0.0,-0.11600338295653093,-0.14544117074010343,-0.05058098557606777,-0.3202116308034435,-0.06224218314283547,-0.04396586079410778,-0.25552792124147494,-1.1616453889316147,-0.4363812090673861,0.0,0.0,0.0,1.9619369804737643,0.14683796256904705,3.980759714020918e-07,4.065421716917029e-08,30.00000060254376
0.012,0.21582798428820796,0.999822352380809,0.018848439715408175,0.0,0.0,0.9928142956188316,0.08197013255129257,-0.06074560207616399,0.06253513902447769,0.03769911184307752,0.0,0.0,0.15715695999549184,-0.13124670985933337,0.11546008137460104,-0.3547674808185629,-0.4122695440277442,0.042082136161586,2.6839213303309135,0.41080816485944927,1.0592528550977651,0.0,0.0,0.0,1.9619060687806777,0.06724063059995446,4.825126530272503e-07,5.6833442063077556e-08,30.000000715977823
0.013,0.2334311956215255,0.9997915118519811,0.020418933094800456,0.0,0.0,0.9929393876621864,0.022728501826801983,0.10491686458559388,0.05047018089208256,0.04084070449666732,0.0,0.0,0.05697934986126482,0.2075447375587173,0.10750650536142299,-0.06803760606915443,-0.4118131160689112,0.03044468256687901,0.32113042987026885,3.7245413325932963,0.9302602476530372,0.0,0.0,0.0,1.9619060687806777,0.05143560204848744,5.697818389779686e-07,8.412581578765385e-08,30.00000083900943
0.014,0.15134016584897678,0.999758204436984,0.021989376092505106,0.0,0.0,0.9983777233767985,-0.04538259497304139,-0.03134843899115379,0.014128584900536605,0.043982297150257095,0.0,0.0,-0.09180514552670392,-0.06135126282963954,0.03112023891748477,0.04551094486912709,-0.010751251410576007,0.06586772726164587,-1.5285502775695126,-0.5900257512523168,0.0052458120835470745,0.0,0.0,0.0,1.9619060687806777,0.09822237199039839,6.566266028605222e-07,1.244065002148496e-07,30.000000971562685
0.015,0.24748096274250764,0.9997224302180006,0.02355976483361015,0.0,0.0,0.9928220042591346,-0.008171411764428572,0.06244575128966106,-0.10167705756226934,0.047123889803846894,0.0,0.0,-0.029147133239220867,0.1226405439121861,-0.2059024129461264,-0.31089481366936345,-0.17436103585131224,-0.08154898872000607,0.6123833232889498,1.9939222594298351,-1.6773566024864741,0.0,0.0,0.0,1.9619060687806777,0.07984158272638416,7.411376132210889e-07,1.7828034984320447e-07,30.000001113636582
0.016,0.2370765197967314,0.9996841892832999,0.02513009544333748,0.0,0.0,0.9946561061674043,-0.05409529168511994,-0.041198458314336404,0.0776892329343081,0.05026548245743669,0.0,0.0,-0.11457393829821144,-0.07361783115421323,0.1601206069452393,-0.21052654009897787,0.10482760994203497,0.024756629396038447,-0.7393740534754492,-1.282066144533101,1.4335610154641982,0.0,0.0,0.0,1.9618766647184844,0.10294068764740816,8.224880818637374e-07,2.4710775519058686e-07,30.000001265228864
0.016999999999999998,0.1853057361731222,0.999643481727238,0.026700364047052404,0.0,0.0,0.9965037718541226,-0.016393308485161275,-0.06814302913939241,-0.04547548457273378,0.05340707511102648,0.0,0.0,-0.02673062010565563,-0.13773564514311737,-0.08936288612707476,-0.3312866611258103,-0.09129769399236276,-0.034701470458171346,0.46525709542521676,-0.9728996822512441,-0.806768426503546,0.0,0.0,0.0,1.9618766647184844,0.14469107071713583,9.005811979153821e-07,3.3302251264727146e-07,30.00000142625946
0.018,0.1444272400599868,0.9996003076502565,0.02827056677027325,0.0,0.0,0.9959449116527596,0.06532905266714199,0.046984498620129315,0.04022815829746165,0.05654866776461627,0.0,0.0,0.13484221804678728,0.08844708319506596,0.08671614313942191,-0.24035202791256122,-0.2844434402623424,0.08609492850708693,1.7043483920538793,2.0543426898549857,0.48642744228673346,0.0,0.0,0.0,1.9618766647184844,0.05536194368903405,9.754470268992033e-07,4.3840403246417005e-07,30.000001596653465
0.019,0.1973024523758424,0.9995546671588833,0.029840699738680886,0.0,0.0,0.9971909319224489,-0.053917541532852935,-0.048676109999577596,-0.018269655771257838,0.05969026041820607,0.0,0.0,-0.10647726299891448,-0.09921153610190231,-0.03134693232131753,0.025059826973325233,-0.08620488458312629,-0.008171955133406327,-1.7732474171438857,-0.6173655340078512,-0.36159315699620265,0.0,0.0,0.0,1.9618766647184844,0.08704397084474141,1.0454051575591893e-06,5.656445866353934e-07,30.00000177640513
0.02,0.2110140064916545,0.9995065603657316,0.03141075907812829,0.0,0.0,0.9948076799713009,0.0038997759928504055,0.0628958422056036,0.07991611008157949,0.06283185307179585,0.0,0.0,0.017952504946465893,0.12483923777853281,0.1614442436475621,-0.2952731948699571,-0.14924205186260944,-0.06266321998880688,0.6340965259630381,1.8040598319303376,1.887698528994925,0.0,0.0,0.0,1.961849951356634,0.08534547424227008,1.1084183391844255e-06,7.161786795039166e-07,30.00000196550998
0.020999999999999998,0.2323789442429401,0.9994559873895001,0.03298074091465012,0.0,0.0,0.9939140385198966,-0.0035094159700466087,0.06666080228441174,-0.08762936420753874,0.06597344572538565,0.0,0.0,-0.01882456265866524,0.13228059903820868,-0.1771240245791568,-0.23432846599746374,-0.008908051795882832,0.047736375643066244,0.2115633000026208,1.425924593679278,-1.898608904153362,0.0,0.0,0.0,1.961849951356634,0.12707612156651413,1.1628879513140463e-06,8.917469804169414e-07,30.00000216389284
0.022,0.21977393315685229,0.9994029483549729,0.034550641374472266,0.0,0.0,0.9962460753124623,-0.04870429790709794,0.06767705837941827,0.023269391032019915,0.06911503837897545,0.0,0.0,-0.09493107841238915,0.13754593887064126,0.04016175475945247,-0.22951861918513317,0.38167310862651493,-0.049980097855548695,-0.743848719154647,-0.19003884858940845,0.7117960669656341,0.0,0.0,0.0,1.961849951356634,0.22281655504192857,1.2080665601215951e-06,1.0947453831939469e-06,30.000002371482662
0.023,0.13492841389963414,0.9993474433930183,0.0361204565840214,0.0,0.0,0.9991482855906164,-0.021348882231284134,-0.0351043054556527,-0.003823135791885054,0.07225663103256524,0.0,0.0,-0.04251096516931994,-0.07037011645388026,-0.006156158782846875,-0.47000348308429213,0.22831942542478853,0.06018976633779701,0.7315210693810141,-1.6121437916753243,-0.3425315557609441,0.0,0.0,0.0,1.961849951356634,0.08878641912454481,1.2454775120973244e-06,1.3272225358841263e-06,30.00000258827477
0.024,0.3046720218739611,0.9992894726405892,0.03769018266993454,0.0,0.0,0.9929377751560217,-0.10116624869669891,-0.054358391734482904,0.029751135119317665,0.07539822368615505,0.0,0.0,-0.2066750187465615,-0.10210671085556819,0.07050583721347137,-0.3049896374540898,0.0037832712996151985,-0.05170008692963377,-1.5504089188768364,-1.1239549717430002,0.7604247159130418,0.0,0.0,0.0,1.961825827158472,0.07780655901518777,1.2776809964222495e-06,1.5921016536658155e-06,30.000002814261585
0.024999999999999998,0.22089734573744324,0.9992290362407229,0.03925981575906861,0.0,0.0,0.9908334520793605,0.09773830817446573,0.001479760474342953,-0.09324217749832713,0.07853981633974483,0.0,0.0,0.194679529377823,0.021160636873177076,-0.1855905660224263,-0.5625018451049463,-0.056585489668357025,-0.03944201634179634,3.4252677145080357,0.3291277655174985,-1.704475855333806,0.0,0.0,0.0,1.961825827158472,0.055423849988809455,1.306045364125115e-06,1.8931025127691029e-06,30.00000304936796
0.026,0.33185146767297086,0.9991661343425401,0.040829351978509995,0.0,0.0,0.9904732978856895,-0.08282025793852334,0.10189074963114077,0.041493688556776376,0.08168140899333462,0.0,0.0,-0.15979009514058207,0.21025896599332367,0.06684023659850057,-0.12795024220581502,-0.12550412177188133,0.037186259783348316,-1.9520306286642761,2.5042490074723096,0.7636393943652393,0.0,0.0,0.0,1.961825827158472,0.04669434346000761,1.330312327702002e-06,2.234315689297136e-06,30.000003293520017
0.027,0.21306663485916746,0.999100767101245,0.0423987874555841,0.0,0.0,0.997664026175934,-0.057459255604040395,-0.025223293870512517,0.026994634025614264,0.0848230016469244,0.0,0.0,-0.11640414181774968,-0.04724413560264092,0.056855806154700095,-0.31644498091981255,0.006648633070160406,-0.020241606631627468,-0.7283667033003294,-0.5534975723874913,0.5989848762637695,0.0,0.0,0.0,1.961825827158472,0.16232845850388225,1.349701780228561e-06,2.6194163292268275e-06,30.000003546701745
0.028,0.20417217497513376,0.9990329346781247,0.0439681183178649,0.0,0.0,0.9954323750094679,0.007369255530180822,0.07632289179929341,0.056876155314282514,0.0879645943005142,0.0,0.0,0.023626575266935495,0.15169135927225585,0.11594566118874643,-0.5396252602535535,-0.05778533618733991,0.04872549117377977,1.430397851751414,1.7061082457702683,1.0086365611814692,0.0,0.0,0.0,1.9618095235141835,0.06634175612966295,1.3642418388867045e-06,3.0515064970262967e-06,30.000003808898736
0.028999999999999998,0.2472240340302683,0.9989626372405491,0.04553734069318449,0.0,0.0,0.9964872504813272,-0.06771967402499152,-0.045156243144980554,-0.019700738137044708,0.091106186954104,0.0,0.0,-0.13416197633200785,-0.0927966208543336,-0.03329652109376667,-0.4493142853619306,0.1961441343890025,-0.05935017266893194,-0.46327893012545185,-1.6688221478666385,-0.19733124039397024,0.0,0.0,0.0,1.9618095235141835,0.09759449247919579,1.374260773601245e-06,3.5349573823236757e-06,30.000004080046697
0.03,0.3128925488644663,0.99888987496197,0.04710645070964266,0.0,0.0,0.9934667081492911,-0.09715472654042567,-0.008471850678331946,-0.05927129706654332,0.09424777960769379,0.0,0.0,-0.19331471502882697,-0.028353775480587064,-0.11643153837078644,-0.47230181200910226,-0.0869019358612305,-0.11448108467587974,-0.9877040152643053,0.23420003482464669,-0.7341672079371115,0.0,0.0,0.0,1.9618095235141835,0.1702926859157529,1.3802132921600035e-06,4.074434983743333e-06,30.000004360081267
0.031,0.22178301512021267,0.9988146480219211,0.04867544449561641,0.0,0.0,0.9966717872305497,-0.033539407384636725,-0.014753078396790562,0.07282034996323129,0.09738937226128358,0.0,0.0,-0.06907989825511571,-0.02452570993032534,0.1467153454690898,-0.6470562563039683,-0.11752555897249498,-0.01919759077248187,0.9479631523871297,0.10449916171164386,1.517108754464238,0.0,0.0,0.0,1.9618095235141835,0.19770904842247478,1.3822271951838055e-06,4.674428616949557e-06,30.000004648975768
0.032,0.2620120918517524,0.9987369566060175,0.050244318179769556,0.0,0.0,0.9948286338220101,-0.042614729857441455,0.04818992473560088,0.07859837963334468,0.10053096491487339,0.0,0.0,-0.07770105165360149,0.10276109276144858,0.15368850779929383,-0.540083624490364,-0.08147498229853242,-0.08289828084583328,0.30942665763131183,1.2094986646900292,1.9500006509962478,0.0,0.0,0.0,1.9618061344043183,0.13699222739508576,1.3796454576441253e-06,5.340724574598157e-06,30.000004946692382
0.033,0.26514216204778024,0.998656800905955,0.051813067891062235,0.0,0.0,0.9918592651966818,0.013477606304676069,-0.08985699582349782,-0.08921475479633631,0.10367255756846318,0.0,0.0,0.043459585493742244,-0.17676528156514004,-0.18326288580211017,-0.3272443417254619,0.27528189434768746,0.047749174594605925,0.5503420019035068,-2.803403774210091,-2.066010463250588,0.0,0.0,0.0,1.9618061344043183,0.062044345947034896,1.372216793154455e-06,6.079043444135795e-06,30.00000525318197
0.033999999999999996,0.16713760312595508,0.9985741811195098,0.05338168975876047,0.0,0.0,0.993074326501856,0.09088841266599525,0.0698635835843143,0.02572466082766405,0.10681415022205296,0.0,0.0,0.18687580394412487,0.13448836665595773,0.0644184168936009,-0.41647870931408804,-0.007893275814342147,-0.06918466180631391,2.4208515701860764,1.3993880013439561,0.8650870125231527,0.0,0.0,0.0,1.9618061344043183,0.054468040355977264,1.3608916849134906e-06,6.893597412765576e-06,30.000005568405058
0.034999999999999996,0.19634549186806663,0.9984890974505379,0.05495017991244574,0.0,0.0,0.9940197763591027,0.048535159746606514,0.08406576668003729,-0.050019689601878435,0.10995574287564276,0.0,0.0,0.08953172055700591,0.17284078436269207,-0.0927945855423127,-0.10264040010544928,0.11121155689312762,-0.11444762746012224,0.28736684647269817,1.2889006212600065,-0.44870320459530955,0.0,0.0,0.0,1.9618061344043183,0.13200866439938758,1.3466846905820136e-06,7.78788258095719e-06,30.00000589233426
0.036,0.23183741311688977,0.998401550108975,0.05651853448202452,0.0,0.0,0.996756356341347,-0.03315982445158266,0.06950316559133772,0.023377384546721294,0.11309733552923254,0.0,0.0,-0.06352378444633021,0.1405682922057259,0.04242474246721182,-0.17298618458061543,0.2705915267858091,-0.0870867336302224,-1.0968958342746813,0.27905014784214255,0.89371161512137,0.0,0.0,0.0,1.9617937143984716,0.15122660955841125,1.3301023106722478e-06,8.764221771105955e-06,30.000006224950607
0.037,0.1965090893245651,0.9983115393108354,0.05808674959773781,0.0,0.0,0.9961701454054486,0.011857316728492094,-0.07812288093649361,0.03743341978860914,0.11623892818282236,0.0,0.0,0.017997826341015412,-0.15718150583206625,0.07370190666858199,-0.42862269091236016,0.48362065380044394,-0.10752624154293279,0.7939509700976148,-3.5377897993008958,1.086751180332193,0.0,0.0,0.0,1.9617937143984716,0.04803603375368624,1.3132563207755236e-06,9.823831685378372e-06,30.000006566211727
0.038,0.33701666992174817,0.9982190652782118,0.0596548213901707,0.0,0.0,0.9932904230645823,-0.09530501998332688,-0.055140472896356374,0.0353640617424954,0.11938052083641215,0.0,0.0,-0.19550332561998343,-0.10298219230403827,0.0812835373889538,-0.34871673064447106,0.1333626008761135,-0.042619049638710244,-1.6929300922333677,-1.6764885655140334,0.8107099104555018,0.0,0.0,0.0,1.9617937143984716,0.06175535513599716,1.2997136808947627e-06,1.0968686667945285e-05,30.000006916070266
0.039,0.23577384698457945,0.9981241282392745,0.061222745990261916,0.0,0.0,0.9937389623256137,0.019348115482650818,0.07695088119475536,-0.07865803879218827,0.12252211349000193,0.0,0.0,0.026678008622368462,0.15662149084797894,-0.15588428927473047,-0.41220571969582825,-0.07924430305067931,-0.0878247481837402,0.8182707353454362,1.9494210589792271,-1.1246878501720516,0.0,0.0,0.0,1.9617937143984716,0.07518165362116071,1.2922423181085857e-06,1.2201721049205527e-05,30.00000727449904
0.04,0.08548827890633703,0.9980267284282716,0.06279051952931337,0.0,0.0,0.995609380248246,0.08666651958930004,-0.026830829557626418,-0.02304306683647994,0.12566370614359174,0.0,0.0,0.1749117865311125,-0.049452079814737246,-0.05061792300731473,-0.4368700660532725,0.2856469287770067,0.03164139861319272,2.2270937197316654,-1.6492076932320907,-0.6202119611546089,0.0,0.0,0.0,1.9617877876404175,0.0536797826112109,1.2918181794788608e-06,1.3526392485683545e-05,30.000007641465665
0.041,0.23219779723469244,0.997926866085527,0.06435813813899972,0.0,0.0,0.997057180934259,-0.02675742906935848,-0.03596214344268961,0.06219117442237191,0.12880529879718156,0.0,0.0,-0.05799863664964638,-0.06843788659652303,0.12657403998626426,-0.2550958050052049,0.0005683593497224498,0.06717458445830486,-0.7970308023539681,-0.8000753833585512,0.9262574060475175,0.0,0.0,0.0,1.9617877876404175,0.13028502365394914,1.2995165362053206e-06,1.4946396244306181e-05,30.000008016918677
0.041999999999999996,0.31630815760146463,0.9978245414574415,0.06592559795137784,0.0,0.0,0.9950555698501717,-0.08147332393970613,0.02864860653187496,-0.049048626281964075,0.13194689145077126,0.0,0.0,-0.16590997183714845,0.049041257134059095,-0.10258335517472762,-0.4079417100510588,-0.13827142121671254,-0.07029190482932729,-1.3061474705632137,1.1894825387147492,-0.6598973109393029,0.0,0.0,0.0,1.9617877876404175,0.08337735017204156,1.3167261196174483e-06,1.6464324233865915e-05,30.000008400817165
0.043,0.15041774709058198,0.9977197547964907,0.06749289509889651,0.0,0.0,0.9998646131591723,-0.006097399501003936,-0.00029160741795887106,0.015280446213960833,0.13508848410436108,0.0,0.0,-0.01220236354521513,-0.00039679391647556904,0.030565072264775672,-0.4742776666942359,0.17355305150981903,-0.03410129077644078,0.42576559909517053,-0.7206574867377952,0.44092359552383525,0.0,0.0,0.0,1.9617877876404175,0.1815028149334924,1.3436641872355403e-06,1.808265481385804e-05,30.00000879313582
0.044,0.06066495239506913,0.9976125063612252,0.06906002571440578,0.0,0.0,0.9958382590657492,0.08802927734402455,0.02089482071925104,-0.010973357658300096,0.13823007675795085,0.0,0.0,0.1759396077419001,0.04356145299628184,-0.018194930411705317,-0.3491720365364087,-0.17370919243868685,-0.02687446239247597,1.7776179906630352,1.1268918663498688,-0.08258539004060672,0.0,0.0,0.0,1.9617863614490987,0.07163992417191742,1.3803504896705894e-06,1.980522286247165e-05,30.000009193834533
0.045,0.2468747101779769,0.99750279641627,0.07062698593116667,0.0,0.0,0.996436331939242,-0.022041850648962722,-0.015959670753065824,0.07983784892449884,0.1413716694115407,0.0,0.0,-0.04651034347698179,-0.028289816987932283,0.16056321093271264,-0.26753875553827444,-0.056570786204977276,-0.09957198508073913,-0.7770870270010275,-0.20488731195671708,1.9685138227290457,0.0,0.0,0.0,1.9617863614490987,0.21189847601704484,1.426585189776485e-06,2.1636123841909788e-05,30.000009602865457
0.046,0.17397249205509205,0.9973906252323237,0.0721937718828606,0.0,0.0,0.991933266106184,0.09521792273722612,0.023870856911251185,0.08020052974793059,0.1445132620651305,0.0,0.0,0.19404325143564105,0.03208904519934777,0.16447790762730605,-0.4039968173134982,-0.155634018492399,-0.11345488351764665,2.08314846037228,0.9829078769703455,2.0881112082256132,0.0,0.0,0.0,1.9617863614490987,0.06786531068549596,1.4818173026884004e-06,2.3578232586693005e-05,30.00001002019359
0.047,0.14092848093180163,0.9972759930861571,0.07376037970359897,0.0,0.0,0.996090446499545,0.05614576875669431,-0.01707801961884488,-0.06602890495044533,0.14765485471872028,0.0,0.0,0.11439758175830701,-0.026611157804906534,-0.13390632698561533,-0.26148098617309756,-0.005257622880870137,0.03776030361412176,0.6963402995220735,-0.22219314597193365,-1.493215673826854,0.0,0.0,0.0,1.9617863614490987,0.22653379355291933,1.5457272982921404e-06,2.563451009933746e-05,30.000010445785136
0.048,0.17113798294801202,0.9971589002606139,0.07532680552793272,0.0,0.0,0.9934100562264161,0.07638088381828063,-0.05842188966624365,-0.06236428130903402,0.1507964473723101,0.0,0.0,0.16064248817750398,-0.10674953546248585,-0.13399227477538841,-0.03769354776292687,-0.014960660248669155,-0.087787570941893,0.17744363093791715,-1.0113214622189943,-0.9806063659748963,0.0,0.0,0.0,1.9617801426900936,0.17503727819044088,1.6181711165830848e-06,2.7807955074393124e-05,30.00001087960493
0.048999999999999995,0.13945032490994036,0.997039347044609,0.07689304549086183,0.0,0.0,0.9999467392201453,0.007594204950272579,-0.005042117641679763,0.004839816510933272,0.15393804002589984,0.0,0.0,0.015140154500649074,-0.01015738196549463,0.00960317870906176,0.07928972501356936,-0.3735145399630905,0.02857991315251444,-1.7035034793012949,1.3860714016058597,-0.025563978356364397,0.0,0.0,0.0,1.9617801426900936,0.06734849108201454,1.6990024628395013e-06,3.0099600420033422e-05,30.00001132162454
0.049999999999999996,0.3274996078456022,0.996917333733128,0.07845909572784494,0.0,0.0,0.9959506350304805,-0.07975518344494305,-0.003387193890766101,0.041351786099180006,0.15707963267948966,0.0,0.0,-0.1598241356275457,-0.0001509172413003119,0.08300424837390848,-0.17126981238429012,-0.17618852532291596,-0.05187566700324213,-2.4679349713707106,0.5723305803618115,1.0266737914804238,0.0,0.0,0.0,1.9617801426900936,0.06844079991480234,1.786603004772156e-06,3.2509142112530406e-05,30.000011771833936
0.051,0.2656613275167905,0.9967928606272266,0.08002495237480871,0.0,0.0,0.9938781389634352,0.006252271925361673,0.08968798086794753,-0.06421230469451013,0.16022122533307945,0.0,0.0,0.0009247989473876297,0.18005206052734032,-0.12895282754099593,-0.45601690703432796,-0.047788419590742495,0.045207750332861674,0.35801101375707445,2.0819321911288955,-1.3174128110585985,0.0,0.0,0.0,1.9617801426900936,0.08527993844172949,1.878699528300797e-06,3.503684492481757e-05,30.000012230231246
0.052,0.24709401780418858,0.9966659280340299,0.08159061156815754,0.0,0.0,0.997698124227032,-0.02443854451137906,0.06227723039539959,0.011079577171788165,0.16336281798666924,0.0,0.0,-0.04777617428890804,0.12513561525183559,0.019215642158231495,-0.3331938174693979,0.18801481073875345,-0.04851069708667522,-0.7824220253488425,0.47125284004613077,0.516520275924233,0.0,0.0,0.0,1.9617645961873944,0.16597330225075085,1.973920202085311e-06,3.768489544161818e-05,30.000012696790364
0.053,0.07043096465757617,0.9965365362667313,0.08315606944478302,0.0,0.0,0.9975666544394443,0.06335533298469137,0.02800146599559055,-0.007923991102399901,0.16650441064025903,0.0,0.0,0.12649986619792983,0.05690141234566023,-0.01228151943794769,-0.5367835983810935,0.20493978874152569,0.08785525747219007,1.750778035408843,-0.24849091720555327,-0.46278212580293904,0.0,0.0,0.0,1.9617645961873944,0.10407632104038458,2.072483346466939e-06,4.045662812489889e-05,30.00001317142922
0.054,0.3357031817339081,0.9964046856445924,0.08472132214207344,0.0,0.0,0.9943813166861738,-0.05736735651579582,0.026916461676693322,-0.08479556310720633,0.16964600329384882,0.0,0.0,-0.11904984952184704,0.04381547672291348,-0.1727493987864398,-0.17978387382509575,0.336259263443507,-0.06583021548053392,-2.108992558667842,-0.6649634386969385,-1.3808851017029884,0.0,0.0,0.0,1.9617645961873944,0.07501076352906792,2.176408756846633e-06,4.335606234413419e-05,30.000013654058062
0.055,0.15869267071939774,0.9962703764929413,0.08628636579792337,0.0,0.0,0.9980044198329511,0.029801830692141987,-0.023344308905881184,0.05053782863359251,0.17278759594743862,0.0,0.0,0.05722682678616664,-0.04962805590160912,0.0997706222672247,-0.5660726040793633,0.1594634351465058,0.010127382455900183,1.135820549241231,-1.1902131204008373,0.9261913898238467,0.0,0.0,0.0,1.9617645961873944,0.08945552253780929,2.2881789757782103e-06,4.638698500849698e-05,30.00001414462527
0.056,0.3715496515227488,0.9961336091431725,0.08785119655074317,0.0,0.0,0.9947263204958497,-0.09205214028337805,0.018593831981065435,0.041233726417791224,0.1759291886010284,0.0,0.0,-0.182797054544018,0.04459763594620224,0.07876901089434682,-0.2681858908794874,-0.007437156524260324,-0.037761879922149806,-2.5089390010003187,0.32773880119807147,1.0052033417481316,0.0,0.0,0.0,1.961779344156471,0.073352751396529,2.409747186228681e-06,4.955299812083945e-05,30.000014643080085
