# simulator=gym_pybullet,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.01,0.2297463417905465,0.9998766324816606,0.015707317311820675,0.0,0.0,0.9948954766133827,-0.08680090024984513,-0.049331412565162894,-0.014663085090521374,0.03141592653589793,0.0,0.0,-0.17300581289179562,-0.10087573316892226,-0.020719256184973157,-0.0896012636378918,0.16709124136350187,0.06417103634027312,-1.6899415610774957,-1.6502651442726375,-0.5654069512151707,0.0,0.0,0.0,1.9619379059645838,0.0623000185296498,-2.738477813991494e-07,-1.4197417865827285e-07,60.000000498781255
0.011,0.22547770234587175,0.9998507259473718,0.017277899829364566,0.0,0.0,0.9944827545251925,-0.03950712402996692,-0.011157706387145026,0.096533640204048,0.034557519189487726,0.0,0.0,-0.08082904454692577,-0.014565275162624486,0.19412104175845868,-0.3165121784469754,0.09376515744643843,0.0023990570154965793,0.13237271266445916,-0.6315394177198346,1.9169327419995585,0.0,0.0,0.0,1.9619379059645838,0.27240690566268344,-3.5590150438827663e-07,-1.6419775272150266e-07,60.00000060253312
0.012,0.26551765029765223,0.999822352380809,0.018848439715408175,0.0,0.0,0.9905273087737437,0.045050882135273515,0.10811900318988953,-0.07166833151052648,0.03769911184307752,0.0,0.0,0.07568669764362396,0.22247786585110818,-0.1359975096303035,-0.30361629460293804,-0.3502553640587942,0.0500414675745176,1.7419248721603986,3.5900341028824485,-1.5925203760650222,0.0,0.0,0.0,1.9619061319770896,0.03902722629147728,-4.462328804286074e-07,-1.8155303022561428e-07,60.00000071596978
0.013,0.1912050514672232,0.9997915118519811,0.020418933094800456,0.0,0.0,0.9948855808834436,0.03699503488965223,0.09127481324894889,0.02242669860001342,0.04084070449666732,0.0,0.0,0.0790776628495619,0.18094236962316473,0.052253884618666965,-0.1485267810112972,-0.040863674503484784,-0.16196719571026907,0.9275635190512183,1.9794117834923972,1.1335839269236128,0.0,0.0,0.0,1.9619061319770896,0.07158353540664396,-5.458904800307512e-07,-1.9169109488765799e-07,60.00000083900606
0.014,0.12115451214899044,0.999758204436984,0.021989376092505106,0.0,0.0,0.9970267076534413,0.06276340049558804,0.013319233048988558,0.042674322665468396,0.043982297150257095,0.0,0.0,0.12665711573993893,0.021204079844554916,0.08689562365107469,0.0019664177858867843,0.1306391306953904,0.018602808305789253,0.8086189155557479,-0.27500390704254885,0.7847264833442651,0.0,0.0,0.0,1.9619061319770896,0.19203321040886823,-6.562084824930195e-07,-1.929114438426112e-07,60.00000097156314
0.015,0.1583293830744365,0.9997224302180006,0.02355976483361015,0.0,0.0,0.9952434930301073,0.0806828278397201,0.05342772261899331,-0.01123162182255029,0.047123889803846894,0.0,0.0,0.16103365931564326,0.10837158661537027,-0.013816488393788804,0.2710415859957497,0.003814715032865887,-0.11287388713377708,0.06008825755331082,1.0582912811987875,0.2521003548704949,0.0,0.0,0.0,1.9619061319770896,0.1860652509147848,-7.767163299573701e-07,-1.8454667190772827e-07,60.000001113640884
0.016,0.24771528040285853,0.9996841892832999,0.02513009544333748,0.0,0.0,0.9934945271924848,-0.033478892905900066,-0.0805110213408706,-0.07325137275864635,0.05026548245743669,0.0,0.0,-0.05551502101011433,-0.16563560264851362,-0.14258636188643417,0.2887287630557711,0.30862955232718914,0.04549138762144499,-2.323613696293439,-2.8074138314835246,-1.6869953272988365,0.0,0.0,0.0,1.961874404890186,0.04055487973970798,-9.060873797300238e-07,-1.6749051897504316e-07,60.00000126524138
0.016999999999999998,0.15198748369423556,0.999643481727238,0.026700364047052404,0.0,0.0,0.9953115910852858,0.08078993401155231,0.04786173463395379,-0.023174934121046785,0.05340707511102648,0.0,0.0,0.16006992352617072,0.09918181043642507,-0.038598295417462694,0.061607117939078984,0.21277496457768041,-0.012699420997473856,0.8372905102755617,0.11816914626506059,-0.3869772379083564,0.0,0.0,0.0,1.961874404890186,0.21778858260069175,-1.0419993332152397e-06,-1.4378050430106397e-07,60.00000142628536
0.018,0.13697793978852654,0.9996003076502565,0.02827056677027325,0.0,0.0,0.9982988831591659,-0.008642330509516441,-0.05478702689797181,0.01797308237913097,0.05654866776461627,0.0,0.0,-0.019341243268790605,-0.10929445909903071,0.037061559564133414,0.45919926891253515,0.28479939920104375,0.013334124943511425,-2.5740241050335055,-2.244662360162622,0.2750042676967314,0.0,0.0,0.0,1.961874404890186,0.04318359491390075,-1.1815035318213615e-06,-1.1508153156478192e-07,60.00000159669937
0.019,0.24718435036120573,0.9995546671588833,0.029840699738680886,0.0,0.0,0.9953167960393605,-0.08382325825177231,-0.013049607966286843,-0.04634484469630867,0.05969026041820607,0.0,0.0,-0.16651466438345164,-0.033752948293175794,-0.0902416445858064,0.13137229246992121,0.12481370459379504,-0.12234968389844936,-2.7952267430296813,-0.7324714974207284,-0.4448735693657708,0.0,0.0,0.0,1.961874404890186,0.058986962644389226,-1.3221969026836882e-06,-8.355958700481266e-08,60.0000017764848
0.02,0.24298667615475641,0.9995065603657316,0.03141075907812829,0.0,0.0,0.9897643791391578,0.10673947541597134,-0.0875201053872033,-0.0362407136824518,0.06283185307179585,0.0,0.0,0.22251275676779836,-0.16627708420617915,-0.09181676614519134,-0.12013101599602541,0.0004932056898259846,-0.09789554827504883,1.992475173404237,-1.7287442462015237,-0.38785588735493554,0.0,0.0,0.0,1.9618427482632643,0.05591845660631221,-1.462246408613898e-06,-5.175428062784528e-08,60.0000019656422
0.020999999999999998,0.2523128022189657,0.9994559873895001,0.03298074091465012,0.0,0.0,0.9902447236656854,0.07115703689593757,-0.08716093521209814,-0.08218901827746164,0.06597344572538565,0.0,0.0,0.15795934499223113,-0.16162745043797552,-0.17843741797206517,0.05863091739584177,-0.07221024910053875,-0.11899491992096271,0.5346627683610949,-1.399216280525073,-1.2243990930598074,0.0,0.0,0.0,1.9618427482632643,0.10759972127400576,-1.6008298262106793e-06,-2.0487302626616876e-08,60.000002164089054
0.022,0.09585073513424627,0.9994029483549729,0.034550641374472266,0.0,0.0,0.9967138020674049,0.07910379679057608,0.005803050284986414,-0.016447209764670685,0.06911503837897545,0.0,0.0,0.15817131995947922,0.014170508346994983,-0.031876833466321815,0.221734638153951,-0.2951927693635735,-0.01273776622729289,0.005450779591330668,1.308128021663443,-0.2737867515258282,0.0,0.0,0.0,1.9618427482632643,0.15841063089555155,-1.7382364822387302e-06,9.880860194260213e-09,60.00000237174952
0.023,0.09101754821643272,0.9993474433930183,0.0361204565840214,0.0,0.0,0.9969893945438346,0.07269708543743064,0.023138913570855582,-0.013851772983321678,0.07225663103256524,0.0,0.0,0.1449904876382582,0.048171097557319735,-0.024286435345887217,0.28621726448875506,0.02586234752722178,-0.043350484185590496,-0.412110371281625,0.36903353958275953,-0.08673697914374773,0.0,0.0,0.0,1.9618427482632643,0.2663847771757347,-1.876377614876465e-06,3.79358231337272e-08,60.0000025886233
0.024,0.09316365871032392,0.9992894726405892,0.03769018266993454,0.0,0.0,0.9980372987873667,0.04210902308148328,0.04395570981688463,0.014706324450155683,0.07539822368615505,0.0,0.0,0.08577182836775889,0.08660857307023212,0.03318724524752219,-0.01848763319397918,0.16241632424421407,-0.0006968044705224913,0.16320844009195534,0.21773858357369813,0.3298386966153398,0.0,0.0,0.0,1.9618125419254455,0.5462219937291661,-2.016851855677375e-06,6.186063583090878e-08,60.000002814709696
0.024999999999999998,0.11574731234242769,0.9992290362407229,0.03925981575906861,0.0,0.0,0.9992608195691374,-0.004193559087238724,-0.03814971439144515,0.002197231906063688,0.07853981633974483,0.0,0.0,-0.008573614298476182,-0.07629860818973284,0.004724945614964624,0.23479565374078562,0.37009277306300525,-0.01460395875920846,-1.8076050484971486,-2.2445023975327123,0.07237157826931706,0.0,0.0,0.0,1.9618125419254455,0.05135146230530425,-2.1591788482357436e-06,8.051366217080535e-08,60.00000304992954
0.026,0.2387386760522969,0.9991661343425401,0.040829351978509995,0.0,0.0,0.9910565136127787,0.0649981103936465,0.09318731802406449,-0.0699882578038735,0.08168140899333462,0.0,0.0,0.11830314092376008,0.19504023375962626,-0.12941855964144933,0.10117014546963006,0.048838202804267636,-0.033189026044133305,0.0849137276554463,1.723990939424739,-1.1897462796580172,0.0,0.0,0.0,1.9618125419254455,0.11503184582287397,-2.3012949242185884e-06,9.302177365278223e-08,60.00000329421012
0.027,0.26869484592837534,0.999100767101245,0.0423987874555841,0.0,0.0,0.995193077120879,-0.0780497794963229,0.04343931221311729,-0.04014968649570076,0.0848230016469244,0.0,0.0,-0.16003278220063955,0.08027986146629122,-0.08708438412379192,-0.03141484159465915,0.3688997668089835,-0.04403702208721601,-2.2778321200408853,-0.5735481036636239,-0.5892880798709041,0.0,0.0,0.0,1.9618125419254455,0.07297576136707075,-2.440850702984997e-06,9.862328388861611e-08,60.000003547550584
0.028,0.200061722735811,0.9990329346781247,0.0439681183178649,0.0,0.0,0.9979089696965632,-0.044187534138777386,0.04702876627258765,0.0036667654351611755,0.0879645943005142,0.0,0.0,-0.08835253153800646,0.09432471404556977,0.0031761499923969178,-0.15667633586906546,0.3383768006101103,-0.10987552472434559,-1.133714287662333,-0.4170658902984844,0.5541218147630169,0.0,0.0,0.0,1.9617833599720824,0.13417668765400984,-2.5748960709752196e-06,9.719879449183209e-08,60.000003809949575
0.028999999999999998,0.13760961852274117,0.9989626372405491,0.04553734069318449,0.0,0.0,0.9957810893106696,0.06337172196653684,0.004719293692740298,0.06619497936621713,0.091106186954104,0.0,0.0,0.12717611864034847,0.0010089873435155387,0.1328197944529497,-0.409986362034181,0.3274046393922129,-0.1469167662822931,1.999160643784647,-1.2756174626561558,1.9144913700187225,0.0,0.0,0.0,1.9617833599720824,0.06353973942510224,-2.6994533900985212e-06,8.984808154432943e-08,60.00000408132873
0.03,0.11163758576926235,0.99888987496197,0.04710645070964266,0.0,0.0,0.9982189861526666,0.028269957685707094,-0.031953138519130286,-0.04169726748322875,0.09424777960769379,0.0,0.0,0.0592504487731457,-0.06147360996110243,-0.08531706265512416,-0.3219337360497375,0.08149147620884278,-0.0045380834984032475,0.9120553647834718,-0.9250350301271922,-0.8449712109513465,0.0,0.0,0.0,1.9617833599720824,0.1132652743352877,-2.8111207157186278e-06,7.980269934023582e-08,60.00000436161565
0.031,0.12994669187321284,0.9988146480219211,0.04867544449561641,0.0,0.0,0.9961335529096148,0.06034234734626681,0.06247624946494656,0.013170578468847092,0.09738937226128358,0.0,0.0,0.12310506575561597,0.12319124654458244,0.03404376207105505,-0.09780586514615022,0.11448055207592883,0.0096375970059243,0.6268949997966982,0.7772999788527808,0.28537013019094054,0.0,0.0,0.0,1.9617833599720824,0.1481835149121551,-2.907525223721432e-06,7.057363283813779e-08,60.00000465080735
0.032,0.04588269359732913,0.9987369566060175,0.050244318179769556,0.0,0.0,0.9986639405381684,0.046458471011014565,-0.018804226492131922,0.012583537107234144,0.10053096491487339,0.0,0.0,0.0925208025267469,-0.0387371168377174,0.023405912567158654,-0.0300150156536594,0.1088666414527041,-0.14931542917467194,0.04451212587558519,-0.8237211094173142,0.8297184769951436,0.0,0.0,0.0,1.96175538566355,0.23965401458583244,-2.9875570494705064e-06,6.413552921569111e-08,60.00000494890176
0.033,0.24389694369382223,0.998656800905955,0.051813067891062235,0.0,0.0,0.9895466706121808,0.08407112863443603,0.07021146177984218,0.09380715668443412,0.10367255756846318,0.0,0.0,0.18193733762626915,0.12349575993670538,0.20031087750207696,0.05930692276908913,-0.11476609758877596,-0.132549754026084,0.416507419819951,1.7641987349557002,2.476579540754143,0.0,0.0,0.0,1.96175538566355,0.09541660621221827,-3.0502420714576674e-06,6.10264473753752e-08,60.00000525582421
0.033999999999999996,0.196958875985672,0.9985741811195098,0.05338168975876047,0.0,0.0,0.995768965415435,0.015092040377472119,-0.0324399825718355,-0.08464068385509307,0.10681415022205296,0.0,0.0,0.0356240228285523,-0.0620905424512085,-0.1706994205339122,0.06477462154745224,0.17644301914871852,-0.1374773676349571,-1.0208046486268456,-1.263281402708472,-1.1751245825686556,0.0,0.0,0.0,1.96175538566355,0.09109796030370411,-3.0951103513601764e-06,6.099303832752128e-08,60.00000557150694
0.034999999999999996,0.21661689571534937,0.9984890974505379,0.05495017991244574,0.0,0.0,0.9968257251378816,-0.021460294566982237,0.06166503940381824,0.04555603555798653,0.10995574287564276,0.0,0.0,-0.0374679856501568,0.12522088016188906,0.08898942154367906,-0.11834772565935142,-0.09257953581414126,-0.1434824191969391,-1.0506815591803855,1.551689287027789,1.5514438735330853,0.0,0.0,0.0,1.96175538566355,0.07995616025977573,-3.1219614290290673e-06,6.346601744795747e-08,60.00000589594971
0.036,0.13072796647413498,0.998401550108975,0.05651853448202452,0.0,0.0,0.998996635781405,0.008222888334830588,0.04089776483116861,0.01629351517267043,0.11309733552923254,0.0,0.0,0.017822161435796836,0.0815358123025539,0.03334386209887161,-0.2270632623995254,0.20808544757649391,-0.1717806203104124,-0.0567885773412975,-0.0341116662197537,1.0587015319809776,0.0,0.0,0.0,1.961726490243255,1.0,-3.1302339693148167e-06,6.828177968261606e-08,60.000006229151545
0.037,0.1676244074588027,0.9983115393108354,0.05808674959773781,0.0,0.0,0.9960186801689604,0.03706303037448831,0.06514379922547717,-0.04826391982021952,0.11623892818282236,0.0,0.0,0.06820424498084586,0.13374487077847022,-0.09226837894737805,-0.354960817339361,0.06854964907413073,-0.15943613620246394,1.0027425340581635,1.082547417834367,-0.25022418589899387,0.0,0.0,0.0,1.961726490243255,0.09978109539337918,-3.119240440237155e-06,7.652284196524081e-08,60.00000657103549
0.038,0.14245140712570045,0.9982190652782118,0.0596548213901707,0.0,0.0,0.9976771547002358,0.026220260021408197,-0.030688795709001213,0.05487249558369661,0.11938052083641215,0.0,0.0,0.049071374152803555,-0.06415656601469494,0.10831480669636914,-0.23396254050709975,0.24039004273626924,-0.03986721021799297,0.26899638165290873,-1.6397111687537078,1.2183495733587826,0.0,0.0,0.0,1.961726490243255,0.10901225573730111,-3.08766612884515e-06,9.034073777192902e-08,60.00000692152864
0.039,0.22479119998989042,0.9981241282392745,0.061222745990261916,0.0,0.0,0.9938054422457506,0.028568965609077953,-0.0657279140248146,0.08493761525203014,0.12252211349000193,0.0,0.0,0.046059331818891984,-0.13591272672673785,0.16738430005160582,-0.09097925468003164,-0.04980233677018969,-0.10085280962078899,-0.28264546650172845,-1.216885271531195,2.018496034350046,0.0,0.0,0.0,1.961726490243255,0.13875841977443693,-3.03372494680957e-06,1.117842396803801e-07,60.00000728062573
0.04,0.35341966732691665,0.9980267284282716,0.06279051952931337,0.0,0.0,0.9915393127519906,-0.0821036805602387,0.040340793919734,-0.09209450174520793,0.12566370614359174,0.0,0.0,-0.17144648232100723,0.06492196763034239,-0.19081018348058354,-0.23643676500076752,-0.2725794833331254,-0.09997990664767552,-1.938271665654745,2.0111949770982234,-1.387675470900429,0.0,0.0,0.0,1.961699542727849,0.05268297626435379,-2.956197638114691e-06,1.4208978583849473e-07,60.00000764832288
0.041,0.18043367880173955,0.997926866085527,0.06435813813899972,0.0,0.0,0.9960517693780839,0.030243257010569492,0.0004231890461214359,0.08346280030775291,0.12880529879718156,0.0,0.0,0.06035551081273812,-0.004205349839951817,0.16706974028228644,-0.35371536475172716,-0.05107747906574589,-0.16748511607820066,0.7363918854378473,0.1053259420006551,2.336280592411347,0.0,0.0,0.0,1.961699542727849,0.2471964482803041,-2.8561390527701095e-06,1.8256980533466145e-07,60.0000080245511
0.041999999999999996,0.20493714192384485,0.9978245414574415,0.06592559795137784,0.0,0.0,0.9933935726007885,0.05342692367487163,0.06594117682116779,0.07724334884972855,0.13194689145077126,0.0,0.0,0.11749166786920727,0.12306775558965113,0.16244896518252375,0.026593014661370117,-0.018369429872870567,-0.11277649393739428,-0.34995945179351956,1.287585930772694,2.0795563889129896,0.0,0.0,0.0,1.961699542727849,0.12706191816860896,-2.735175966953311e-06,2.353988604672364e-07,60.00000840924692
0.043,0.2846788733188309,0.9977197547964907,0.06749289509889651,0.0,0.0,0.9952411592693947,-0.04570749053845237,-0.022227198317987553,-0.08313730726768434,0.13508848410436108,0.0,0.0,-0.08751332770134694,-0.05186609157398127,-0.164411238666326,-0.02302947368477344,0.19010970710463052,-0.04528063163597704,-2.1633815735221265,-1.0917455743667814,-1.5078357091755485,0.0,0.0,0.0,1.961699542727849,0.06392059294272236,-2.5940316005902497e-06,3.022996238133316e-07,60.00000880240958
0.044,0.10568956530695066,0.9976125063612252,0.06906002571440578,0.0,0.0,0.9983353076210182,0.03840500964643532,0.008084201922530832,-0.0422648136229173,0.13823007675795085,0.0,0.0,0.0760864786919768,0.019389064393982223,-0.08388204570984087,-0.30968225771991087,0.1133814271919214,-0.0971459066613831,0.6260941491656564,-0.23385150761809648,-0.4435286024864305,0.0,0.0,0.0,1.9616723282889297,0.24195339464594506,-2.4321159330906597e-06,3.8416290210558897e-07,60.000009204036544
0.045,0.29673957046084554,0.99750279641627,0.07062698593116667,0.0,0.0,0.9949984565554041,-0.04956126327237508,0.06632302645496836,-0.055883886739053826,0.1413716694115407,0.0,0.0,-0.1071021561833998,0.12678264026698996,-0.11901663972821643,-0.005031272030328826,0.06181415750969686,-0.12593909784906954,-2.3740997258944487,1.154829666723598,-0.517446365413099,0.0,0.0,0.0,1.9616723282889297,0.05896030997534493,-2.2481757231692343e-06,4.829309523319954e-07,60.000009614050995
0.046,0.18372326535780795,0.9973906252323237,0.0721937718828606,0.0,0.0,0.9945124606421545,0.05355422521794381,0.08956985578358521,0.007358771888062222,0.1445132620651305,0.0,0.0,0.10979679630279861,0.17831189604438072,0.024623332804501515,-0.23418973633473159,0.15661998961907708,-0.06212075216344154,0.569096474452838,1.1496175807823787,0.5246021252617121,0.0,0.0,0.0,1.9616723282889297,0.12105956208136702,-2.04168627882745e-06,6.006227958830938e-07,60.00001003238285
0.047,0.25336001662536467,0.9972759930861571,0.07376037970359897,0.0,0.0,0.9968078474065367,-0.028548163802523636,0.05038040114590633,-0.05496301367855095,0.14765485471872028,0.0,0.0,-0.06279118636721476,0.09745516250316762,-0.1132295858739764,-0.22665082638933795,0.39687860761283666,-0.12926230603281724,-1.133303168906275,-0.5015692835824122,-0.5048951064915961,0.0,0.0,0.0,1.9616723282889297,0.12726789209343872,-1.8120383369587046e-06,7.391957421294268e-07,60.00001045902675
0.048,0.3370051790005268,0.9971589002606139,0.07532680552793272,0.0,0.0,0.9922883546171221,-0.048218786432257695,0.08325556213885671,-0.07814909659866802,0.1507964473723101,0.0,0.0,-0.11030744272650814,0.15835149355988884,-0.16594922036706605,-0.4406330481008257,0.2777016208461789,-0.19993422344226813,-0.6940218869280526,0.6673084483079457,-0.6333769398776459,0.0,0.0,0.0,1.96165079290548,0.15283908784817105,-1.5572699175119494e-06,9.011168085689851e-07,60.00001089397221
0.048999999999999995,0.26612780386528634,0.997039347044609,0.07689304549086183,0.0,0.0,0.9966766039069923,-0.033367601180609115,0.07166167775506571,-0.019671155461879187,0.15393804002589984,0.0,0.0,-0.07009518253110737,0.14201112241638345,-0.04445593391170717,-0.6591322066981435,0.3378745772086201,-0.13739021848293043,0.4384026120434248,0.1077434401419195,0.26750824693665637,0.0,0.0,0.0,1.96165079290548,0.38096858132539335,-1.274745129558287e-06,1.0895082763237676e-06,60.000011337148024
0.049999999999999996,0.15955866431118676,0.996917333733128,0.07845909572784494,0.0,0.0,0.9941089847089338,0.07360316999198922,0.05947785870656787,-0.05284206857972831,0.15707963267948966,0.0,0.0,0.14165228768067506,0.12636970586713775,-0.09723329248595572,-0.2894678758166633,0.43300491329689544,-0.15404362785744102,1.0654591830172746,-0.46321066848634973,-0.3440773907202359,0.0,0.0,0.0,1.96165079290548,0.13610819006658587,-9.6146406350194e-07,1.309097497282518e-06,60.00001178847963
0.051,0.21249041143494082,0.9967928606272266,0.08002495237480871,0.0,0.0,0.9969152913812681,0.008037995394201383,0.0342979546732627,-0.07013517480890166,0.16022122533307945,0.0,0.0,0.011242846218979653,0.06956790435424981,-0.1400817005013615,-0.16999259231049696,0.40518770394968395,-0.08687916427257047,-0.7553472765942135,-0.8247404082726214,-0.995794329691208,0.0,0.0,0.0,1.96165079290548,0.1316790762248425,-6.135092223868921e-07,1.5642599643357529e-06,60.00001224793919
0.052,0.2891080641845515,0.9966659280340299,0.08159061156815754,0.0,0.0,0.9956042872210504,-0.03327128414590808,-0.050064015989178305,-0.07182422447462639,0.16336281798666924,0.0,0.0,-0.059418331466021004,-0.10465822123155236,-0.1409200894804719,-0.18089750771902524,0.1300308004180194,-0.2029451711724397,-1.564256328412108,-1.4008615328055078,-0.7016095357791023,0.0,0.0,0.0,1.9616410835863065,0.07017038330586295,-2.2709203373110698e-07,1.8573531238315732e-06,60.00001271550382
0.053,0.15624125892152002,0.9965365362667313,0.08315606944478302,0.0,0.0,0.9956846287958296,0.05668887436484497,0.04931790048899865,-0.054463163645851895,0.16650441064025903,0.0,0.0,0.10831874960114116,0.10457556481416648,-0.10361506222747408,-0.34146670960639103,0.09747646113610178,-0.15695791871039932,0.839773125768634,0.6836148024070149,-0.3756373190750295,0.0,0.0,0.0,1.9616410835863065,0.13657943129290087,2.0036869641422918e-07,2.1903461260967878e-06,60.00001319113002
0.054,0.3811109477610821,0.9964046856445924,0.08472132214207344,0.0,0.0,0.9937018763227629,-0.09714234921793828,-0.05035702013036709,-0.024168481636844395,0.16964600329384882,0.0,0.0,-0.19287563581613673,-0.10496795166635414,-0.038470111200437515,-0.3575154193831528,0.11282156589929934,-0.2813269394311618,-2.1895548967154013,-1.4138539654883364,0.5583497242757123,0.0,0.0,0.0,1.9616410835863065,0.057740729632733155,6.700495071423153e-07,2.5665069632346987e-06,60.000013674775644
0.055,0.1393702638471304,0.9962703764929413,0.08628636579792337,0.0,0.0,0.9968944170142015,0.05095355876977081,0.05857477029156207,-0.01320047195753109,0.17278759594743862,0.0,0.0,0.10092088012822022,0.11840743615724372,-0.020494695579422226,-0.5141406428826224,0.058084596179134265,-0.09406845006663361,1.351465068546886,0.9575681993513601,0.2143330980443954,0.0,0.0,0.0,1.9616410835863065,0.09010847083120914,1.1829544848638919e-06,2.989256648572962e-06,60.0000141664207
0.056,0.18093043257886174,0.9961336091431725,0.08785119655074317,0.0,0.0,0.995380502231963,0.04984383009078559,-0.07937867274686054,0.020791216685731476,0.1759291886010284,0.0,0.0,0.09733349765431644,-0.16078850842303335,0.03392122817952915,-0.26366552774063534,0.1474566382232299,-0.08403359830568521,0.29877703531245525,-2.207792493611165,0.6108807599070184,0.0,0.0,0.0,1.9616301571128665,0.08300679296557471,1.740191593499317e-06,3.462074139107942e-06,60.00001466604305
