# simulator=gym_pybullet,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.024999999999999998,0.2715268811603299,0.9992290362407229,0.03925981575906861,0.0,0.0,0.9927406038393132,-0.02997839007723238,-0.08454579563831269,-0.0801211461289555,0.07853981633974483,0.0,0.0,-0.046691732104641295,-0.17353760663047882,-0.15700264437002465,-0.03742107883592022,-0.08597369153423073,0.02138213239945532,-1.2289175052203054,-1.2828066830320388,-1.7531010893758685,0.0,0.0,0.0,1.9618250602847807,0.08284467359815702,-1.4812254491924923e-06,1.93731025970621e-06,60.0000030492376
0.026,0.22576982241612376,0.9991661343425401,0.040829351978509995,0.0,0.0,0.9958864491181236,-0.034797320989852866,-0.04463487919623884,0.07076054320001589,0.08168140899333462,0.0,0.0,-0.07596626614878299,-0.08407700896043868,0.1450641523190401,-0.2656192304038556,-0.23852694552507267,0.058466538472015876,-0.44611713959618093,0.004372445543165959,1.14371635051027,0.0,0.0,0.0,1.9618250602847807,0.46190406484091406,-1.6861026508193542e-06,2.273863756607901e-06,60.00000329340503
0.027,0.04103962671652786,0.999100767101245,0.0423987874555841,0.0,0.0,0.9980639037276645,0.06186649062512531,-0.0036598158323072807,-0.005252348208198969,0.0848230016469244,0.0,0.0,0.12385098733888032,-0.006655620588214263,-0.010937658566856827,-0.6447505608764832,-0.22189711185595629,0.060844996974966134,2.96888542190963,0.8189118152201184,-0.3514359254497649,0.0,0.0,0.0,1.9618250602847807,0.054935086943048425,-1.9168425277894476e-06,2.6414557040291704e-06,60.000003546614415
0.028,0.2939188195702457,0.9990329346781247,0.0439681183178649,0.0,0.0,0.992724930343113,-0.057860420483445224,-0.10357265506365315,-0.020544817833356308,0.0879645943005142,0.0,0.0,-0.11333965004673749,-0.2095459231403425,-0.02945364074048717,-0.34795669505548754,-0.31130666251452577,0.06971377687370355,-0.6372274772121846,-0.806156881128508,-0.7804319955912049,0.0,0.0,0.0,1.9618081825562999,0.14416200313416963,-2.1764851877568243e-06,3.043833393702773e-06,60.00000380884457
0.028999999999999998,0.23433853761594048,0.9989626372405491,0.04553734069318449,0.0,0.0,0.9948193408650469,-0.014138321269017482,-0.019764450047714575,-0.09871146552877773,0.091106186954104,0.0,0.0,-0.024252087955516626,-0.04212780312320869,-0.1972926179794496,-0.5406194346007649,-0.4257599306295822,0.06062811918377278,0.973976099319205,1.3980619323749974,-2.2326942052539627,0.0,0.0,0.0,1.9618081825562999,0.08772253126241093,-2.467894668281222e-06,3.485227746064366e-06,60.00000408002687
0.03,0.21782392008237186,0.99888987496197,0.04710645070964266,0.0,0.0,0.993938434809083,0.026321531087417756,0.09496577453890821,-0.0487346537559235,0.09424777960769379,0.0,0.0,0.043892563085216,0.19253310681595892,-0.09374609341586637,-0.4073552166294414,-0.2567748999748425,0.06524249190928871,1.2188488466970635,2.970220944296201,-1.145111000020139,0.0,0.0,0.0,1.9618081825562999,0.04967240718650919,-2.7943225230036293e-06,3.9694356942093295e-06,60.00000436009389
0.031,0.32369268319903866,0.9988146480219211,0.04867544449561641,0.0,0.0,0.9919917139428689,-0.07980224217076279,-0.05104225906005001,-0.08353878981200942,0.09738937226128358,0.0,0.0,-0.15136915262552458,-0.11485250015317998,-0.15931119027974308,-0.30711604678920584,-0.09326546841743431,-0.11048155880588326,-1.3314015335889378,-0.5652474921419055,-1.2765591965778222,0.0,0.0,0.0,1.9618081825562999,0.10970990286974242,-3.158883164001992e-06,4.500196013060981e-06,60.0000046490171
0.032,0.19106234842888747,0.9987369566060175,0.050244318179769556,0.0,0.0,0.9978266204508126,-0.0224096083224636,0.0025359409432768325,0.061914569998312935,0.10053096491487339,0.0,0.0,-0.04442375752599426,0.007835901477328672,0.12376587557128697,-0.4234633220320439,-0.1388778004147394,0.002183355828160871,0.24352484371047667,0.5439488533561986,1.2305422933538446,0.0,0.0,0.0,1.9617974209030682,0.26423744655893916,-3.562928024989334e-06,5.080394038631821e-06,60.0000049467771
0.033,0.22162155925394467,0.998656800905955,0.051813067891062235,0.0,0.0,0.9951301943842007,0.0014133278672031182,-0.056069485031396915,0.08105622479191016,0.10367255756846318,0.0,0.0,-0.006316327233828611,-0.11205635422987435,0.16290119060281988,-0.34766726629836464,0.06231185815803736,0.02163683389953367,0.38768268848181364,-1.4531263171928617,1.474297026594951,0.0,0.0,0.0,1.9617974209030682,0.11303727779676001,-4.007009046643168e-06,5.713389191889529e-06,60.00000525332606
0.033999999999999996,0.3721311484011501,0.9985741811195098,0.05338168975876047,0.0,0.0,0.9891602096266067,-0.09385544736882118,0.06488833436509236,-0.09242693738283196,0.10681415022205296,0.0,0.0,-0.20023596377817307,0.11124971208013222,-0.19752544514117626,-0.2379344122052199,-0.1356956419603078,0.03338588678777602,-1.978755749817597,1.9373769968323065,-1.9101696346792154,0.0,0.0,0.0,1.9617974209030682,0.05313406168961716,-4.4911203167385565e-06,6.403093907471834e-06,60.00000556861638
0.034999999999999996,0.28283892779401537,0.9984890974505379,0.05495017991244574,0.0,0.0,0.9930017712822214,-0.027015745768621095,-0.0784933267081308,0.08400255575413687,0.10995574287564276,0.0,0.0,-0.06767123796019009,-0.1519330960459823,0.17393989104511098,-0.39341434072540316,0.0022548556739955053,-0.06421025894600443,-0.05715370899436811,-1.6688331525457183,1.8480893088629866,0.0,0.0,0.0,1.9617974209030682,0.12055713955989064,-5.015314935495622e-06,7.152860235039736e-06,60.000005892627925
0.036,0.21096414906369662,0.998401550108975,0.05651853448202452,0.0,0.0,0.9987480619221927,-0.04794340282617882,0.0045689438645946595,0.013522709938212073,0.11309733552923254,0.0,0.0,-0.09579483351296438,0.010423285857757916,0.026578031827006444,-0.39814140377187013,-0.3636244556699077,0.01236117906284202,-0.4937252744277303,1.5304449604564097,0.22574177525548195,0.0,0.0,0.0,1.9617887265570475,0.10279724164725777,-5.58014068532655e-06,7.966417456062373e-06,60.00000622533484
0.037,0.25907041617187687,0.9983115393108354,0.05808674959773781,0.0,0.0,0.9963731954196953,-0.0528316519543739,0.03556115951268835,-0.05643293307130905,0.11623892818282236,0.0,0.0,-0.10974479853684142,0.06494713172645471,-0.11672444114663727,-0.6084474695699008,-0.06825743264626222,-0.032778699658436446,0.22141931637666268,1.0486121614884307,-0.9543255236507571,0.0,0.0,0.0,1.9617887265570475,0.16383776339177814,-6.18679460315957e-06,8.848297581493056e-06,60.000006566678856
0.038,0.20436688492560062,0.9982190652782118,0.0596548213901707,0.0,0.0,0.991768416532007,0.08015565707386148,0.020433222318118303,0.09773925533966041,0.11938052083641215,0.0,0.0,0.16376739984120386,0.02486390240694523,0.19850717728305745,-0.45201544712768393,0.29716744608605994,-0.09707784918306417,2.2250445351587675,-0.8973454990858754,2.363993963411402,0.0,0.0,0.0,1.9617887265570475,0.06664097517878133,-6.836656650851523e-06,9.803496355252522e-06,60.00000691659708
0.039,0.32599561329007026,0.9981241282392745,0.061222745990261916,0.0,0.0,0.9921090182989245,-0.057212496182020144,-0.08988553824298388,-0.06608340264647292,0.12252211349000193,0.0,0.0,-0.10363104326843645,-0.18700209881886595,-0.12329495318963489,-0.28849911675463,0.23018253952882156,0.08505786717085115,-1.2028997589421766,-2.634152500629267,-1.7694810313562832,0.0,0.0,0.0,1.9617887265570475,0.054228898303775405,-7.529000533725142e-06,1.0837068093361226e-05,60.00000727505363
0.04,0.27095344641187286,0.9980267284282716,0.06279051952931337,0.0,0.0,0.9956958685392896,-0.04609030034600143,-0.08029839327633784,0.00419399869382992,0.12566370614359174,0.0,0.0,-0.09379413485425264,-0.1602033455078282,0.015958872702279844,-0.30179432099831904,-0.04432645260056679,-0.06749907478052414,-0.9632149669141068,-1.430759911528153,0.2528711984069994,0.0,0.0,0.0,1.9617854795087877,0.08691769251333586,-8.262247843907476e-06,1.1952901996810984e-05,60.00000764202347
0.041,0.2193125213786947,0.997926866085527,0.06435813813899972,0.0,0.0,0.9966413681527366,-0.009034176508977098,0.07888497217310612,0.020038166250782412,0.12880529879718156,0.0,0.0,-0.015034700242461901,0.1582619433018564,0.03901374852859587,-0.5897905625101669,-0.27953491572956846,-0.04057736042072811,0.8960136440830175,2.6667759427249083,0.6637797293819521,0.0,0.0,0.0,1.9617854795087877,0.058403328992415376,-9.03616044424242e-06,1.3154309543527452e-05,60.00000801747079
0.041999999999999996,0.28353771819704515,0.9978245414574415,0.06592559795137784,0.0,0.0,0.992954804679296,-0.012545317507200341,0.07834130993848763,-0.08801141988439078,0.13194689145077126,0.0,0.0,-0.03917714327613862,0.15397822945924325,-0.17983226694265966,-0.38822791183545985,0.03061515544246987,0.0530772088052787,-0.00667165118288815,1.5570011212096202,-1.865413974964546,0.0,0.0,0.0,1.9617854795087877,0.1330705349884187,-9.852294760270205e-06,1.4445506150710728e-05,60.000008401343436
0.043,0.09996684993648552,0.9977197547964907,0.06749289509889651,0.0,0.0,0.9946149008614864,0.09488633803969716,-0.03926203999093236,-0.014009784204699723,0.13508848410436108,0.0,0.0,0.19156289120116507,-0.0755142942204433,-0.03542789638495965,-0.3642043955404791,0.288061146387361,0.036368806368714805,2.0076282772591147,-1.9167836258869855,-0.47803016963368794,0.0,0.0,0.0,1.9617854795087877,0.05302164439015271,-1.0712002051172642e-05,1.5831002000205036e-05,60.00000879359325
0.044,0.14895935873825697,0.9976125063612252,0.06906002571440578,0.0,0.0,0.9974102423198336,0.031838083797105204,0.061566777925133646,0.01920095808903419,0.13823007675795085,0.0,0.0,0.06641680241651828,0.12189365277360677,0.04255126868577225,-0.21560720238494294,0.1125355561466419,-0.008604473148542808,0.12004668138276031,0.7517331549155843,0.5025562764021928,0.0,0.0,0.0,1.961788276042871,0.23868304854336786,-1.1614277483551676e-05,1.73149580462698e-05,60.00000919418376
0.045,0.28094271743450516,0.99750279641627,0.07062698593116667,0.0,0.0,0.9956681601664282,-0.042924990777245285,0.049397718034696156,0.06604714566533296,0.1413716694115407,0.0,0.0,-0.07946733700738039,0.10422621721143036,0.12832769161581364,-0.1543919858713768,0.41846994140292404,-0.029378920784570807,-1.6452088460470868,-0.7816867446418434,1.5049361718012948,0.0,0.0,0.0,1.961788276042871,0.08573878076364176,-1.255714449283291e-05,1.8900790824908324e-05,60.0000096030958
0.046,0.095111385266613,0.9973906252323237,0.0721937718828606,0.0,0.0,0.9955898333399359,0.08141249082020546,-0.034555036842392486,0.031286411066619314,0.1445132620651305,0.0,0.0,0.16107889369620929,-0.07396692441428425,0.05685644944095487,-0.5094397226085587,0.3379804888083404,-0.05371683462738064,2.224252286511175,-2.0863930317280968,0.7890696314656706,0.0,0.0,0.0,1.961788276042871,0.048270978849941464,-1.3538018002241455e-05,2.059107443979264e-05,60.000010020319266
0.047,0.3434963175867654,0.9972759930861571,0.07376037970359897,0.0,0.0,0.9943022233440737,-0.08549622157420232,0.06359697822575361,-0.0029848132470206333,0.14765485471872028,0.0,0.0,-0.17262188187112223,0.1262943233329993,-0.016945987038355897,-0.3750963572528452,0.08019684442000413,0.07581418150301286,-1.6716833471789854,0.9520906338362176,-0.26897163267537383,0.0,0.0,0.0,1.961788276042871,0.07930525666155747,-1.4553595881107811e-05,2.2389029311865776e-05,60.00001044583158
0.048,0.19514393737815425,0.9971589002606139,0.07532680552793272,0.0,0.0,0.998471269000238,-0.005189145809743681,0.053848150764354896,-0.011339065485260218,0.1507964473723101,0.0,0.0,-0.011651273329152114,0.10762161542843808,-0.02333945383084057,-0.5820820266415445,0.30563133924403907,0.042480617683793034,0.720607025883276,-0.13153938941758514,-0.3149352885071681,0.0,0.0,0.0,1.9617812006375852,0.24418141623326992,-1.560156131166855e-05,2.429821218955019e-05,60.00001087960102
0.048999999999999995,0.26824071233168983,0.997039347044609,0.07689304549086183,0.0,0.0,0.9951721506898757,-0.01569000100173123,0.08381347716601116,0.04859542576411447,0.15393804002589984,0.0,0.0,-0.02341893313105117,0.16914803213046428,0.095599377544935,-0.19978456085027568,0.1916007747993903,0.0975361817239576,-1.044169072761513,0.830170586066642,0.7077797748177868,0.0,0.0,0.0,1.9617812006375852,0.11101420041251218,-1.6679868737840336e-05,2.632231638016457e-05,60.000011321573055
0.049999999999999996,0.0811242879299375,0.996917333733128,0.07845909572784494,0.0,0.0,0.9967856313675633,0.06964896862013806,-0.015358429052057783,-0.03649034017890407,0.15707963267948966,0.0,0.0,0.14047828758487804,-0.025537869485413547,-0.07498015413734736,-0.4668842675977093,0.3158699374142166,0.0652903056358468,1.6920843668396837,-1.5124414506102384,-1.0128184444112391,0.0,0.0,0.0,1.9617812006375852,0.06493263914217792,-1.778617785318492e-05,2.8464784718747146e-05,60.000011771696826
0.051,0.17918226618053992,0.9967928606272266,0.08002495237480871,0.0,0.0,0.9963799337926726,0.035051487915306476,0.049212684286057524,-0.05980411721272365,0.16022122533307945,0.0,0.0,0.06434443658194346,0.10244058465282876,-0.11659919238499904,-0.208852459884534,0.19689139767515093,-0.026663265455045774,-0.0605138372745575,0.289247888907587,-1.0068284253303872,0.0,0.0,0.0,1.9617812006375852,0.5949144887794501,-1.891776683234897e-05,3.072863565664866e-05,60.00001222994281
0.052,0.14977357818177328,0.9966659280340299,0.08159061156815754,0.0,0.0,0.9914011460419101,0.11155145344958302,-0.016283353063936377,0.0664446632399325,0.16336281798666924,0.0,0.0,0.22106009869515633,-0.04712811107551156,0.12861042981156792,-0.196702449341679,0.37723084765686454,0.0125254576662834,1.3926199385855527,-1.9419298686706639,1.247789433656249,0.0,0.0,0.0,1.9617769102426652,0.062400586432499835,-2.0071859649130646e-05,3.3116877246999624e-05,60.0000126962801
0.053,0.12413802769569239,0.9965365362667313,0.08315606944478302,0.0,0.0,0.9964360073414529,0.06120358710571209,-0.0498332851518204,-0.029766556565965226,0.16650441064025903,0.0,0.0,0.12584524153445092,-0.09581425376166627,-0.06576974216233426,-0.11385865129508119,0.18498018518688777,0.014360241743482105,0.01807278273347135,-1.6836291313686704,-0.7335889929255518,0.0,0.0,0.0,1.9617769102426652,0.12227632920713614,-2.124525993166734e-05,3.5632054180401905e-05,60.00001317067168
0.054,0.2536686471759586,0.9964046856445924,0.08472132214207344,0.0,0.0,0.9937518725347846,0.021107816801259796,0.0916791645885553,0.06005503046238688,0.16964600329384882,0.0,0.0,0.05386570900349399,0.18065852660041887,0.1255985236048001,-0.06943547532713809,-0.1176573890516987,0.11414231020181942,-0.9854589978475531,2.195861708006042,0.8955566349142061,0.0,0.0,0.0,1.9617769102426652,0.06540612616587389,-2.243462002174463e-05,3.8276364722331754e-05,60.000013653084665
0.055,0.17150684364277105,0.9962703764929413,0.08628636579792337,0.0,0.0,0.9977402631212376,0.026729140122283904,0.006893289922405779,-0.06125686058828348,0.17278759594743862,0.0,0.0,0.05252471771773574,0.017030935521850737,-0.12218987492286228,-0.22253000715453888,0.2371036498147852,0.11163071114933373,-0.29911858782254563,-0.7053503507266763,-1.6551948171027142,0.0,0.0,0.0,1.9617769102426652,0.20715211339605877,-2.3638661256080372e-05,4.105145933432642e-05,60.00001414349927
