# simulator=gazebo,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.20009446144104004,0.7785023362139046,0.951010653981675,0.3091581084386222,0.0,0.0,0.9945688992846277,-0.06680116437020003,-0.03805091480254324,0.07016008051049649,0.6286152900871775,0.0,0.0,-0.1389678127342493,-0.06636366447092111,0.1454734099500017,-0.8805869530814354,0.016469833771871126,-0.06135929340012661,-3.8978053602574443,-1.2234269980773682,1.3446218777001224,0.0,0.0,0.0,1.7544933578012298,1.0,0.0,-0.009078041650354862,2.190000057220459
0.22010254859924316,0.7519665082479877,0.9408261918397289,0.3388894757119989,0.0,0.0,0.9962509604449313,-0.021104119635213112,0.04013746693819219,0.07367240796091844,0.6914725497157729,0.0,0.0,-0.03626927298423392,0.08317944669537511,0.14612111459412633,-1.220208913537394,-0.03503651287119103,-0.13925025721110662,-2.2686498292761392,0.39605758070948877,2.215302951896936,0.0,0.0,0.0,1.7593454155643284,1.0,0.0,-0.009078041650354862,2.180000066757202
0.2400972843170166,0.5828627773873488,0.9297202205029922,0.3682666311083147,0.0,0.0,0.993292818349995,0.09327254822581109,0.06833009348246696,-0.0007791575353014492,0.7542878645571993,0.0,0.0,0.18802726246133059,0.13631066051632487,0.011303873051866713,-1.6555393698750436,0.021660290459860135,0.004762327029824542,1.0405729632109981,1.1896549841633073,0.4697365881722476,0.0,0.0,0.0,1.8084296261568082,1.0,0.0,-0.009078041650354862,2.180000066757202
0.26012206077575684,0.6002889727590754,0.9176784626105909,0.3973238468310986,0.0,0.0,0.9925080773537981,0.11197539314409054,-0.0012342821531638882,-0.04886414089350206,0.8171975551697552,0.0,0.0,0.22427708431541263,0.008493194869058453,-0.09743010741646246,-2.0173485859791596,-0.01413313413974529,0.012407393759125668,2.2375999304273755,0.4221768222221793,-0.9562691635386292,0.0,0.0,0.0,1.815076541337263,1.0,0.0,-0.009078041650354862,2.180000066757202
0.28011250495910645,0.7969810355563481,0.9047517936089012,0.42593918810256964,0.0,0.0,0.9884242141257713,0.06425608325451906,-0.09997705393698542,-0.09430438685830515,0.8799993877581633,0.0,0.0,0.1490090693744477,-0.18660124711273857,-0.20421053564820799,-2.268169914009723,0.02422718397498727,0.0730461951735028,1.8152236422220422,-1.1026384338256348,-2.8503089474549244,0.0,0.0,0.0,1.8325339249352415,1.0,0.0,-0.009078041650354862,2.180000066757202
0.3001372814178467,0.892503719555469,0.8909086044406918,0.45418262685129107,0.0,0.0,0.9985553222179016,0.027410904900715842,-0.0019284583717701974,-0.04617566254137526,0.9429090783707195,0.0,0.0,0.054948400498909714,-0.0013199117355663062,-0.09245537090761008,-2.4702275817403447,0.04466563183876865,0.061167256928155556,1.298792961567166,0.20641954370342191,-1.0849523749711205,0.0,0.0,0.0,1.796543556339025,1.0,0.0,-0.009078041650354862,2.180000066757202
0.32015109062194824,0.8942317018213378,0.8761923195160501,0.48196163666943864,0.0,0.0,0.9962340997155753,0.05976657094881864,0.014043358791065289,0.061223848578655725,1.0057843143366727,0.0,0.0,0.12112431928350824,0.020664137413753565,0.12400922304309063,-2.5592819813222345,-0.0823898029124355,-0.01979511058076644,1.681535789775788,-0.014498051374881804,1.287424963985261,0.0,0.0,0.0,1.8218128545653676,1.0,0.0,-0.009078041650354862,2.180000066757202
0.340116024017334,0.769389563163913,0.8606492398605905,0.5091982776162817,0.0,0.0,0.9873258437748785,0.15155546183154833,0.0447201534666521,-0.014789458312233753,1.068506002421026,0.0,0.0,0.3038933980248974,0.09292324299480913,-0.01571731467288638,-2.7557221330355453,-0.03416808985347444,0.07567309334915215,3.576718010658835,1.0570550151537041,-0.10183459208498527,0.0,0.0,0.0,1.9019799715699446,1.0,0.0,-0.009078041650354862,2.180000066757202
0.36011815071105957,0.5842751494270386,0.8442284664900743,0.5359834851633186,0.0,0.0,0.9532263883160403,0.2852505622343899,0.07896195509356574,0.061290937427353066,1.1313445366982067,0.0,0.0,0.5910460028118381,0.1158295201535532,0.16371870602563127,-2.788022990355924,0.07091221191499925,0.11057234255013268,4.0,0.3925711525091937,1.4390277898073132,1.0,0.0,0.0,2.2095219106647663,1.0,0.0,-0.018156083300709724,2.180000066757202
0.38010716438293457,0.9452138734945419,0.8269859451400731,0.5622225951887562,0.0,0.0,0.9842723538998145,0.1358985067858033,-0.0663961797308558,0.09127473099963189,1.1941418752022752,0.0,0.0,0.2615179487529351,-0.15614578604186327,0.16436177453009992,-2.9332880600415847,0.09920799886908946,-0.004996583936993787,2.913272198071992,-2.52134046719997,0.7830560798326884,0.0,0.0,0.0,1.9395405384079303,1.0,0.0,-0.018156083300709724,2.1700000762939453
0.4001126289367676,0.8462432033244173,0.8089129924403973,0.5879283720497946,0.0,0.0,0.9739120191966524,0.21091266895350885,-0.08202411354445475,0.016830619015753383,1.2569908956762479,0.0,0.0,0.4266928097682555,-0.16765239538597607,-0.0018426008342528704,-3.015835751943678,0.06587986647626898,-0.11662558047144898,4.0,-1.7884308574658363,-0.2256936211614336,1.0,0.0,0.0,2.081613422619733,1.0,0.0,-0.03631216660141945,2.1700000762939453
0.42011570930480957,0.8101561129317542,0.7900435999430458,0.6130506587461043,0.0,0.0,0.9606763056178369,0.2611455831579578,-0.07820405113260538,0.05280290340505499,1.3198324260096548,0.0,0.0,0.5253173535771577,-0.17878700838086012,0.06162844295523038,-3.181927268020609,-0.04844647954418999,0.047388795283162366,4.0,-1.689323377885429,-0.31408416453031346,1.0,0.0,0.0,2.216260250556688,1.0,0.0,-0.03631216660141945,2.1700000762939453
0.44011354446411133,0.8369550169970453,0.7703995426206677,0.6375614046739859,0.0,0.0,0.951741128942575,0.2830907923255318,-0.08171229241146521,-0.0858576033236359,1.382657478033817,0.0,0.0,0.5896589533474654,-0.10713171615491052,-0.21249715567698982,-3.125596364566405,-0.014494025795474291,-0.04153835490050437,4.0,-0.10625626728450024,-2.1986718255984035,1.0,0.0,0.0,2.3207906332714034,1.0,0.0,-0.045390207320451736,2.1600000858306885
0.4602692127227783,0.7881061077607949,0.74983134809462,0.6616290119202791,0.0,0.0,0.9441674592640434,0.32555129901117025,0.006211943522010147,0.05025507274594097,1.445978377363438,0.0,0.0,0.663032736900105,-0.020992520381505994,0.09912708701618957,-3.1653049734510375,0.040579889661324114,0.05404217242305015,4.0,-0.7341656414349397,0.6196879303128847,1.0,0.0,0.0,2.4592380724494785,1.0,0.0,-0.0726243332028389,2.1600000858306885
0.48013877868652344,0.9319577389702235,0.7288193835897512,0.6847059997574544,0.0,0.0,0.9578514125747319,0.28520491136715437,-0.03220009061841399,0.011915709161029618,1.5084004598251575,0.0,0.0,0.578638274741691,-0.06853628454533661,0.0044702192726256045,-3.2764607605606186,-0.02526309090627321,-0.06016924461289205,4.0,-0.5314837913742763,-0.02658693021614017,1.0,0.0,0.0,2.359977005489366,1.0,0.0,-0.08170237392187119,2.1500000953674316
0.5001015663146973,0.8362571410792126,0.7069939603763632,0.7072195839987361,0.0,0.0,0.9232619790796855,0.3692061118119856,0.06984020491488459,-0.07997818930173861,1.5711154067830018,0.0,0.0,0.7515240685807398,0.18914425857125067,-0.09801284707685477,-3.40164437886249,-0.09621596658168662,-0.1386781528676791,4.0,2.5036387629911214,0.41167788883320644,1.0,0.0,0.0,2.777529661165559,1.0,0.0,-0.09985845535993576,2.1500000953674316
0.520108699798584,0.7469280752858215,0.6844226280242668,0.7290854999575538,0.0,0.0,0.8990744350317587,0.4330386728240989,-0.04885978677693148,0.04189736682871295,1.6339696703553706,0.0,0.0,0.8956450558290604,-0.12446463802089369,0.03328492967787491,-3.294386346308859,-0.03730935104660449,-0.06534710147724276,4.0,-1.1305127220493816,0.12243928275148896,1.0,0.0,0.0,3.27160820950348,1.0,0.0,-0.12709258496761322,2.140000104904175
0.5401253700256348,0.89566457089211,0.661164132546351,0.7502412877429708,0.0,0.0,0.9076509558431243,0.40157961869971864,-0.08813460943564635,-0.0844739179964877,1.6968538944900031,0.0,0.0,0.8436233433653119,-0.09227581377574019,-0.22703479934641904,-3.420958580479272,-0.06195295740021578,0.09803448532456124,4.0,0.3498993980718329,-2.831604893151495,1.0,0.0,0.0,3.1199830202546046,1.0,0.0,-0.1452486664056778,2.130000114440918
0.5601058006286621,0.584379490593123,0.6372959283962178,0.7706191664172406,0.0,0.0,0.8274574180375054,0.558356437792375,-0.058527369164573496,0.011263071037183069,1.7596242684880343,0.0,0.0,1.1897858340618483,-0.10965504882900998,-0.047018458873821216,-3.2871924162602495,0.00685241347487639,0.09343035041839351,4.0,-0.94698550354545,-1.132209464172846,1.0,0.0,0.0,5.66597241639382,1.0,0.0,-0.18156082928180695,2.130000114440918
0.580143928527832,0.7062383567269881,0.6127283978468482,0.7902935596802207,0.0,0.0,0.8478093571621267,0.5299571421692635,-0.0052922979354330405,0.01834973990799702,1.8225759038877591,0.0,0.0,1.1169653102179895,-0.02842669920351338,0.025517857881524515,-3.048566218523123,-0.060186524416669496,0.057481137444928915,4.0,-0.11414235245338689,-0.08870579457068115,1.0,0.0,0.0,4.8878297587781026,1.0,0.0,-0.2087949514389038,2.119999885559082
0.600109338760376,0.6691393099451693,0.5876462958263879,0.8091179339265231,0.0,0.0,0.8163695184114398,0.5744714872145595,0.020733079540966974,-0.055618874484422764,1.8852990900002256,0.0,0.0,1.2230953702388243,0.09791098671614988,-0.06736330636891978,-2.8826959645419907,0.005927122852718791,-0.0242667302350347,4.0,1.1200104326586824,-0.22110746079350874,1.0,0.0,0.0,6.485222510298291,1.0,0.0,-0.25418516993522644,2.109999895095825
0.6201128959655762,0.7595402381317518,0.5619366973840958,0.8271802392060965,0.0,0.0,0.8128552705558051,0.5705850430464875,-0.07096159135780196,0.09307776497775944,1.9481421183617458,0.0,0.0,1.2159665701740445,-0.22343503219972782,0.07219398899951736,-2.5141428389599367,0.057207134059396286,-0.0051889841172193946,3.0216685064001094,-2.5661887399934833,-0.10712834877705643,0.0,0.0,0.0,6.691899027898312,1.0,0.0,-0.2995753586292267,2.0999999046325684
0.6404995918273926,0.8825863375787335,0.5351640377982216,0.8447481593040044,0.0,0.0,0.8396720567281146,0.538430065736329,-0.06673042512928111,-0.024309500678040222,2.0121888123121976,0.0,0.0,1.1452641719744583,-0.08599135271634566,-0.11334378656067937,-2.509371596488984,-0.056228392535385696,-0.06849374805170066,1.6142260601826042,-0.07861278595453869,-1.1136244945382474,0.0,0.0,0.0,5.511029307069023,1.0,0.0,-0.2995753586292267,2.0999999046325684
0.6600997447967529,0.9607368742896281,0.5089065495091116,0.8608217724167588,0.0,0.0,0.8416087280700851,0.5326590786069224,0.02371220641341764,-0.08606268692578296,2.073764508889976,0.0,0.0,1.1205259773917857,0.13197976094262637,-0.12094507549565467,-2.1066034622921035,0.03705918924113122,0.05991906742466996,-0.6416146152346496,1.5748018799455012,-0.7073938995421385,0.0,0.0,0.0,5.436457752975961,1.0,0.0,-0.3449655771255493,2.0899999141693115
0.6808145046234131,0.9470788989794011,0.48063211505656406,0.8769223283599601,0.0,0.0,0.8157111194669022,0.5677843544842002,0.05407181296780326,-0.09650147886632707,2.138841846182289,0.0,0.0,1.2063452057937807,0.1991110456305941,-0.09812536515971432,-1.8114739795614887,-0.0024612009998166706,0.07559261039788603,-1.602502060959214,2.222103831385212,-0.2816690369363197,0.0,0.0,0.0,7.001727942520122,1.0,0.0,-0.39943382143974304,2.069999933242798
0.700096845626831,1.0422238540292115,0.45385495033785933,0.8910755770717876,0.0,0.0,0.8303915492569351,0.5503336037195675,0.08226069667439023,0.028565316773057986,2.19941910702264,0.0,0.0,1.1779108012078618,0.10537114974883735,0.13920113518547916,-1.5227232715146162,-0.057447624620241,-0.03825249649749163,-3.7125068852267287,0.46740186400340455,1.8783101496875867,0.0,0.0,0.0,6.685006419515731,1.0,0.0,-0.47205814719200134,2.059999942779541
0.7200844287872314,0.9245722365566638,0.4256592892693424,0.9048835115409709,0.0,0.0,0.7837555613106758,0.6204361076798675,-0.012627270196395526,0.02503614285449206,2.2622119514423686,0.0,0.0,1.338619001109469,-0.05088199307400936,0.0236083479296462,-1.6643003555185847,0.027256585170553627,-0.025613882630988433,-2.2450604154560523,-0.6696204950586911,0.08706869406390946,0.0,0.0,0.0,7.8,1.0,0.0,-0.5265263915061951,2.0399999618530273
0.7400965690612793,1.0755515239160245,0.3970086715671001,0.917814858618298,0.0,0.0,0.8065777204025553,0.5868632058629589,0.049749779270384514,0.05048681032721408,2.325081944309926,0.0,0.0,1.2594919295436744,0.02099796740186423,0.1403266246456263,-1.7772681514257416,0.0036910452601075228,-0.0400575215123424,-3.036912087590583,-0.5464931991138102,1.4743258485895079,0.0,0.0,0.0,7.8,1.0,0.0,-0.5991507172584534,2.0199999809265137
0.760138988494873,1.0857109340964597,0.3679215526771829,0.9298568336446267,0.0,0.0,0.7850550677152344,0.6101997514582227,-0.06105454773227313,-0.08727626353230195,2.3880470619626695,0.0,0.0,1.3203139954097298,0.010649745732037003,-0.21316700964992913,-1.802148351675055,0.0846708165288505,0.13950827846076672,-2.901070183352089,0.8351396551009815,-2.335689250335142,0.0,0.0,0.0,7.8,1.0,0.0,-0.6808531284332275,1.9900000095367432
0.7818858623504639,1.0410036096001938,0.33594926164633865,0.9418800845114413,0.0,0.0,0.7592425603048292,0.6502980221317327,0.012589889404850368,0.02246578995045585,2.4563668811059376,0.0,0.0,1.4162662355656568,-0.010101529603416388,0.05051238182314102,-1.9588017705453196,0.039239465332289364,0.04625468621017799,-2.0977590474060355,-0.4955681830768195,0.2030918880150389,0.0,0.0,0.0,7.8,1.0,0.0,-0.7534774541854858,1.9700000286102295
0.8001179695129395,1.0643890787973678,0.30884075251778065,0.9511137626931129,0.0,0.0,0.7407688714342764,0.6654471736830239,-0.007984074221854561,0.09153028302197935,2.513644735027033,0.0,0.0,1.4552728754864863,-0.13404692182340738,0.12644762371634538,-2.1435698555215317,-0.07109128862676549,0.09195570730296225,-1.4064858322076752,-1.506065233017652,0.045667543026238266,0.0,0.0,0.0,7.8,1.0,0.0,-0.8351798057556152,1.940000057220459
0.8200972080230713,1.1623307430711236,0.2788444716980014,0.9603362747514343,0.0,0.0,0.7585879085968968,0.6500799796606016,-0.0019378552345400675,-0.04400738224602808,2.576411363954781,0.0,0.0,1.4151556861260692,0.05430325390885472,-0.06944454414363055,-2.1611115573586455,0.027258817990188727,0.022421882886157492,-2.3001193250357694,0.7253952342114547,-0.37233169014765966,0.0,0.0,0.0,7.8,1.0,0.0,-0.9259602427482605,1.899999976158142
0.8400938510894775,0.8882591922510659,0.24854709501650044,0.9686198127020006,0.0,0.0,0.6315810860367839,0.77017560621912,-0.06333423271555902,0.0626389839631779,2.6392326709086604,0.0,0.0,1.7695655899623828,-0.17741672680804255,-0.01872883334615204,-2.347783233631735,-0.005397382069085091,-0.0031278412792174193,0.984392060832116,-1.5067084811398235,-0.9030497375178638,0.0,0.0,0.0,7.8,1.0,0.0,-1.0167406797409058,1.8600000143051147
0.860145092010498,1.1647365499633018,0.21792081454654466,0.9759664536178334,0.0,0.0,0.7113919544898494,0.696883911634567,-0.060385072463245294,0.06802899246369669,2.702225502081497,0.0,0.0,1.549023171219171,-0.18173017887766965,0.012839567784837412,-2.3448280838543765,0.07952013445992856,0.02993514474072606,-1.4692711303410988,-1.9091441117523327,-1.0019180104217016,0.0,0.0,0.0,7.8,1.0,0.0,-1.1256771087646484,1.8200000524520874
0.880110502243042,1.0192588472525261,0.18721080976365345,0.982319760926979,0.0,0.0,0.6362862577885124,0.7673730276956505,0.0720389007018149,0.032997443846079264,2.764948688193964,0.0,0.0,1.7601869819227614,0.04104355081086342,0.15328116416052637,-2.376276314895759,-0.05269530702143115,-0.03151173728392127,-0.12241551494185288,-0.16777037621851157,1.6649012270837724,0.0,0.0,0.0,7.8,1.0,0.0,-1.2164576053619385,1.7799999713897705
0.9000983238220215,1.1574523252543145,0.1562819179717405,0.9877124896016423,0.0,0.0,0.6686904698198064,0.7417703461389612,-0.04110470175684524,-0.03066288725043818,2.8277422816277493,0.0,0.0,1.6748141536388021,-0.00948314581641848,-0.10217070951070445,-2.7700741222406173,-0.03462506812844475,-0.09761558577354586,0.18932376237338921,0.6157441740395511,-0.5173712996385429,0.0,0.0,0.0,7.8,1.0,0.0,-1.3344720602035522,1.7300000190734863
0.9201071262359619,1.0398644998535855,0.12516628517946607,0.9921357775296548,0.0,0.0,0.590391218424602,0.8002491027143153,-0.08198391142078225,0.06571317280573753,2.890601788298514,0.0,0.0,1.875941789332521,-0.20337812452138954,-0.05477795019415291,-3.352482798014169,-0.0539314655356391,-0.057906291886271055,3.6982503293882605,-1.2934343665090973,-1.2306567919535092,0.0,0.0,0.0,7.8,1.0,0.0,-1.4343305826187134,1.6799999475479126
0.9401044845581055,0.9429986209564535,0.09394491647963096,0.9955773966235046,0.0,0.0,0.5254992698943461,0.8452585274013629,0.07420606387586592,-0.062305692194531366,2.953425342294563,0.0,0.0,2.034787636734626,0.1843619158109106,0.061035005599976655,-4.436829898598736,0.0028876392555658575,0.0023311057582528494,4.0,1.3684778690368833,1.3511671137228134,1.0,0.0,0.0,7.8,1.0,0.0,-1.5523450374603271,1.6200000047683716
0.9601523876190186,0.9122943549421683,0.0625516201623502,0.9980417299968298,0.0,0.0,0.477912122238362,0.8695649613988822,0.07718079217175977,0.09746746454445608,3.016407687270608,0.0,0.0,2.1254149716635906,-0.09588416708449708,0.23047346238508737,-4.689212442233897,-0.05346428296432387,-0.023110877221208748,4.0,-1.6351191348746326,1.754971492124856,1.0,0.0,0.0,7.8,1.0,0.0,-1.6612815856933594,1.5499999523162842
0.980139970779419,0.9349671822718504,0.031191001224911523,0.9995134423521215,0.0,0.0,0.4649479991144141,0.8786304219535745,0.08967577198479772,-0.06156456493890578,3.0792005316903373,0.0,0.0,2.1780759042286233,0.19276574332077306,0.10240744462480592,-4.785066993758667,0.07928321234952782,0.04068224852579119,4.0,0.9695008974582718,1.5915085885306062,1.0,0.0,0.0,7.8,1.0,0.0,-1.7792961597442627,1.4900000095367432
1.0000908374786377,0.9372545399319968,-0.00014268717729519492,0.9999999898201847,0.0,0.0,-0.4515087627591975,-0.8922535721698173,0.0035520409855037574,0.003283764104897675,-3.1413072792342347,-0.0,0.0,2.2046573742398676,0.0026523483541024623,-0.009304106015048767,-5.04891723740427,0.07203822076791752,0.055729734720825375,4.0,-0.3538383011150985,-0.1518874909170294,1.0,0.0,0.0,7.8,1.0,0.0,-1.7792961597442627,1.4900000095367432
1.0201003551483154,0.84141903720181,-0.03156831840096284,0.9995015964336103,0.0,0.0,-0.3758012244402774,-0.9251238946353885,0.044399404925301623,0.030788181598105945,-3.0784455255213,-0.0,0.0,2.3686374974204822,0.023597253350431474,-0.10551537826155022,-4.902978612116981,0.06589487465528007,-0.06447390296479702,4.0,-0.9070685228229202,1.1260025115365,1.0,0.0,0.0,7.8,1.0,0.0,-1.8973106145858765,1.409999966621399
1.0400886535644531,0.8319400544010523,-0.06292950082215987,0.9980179747510932,0.0,0.0,-0.3408242335432082,-0.9380318865843895,0.06190867884017363,0.01011617837327011,-3.0156504340594013,-0.0,0.0,2.4460093251347748,-0.02322344771674807,-0.12338633199599287,-4.99819147849156,0.08888514005101877,0.047473785792624956,4.0,-0.6353807623697427,1.0330922212360627,1.0,0.0,0.0,7.8,1.0,0.0,-1.9971691370010376,1.340000033378601
1.0601134300231934,0.9159232284057306,-0.0942856965385363,0.9955451810079957,0.0,0.0,-0.341524097294934,-0.9333141558841617,0.07457858371198799,-0.08200007466233837,-2.9527407434468453,-0.0,0.0,2.4487857002940667,-0.2054466405184481,-0.0850904330238538,-4.793001917338411,-0.04913334290435417,0.06610425633152253,4.0,1.6885950808223067,1.3751386502063419,1.0,0.0,0.0,7.8,1.0,0.0,-2.1242616176605225,1.2599999904632568
1.0801031589508057,0.9557719983254962,-0.12549399587192073,0.9920943790789757,0.0,0.0,-0.33542057358424804,-0.9374737215695742,-0.025774644406405423,0.08928453331137388,-2.889941157900607,-0.0,0.0,2.4532970370977867,0.18576100487035058,-0.011772435563000585,-4.743996627176551,0.07237718123633771,-0.012017946552832101,4.0,-1.9963911353086692,-0.6874392676518337,1.0,0.0,0.0,7.8,1.0,0.0,-2.2241201400756836,1.1799999475479126
1.1001057624816895,1.0520418273242154,-0.15659854884626048,0.9876623383015297,0.0,0.0,-0.35224336046319815,-0.931464690888994,0.09107698846469374,-0.0017682785036740344,-2.8271011255953127,-0.0,0.0,2.4242563073046757,-0.06750797122629935,-0.16962098079285273,-4.749781156307983,-0.060904080258745885,-0.07167057531832373,4.0,-0.00670492186804883,2.09128672607594,1.0,0.0,0.0,7.8,1.0,0.0,-2.342134714126587,1.090000033378601
1.1201179027557373,0.6896380273953195,-0.1875632321640768,0.9822525306356633,0.0,0.0,-0.14488964769012164,-0.9858082179340742,-0.07054716339798493,0.047034510546779706,-2.7642311327277556,-0.0,0.0,2.856928724781264,0.11342014018761222,0.1266116533069012,-4.542513867364474,0.09714598083163542,-0.02309138382202844,4.0,-1.0479381838235589,-1.4699759566768402,1.0,0.0,0.0,7.8,1.0,0.0,-2.451071262359619,1.0
1.140152931213379,1.0042076214105726,-0.21837767352158857,0.9758643305845841,0.0,0.0,-0.27092215132478503,-0.9588785241357076,-0.02271765654013841,-0.08146822665433281,-2.701289234510767,-0.0,0.0,2.584442172711412,-0.14442842885030324,0.08874931520514193,-4.505141571033168,0.07800544905924164,0.058177921066139754,4.0,1.3772375127838652,-0.320281862050359,1.0,0.0,0.0,7.8,1.0,0.0,-2.5690858364105225,0.9100000262260437
1.160106897354126,0.9830490148059319,-0.24885252230319962,0.9685413889676247,0.0,0.0,-0.22235794257029565,-0.9673811635186736,0.08997699817095929,0.08145409532556162,-2.6386020010730165,-0.0,0.0,2.6770933802145827,0.1178527399588864,-0.21339289428782476,-4.285562747097776,-0.00042674188972322,0.13663059403589808,4.0,-2.0239463437977943,0.7910054180553491,1.0,0.0,0.0,7.8,1.0,0.0,-2.6871001720428467,0.8100000023841858
1.1801831722259521,0.7377348358281466,-0.2792673961974722,0.9602133728609928,0.0,0.0,-0.07871626417889485,-0.9942781675722552,-0.015191549454456343,-0.07059668595656261,-2.5755305234242374,-0.0,0.0,2.9806898831710775,-0.13843559236942013,0.04173473785000229,-4.329857051791983,7.277237111222301e-05,0.1535262759737547,4.0,1.4403166384257595,-0.5115406293627829,1.0,0.0,0.0,7.8,1.0,0.0,-2.796036720275879,0.7099999785423279
