# simulator=gazebo,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.22013497352600098,0.42550475890462996,0.9408089299767031,0.33893739433129977,0.0,0.0,0.9863609760660881,0.14597455603311174,-0.018061621592705034,0.07387307838672891,0.6915744156274682,0.0,0.0,0.2898062010550782,-0.05722897089181786,0.14115658915553927,-1.453445095514546,0.030208067810814476,-0.0829893145532361,1.874171317406558,-0.9614499429213917,1.5995311156344276,0.0,0.0,0.0,1.83474571654971,1.0,0.0,0.0,2.180000066757202
0.24010252952575684,0.5631649855900887,0.9297171862657199,0.3682742912044673,0.0,0.0,0.9867576335839298,0.11733475483727918,0.09630014531070502,-0.057168259412506604,0.7543043428664442,0.0,0.0,0.22721331141907172,0.20489612046462266,-0.09228225866729872,-1.8114159204148117,0.052235836856970835,-0.03074905429857988,2.159477082054728,2.002766659567769,-0.2307126933560265,0.0,0.0,0.0,1.8489720360477053,1.0,0.0,-0.009078041650354862,2.180000066757202
0.260101318359375,0.6502052398025745,0.9176914077733513,0.3972939467182511,0.0,0.0,0.9947781921157938,0.08738757469329533,-0.021094252181996384,-0.048319693758745216,0.8171323909468325,0.0,0.0,0.17692149781131283,-0.0335294044610498,-0.10004444879948582,-1.9937414824439594,-0.029799311734154538,0.013099446783810989,1.6744753775210128,0.11597940407275374,-1.1068615169571547,0.0,0.0,0.0,1.7916456732576416,1.0,0.0,-0.009078041650354862,2.180000066757202
0.280092716217041,0.861768164266387,0.9047650331010286,0.4259110645166366,0.0,0.0,0.9944282708626191,0.020832797750218377,-0.0844931687218989,0.05949212625560186,0.8799372195914666,0.0,0.0,0.03185191218110993,-0.17136099328262044,0.11677245866522874,-2.353833234704072,-0.026380240824773013,0.0567022027124999,1.321548609166829,-1.9301754250881313,0.12998759207344934,0.0,0.0,0.0,1.813235501638641,1.0,0.0,-0.009078041650354862,2.180000066757202
0.3000986576080322,0.9022202467397369,0.8909361581239306,0.4541285744669351,0.0,0.0,0.9977964061228347,0.02420192465451872,0.045994114664363046,-0.04124488074432316,0.9427877380935529,0.0,0.0,0.04471504682358677,0.09391995205211409,-0.08052318708847041,-2.395639034184502,-0.08075613108747853,0.07162878069422646,0.9512463417401626,1.5171904985870615,-0.6037014001015262,0.0,0.0,0.0,1.7943858303433915,1.0,0.0,-0.009078041650354862,2.180000066757202
0.3200817108154297,0.587194328934418,0.8762448392365954,0.48186614501460173,0.0,0.0,0.9773265576608458,0.2092525269844385,-0.03181870049208341,0.005809469891767344,1.0055663512462065,0.0,0.0,0.4219086117352644,-0.0646708842177062,-0.0019648972920183515,-2.56068200693319,0.027564996449272905,-0.04765853250665239,4.0,-0.7238671649716382,-0.014202600656048947,1.0,0.0,0.0,1.9925964778128344,1.0,0.0,-0.018156083300709724,2.180000066757202
0.3401050567626953,0.7103149566241506,0.860658011856231,0.5091834508580181,0.0,0.0,0.9787720365678052,0.1869733669381293,0.07936011886926375,-0.027353830111831196,1.068471547774423,0.0,0.0,0.3754908073934489,0.16634590352690953,-0.02420633673017402,-2.760189304821722,-0.08381767883173832,0.053451817114605754,4.0,1.979871510071371,0.12352405445462683,1.0,0.0,0.0,1.9760343921256869,1.0,0.0,-0.018156083300709724,2.180000066757202
0.36011576652526855,0.789901906029458,0.8442304737799764,0.5359803234646181,0.0,0.0,0.9785477920172848,0.1807819552722613,-0.042646302162753655,0.089125733084659,1.131337046557641,0.0,0.0,0.3560194399566416,-0.1159471576198076,0.16077480537563082,-2.869522225455841,0.0838811504331819,0.008968958804484894,4.0,-2.0109835442839734,1.0118257855877972,1.0,0.0,0.0,1.9641803683919512,1.0,0.0,-0.018156083300709724,2.180000066757202
0.3800928592681885,0.747352370555284,0.826998578310093,0.5622040123238938,0.0,0.0,0.9657658351379493,0.23533220654235235,0.08725707364995126,-0.065584352876688,1.19409693435888,0.0,0.0,0.4692166120791226,0.20075377315754916,-0.08747554392428988,-2.9209788072342313,0.02188433758293465,-0.041169504391513984,4.0,2.0931278934472393,0.06104022399076944,1.0,0.0,0.0,2.1253522311954085,1.0,0.0,-0.03631216660141945,2.1700000762939453
0.4001288414001465,0.5855586366748835,0.8088980197131844,0.5879489720240088,0.0,0.0,0.927312654404538,0.35265654556466774,0.08439059154451425,-0.09275144155414591,1.2570418286320957,0.0,0.0,0.7138098605104711,0.22379516338862698,-0.11563207875302897,-3.0478726023516516,0.10234696988115621,0.05823773309083577,4.0,2.046542062441111,-0.7411328493952757,1.0,0.0,0.0,2.5445942345961132,1.0,0.0,-0.03631216660141945,2.1700000762939453
0.4201197624206543,0.7623665812522554,0.7900396968667673,0.6130556886406539,0.0,0.0,0.9574334702326451,0.28025941755062045,0.023889117113380022,-0.06484688917754748,1.3198451592486167,0.0,0.0,0.5649436695462684,0.08218486974028771,-0.11138824911786006,-3.0678563412479516,0.03530295911371578,0.025301256607746354,4.0,1.0313502664174368,-0.8329301769434264,1.0,0.0,0.0,2.2505142635358886,1.0,0.0,-0.045390207320451736,2.1700000762939453
0.4405999183654785,0.7291648988153828,0.7699122245287132,0.6381497994368158,0.0,0.0,0.934326869434928,0.3367909005443873,0.07808411828965553,-0.08664906712339443,1.3841854667092497,0.0,0.0,0.6803679767705162,0.20572549925533165,-0.11190940973261876,-3.052946916220007,0.033523023637514776,0.06970290726083597,4.0,2.174167945828605,-0.6164678609746663,1.0,0.0,0.0,2.530569549693543,1.0,0.0,-0.0726243332028389,2.1600000858306885
0.46012258529663086,0.7477762192867016,0.749983715804471,0.6614562918501257,0.0,0.0,0.9347002906807739,0.34757293443645704,-0.01688609704294503,0.07241050735330719,1.4455177337186385,0.0,0.0,0.7069130675938786,-0.08199459027918352,0.12436300871755994,-3.13579081419292,0.02925465765361454,0.015856750607419576,4.0,-1.3282323004266106,0.7993187222557718,1.0,0.0,0.0,2.5677254119742976,1.0,0.0,-0.08170237392187119,2.1600000858306885
0.4801661968231201,0.8004106645843558,0.7287898937847638,0.6847373881402948,0.0,0.0,0.9369833788495335,0.34774937282581847,0.005447650416276176,-0.033209103629928745,1.5084865964416647,0.0,0.0,0.7097846977490618,0.033311766230212064,-0.058509741963917616,-3.31133783883799,0.02780927086924881,0.18317555353346346,4.0,0.4229570655288494,-1.1421471979258668,1.0,0.0,0.0,2.611468886273975,1.0,0.0,-0.09078041464090347,2.1500000953674316
0.5000929832458496,0.8186781459637535,0.7070034952254785,0.707210052063004,0.0,0.0,0.9232211601731397,0.37423603677713313,0.04064619266017484,-0.0771878566105979,1.5710884422769646,0.0,0.0,0.762666332489584,0.13321748877725065,-0.11334504770640128,-3.2281969498464527,0.05385739227910319,0.12374355998587766,4.0,1.451070998294876,-1.011508007649323,1.0,0.0,0.0,2.7936740976291503,1.0,0.0,-0.11801453679800034,2.1500000953674316
0.5201032161712646,0.9188367379308507,0.6844289080946874,0.7290796045455626,0.0,0.0,0.9290189300627714,0.35724925840303123,0.05877351975755406,-0.07643604078454222,1.6339524430320693,0.0,0.0,0.7258410981725048,0.16455855206427625,-0.10157182401428078,-3.2446894525929713,0.059883517869632114,-0.05391159030644928,4.0,1.6795510153368074,0.02635713341265919,1.0,0.0,0.0,2.7622722525099173,1.0,0.0,-0.1361706256866455,2.140000104904175
0.5401027202606201,0.8436887767920492,0.6611908243382343,0.7502177642597689,0.0,0.0,0.9027509827585732,0.4204707854145419,0.0739867737368235,0.05263970985220856,1.6967827381546272,0.0,0.0,0.8788845310174723,0.08943552562569679,0.15855418616213915,-3.259940422339748,-0.03582560411550537,-0.06962265107327277,4.0,0.33186502607341983,2.0847123068478983,1.0,0.0,0.0,3.2648138313556956,1.0,0.0,-0.16340474784374237,2.130000114440918
0.5601177215576172,0.7146952463691628,0.6372814981697904,0.7706310998723498,0.0,0.0,0.8647019569221938,0.5005888498586702,-0.022746219874884323,-0.03440840847098181,1.7596617191908634,0.0,0.0,1.0497443669167128,-0.004888489903166743,-0.08237315082317787,-3.350753558277012,0.1070852884567651,-0.013923921457864336,4.0,-0.18793226212137948,-0.7334400449714585,1.0,0.0,0.0,4.166201857831431,1.0,0.0,-0.16340474784374237,2.130000114440918
0.5801019668579102,0.7440063874973156,0.6127804873224769,0.7902531710514218,0.0,0.0,0.8507288506556748,0.5191893750628678,-0.031182603236327447,-0.07569980673230763,1.8224440774138002,0.0,0.0,1.0938257939417027,0.02555197067922713,-0.16193886188047976,-3.106854164888092,0.09000213415907835,-0.07036908665609867,4.0,0.45426989358460046,-1.1391139643513428,1.0,0.0,0.0,4.606860849069237,1.0,0.0,-0.2087949514389038,2.119999885559082
0.6001081466674805,0.5866411523031192,0.5876478109271225,0.8091168335367649,0.0,0.0,0.7813936501417076,0.6156154211514276,0.011125623323887631,-0.10157675553207972,1.8852953449299426,0.0,0.0,1.3240202762027147,0.14293765074975423,-0.14706867843976643,-2.8072289429550064,0.003038219401341989,0.06372803457875009,4.0,1.7623553421653664,-1.268700716606188,1.0,0.0,0.0,7.171853060722352,1.0,0.0,-0.23602907359600067,2.119999885559082
0.6200916767120361,0.6835896312172391,0.5619642679203241,0.8271615087640226,0.0,0.0,0.8022463244580781,0.5939841565556261,-0.056953442214874986,-0.018438060480501995,1.9480754561107096,0.0,0.0,1.2780575214357797,-0.06953356571473776,-0.09763320834100792,-2.5857911846761117,0.1272586400788076,0.0652138850172391,3.7473765698228085,-0.8441254709970378,-1.410280067100087,0.0,0.0,0.0,7.369851746559144,1.0,0.0,-0.2904973328113556,2.109999895095825
0.6401293277740479,0.7634167030221058,0.5356552607383888,0.8444367600023632,0.0,0.0,0.8059469588019509,0.5877525865209065,-0.06644651252133353,0.024109284718204636,2.0110255934823216,0.0,0.0,1.2628982491525684,-0.1358629088127217,-0.03962200435997075,-2.2559700070058497,0.10581693233659606,-0.05282747684936645,1.7091105551842194,-1.542291534610119,-0.6526023437030422,0.0,0.0,0.0,7.636360127456999,1.0,0.0,-0.33588752150535583,2.0899999141693115
0.66011643409729,0.9854957980945281,0.5088839824679693,0.8608351133565241,0.0,0.0,0.8498563954551642,0.5210730633310706,-0.072126665201278,-0.032011153394910875,2.0738169398739372,0.0,0.0,1.1058779614448548,-0.08935316754348613,-0.13046508166589577,-1.9017512138274184,0.14033225169442978,-0.045045783320881966,-1.7214049625645984,-0.7442846021453003,-1.3873994514677825,0.0,0.0,0.0,5.31429053713173,1.0,0.0,-0.38127774000167847,2.0799999237060547
0.6800980567932129,0.9810534199237538,0.4816186932789858,0.8763808728425342,0.0,0.0,0.8298467127099104,0.5504629076695462,0.002006511418273393,0.09132904574379481,2.1365910589422517,0.0,0.0,1.163805071291447,-0.09737009736163911,0.15514074103648862,-1.6678927852865235,0.009252925375746596,-0.07038239184710895,-2.5714000612511274,-1.6184648098530747,1.1964144453415986,0.0,0.0,0.0,6.251209575476487,1.0,0.0,-0.4357459843158722,2.069999933242798
0.7001008987426758,1.043892809575967,0.4538492771895331,0.8910784665754966,0.0,0.0,0.837317569761385,0.546342943964624,0.0073797377349887,-0.018820585004687283,2.1994318402616018,0.0,0.0,1.1558635654088252,0.03292930653583691,-0.023468753746571657,-1.5673125080392702,0.011813905290684441,0.07896390021462893,-3.693916085517924,0.35514251209533176,-0.35517127117928426,0.0,0.0,0.0,6.397479255164006,1.0,0.0,-0.5083703398704529,2.049999952316284
0.7200937271118164,1.157635998776377,0.4256460726997806,0.904889728527876,0.0,0.0,0.8482157009612972,0.5261084673039645,0.029739485806963173,-0.05343751732393755,2.2622411629905756,0.0,0.0,1.1071607456897783,0.10688224253799629,-0.059736898177593235,-1.7379463392702124,0.14626846172950456,0.034076333960959715,-3.9203280919974866,0.6351972707281069,-0.05299561875061848,0.0,0.0,0.0,6.07927894351197,1.0,0.0,-0.5628385543823242,2.0299999713897705
0.7401013374328613,0.9960975329212882,0.39700179699365923,0.9178178322433082,0.0,0.0,0.7828385866311706,0.6185628741121925,0.05170248954918022,0.04325009393969124,2.3250969245910578,0.0,0.0,1.3392322972176385,0.027447048894490754,0.13211174785188928,-1.8214484799703623,0.1108230422534352,-0.0682884757514381,-2.1728589201612145,-0.8266866930932693,1.56563054088201,0.0,0.0,0.0,7.8,1.0,0.0,-0.6445409655570984,2.009999990463257
0.7603297233581543,0.9187466749414942,0.3676429458327779,0.9299670232752326,0.0,0.0,0.732509046623754,0.6742483633990489,-0.0733233651410355,-0.05867985337794513,2.388646273207937,0.0,0.0,1.4906528604146367,-0.028294241454801927,-0.18598779075264946,-1.8793643640696491,0.17830206065825757,0.057907797345573025,-1.149074605079714,-0.16093803036718968,-2.0268621048549917,0.0,0.0,0.0,7.8,1.0,0.0,-0.7262433171272278,1.9900000095367432
0.7801077365875244,1.0616748813521701,0.3385786880391132,0.9409380808563935,0.0,0.0,0.7664250839325765,0.6407310180156311,0.023443214636634464,0.03881712198369294,2.450780734271928,0.0,0.0,1.3919999055207082,-0.013808171465397747,0.08967108295888332,-1.9196315842976932,0.18048257160344147,0.11649917089798106,-2.405887265409648,-1.2936729945860366,0.2380285888879221,0.0,0.0,0.0,7.8,1.0,0.0,-0.7988676428794861,1.9600000381469727
0.8001086711883545,1.0202559439387833,0.3088546442376025,0.9511092517333979,0.0,0.0,0.7331457346981488,0.6794661720023608,-0.01187252913822334,-0.02611696479746095,2.5136155234788258,0.0,0.0,1.4943398425904857,0.018083585582691936,-0.054464870979091876,-2.0478549195557134,0.010609848492672963,0.16215260578041987,-1.5574884880774214,0.38102462768678896,-1.0357787866401664,0.0,0.0,0.0,7.8,1.0,0.0,-0.8805699944496155,1.9299999475479126
0.8201026916503906,1.2038676826243253,0.27883619967591555,0.9603386765877405,0.0,0.0,0.7670810878913362,0.6355592905574503,0.0730523604324781,-0.04810764409943372,2.5764285912780824,0.0,0.0,1.3854969714210303,0.17410291935425984,0.019346954308705186,-2.080287252037796,0.08537975094921471,0.047776428768125934,-2.867664982514608,0.9898664727741736,0.9437113745932775,0.0,0.0,0.0,7.8,1.0,0.0,-0.8805699944496155,1.9299999475479126
0.8401188850402832,1.0451318357262416,0.2485090055569461,0.9686295856296656,0.0,0.0,0.695643074318283,0.7161331971416931,0.04932471109370216,0.028302473039428008,2.6393113173846015,0.0,0.0,1.6013725191333672,0.028091800945650426,0.11028984695475283,-2.341365964487973,0.07144780505696871,-0.008998780242447116,-0.5516344251494392,-0.5889307768118017,1.1322109989263127,0.0,0.0,0.0,7.8,1.0,0.0,-1.0712088346481323,1.8600000143051147
0.8601477146148682,1.1904231225548938,0.21791679397543662,0.9759673513511951,0.0,0.0,0.7245242484987477,0.6866458145767308,0.059783958352107806,0.0028314281442308304,2.7022337412361197,0.0,0.0,1.5207169412098298,0.082836180598697,0.08660852689171503,-2.377097974549568,0.05046294550701248,-0.019934337142491404,-1.64121524755822,0.0034391601476734257,1.2590214931651538,0.0,0.0,0.0,7.8,1.0,0.0,-1.0712088346481323,1.8600000143051147
0.8801252841949463,1.260213816098707,0.18718800080261003,0.9823241075915433,0.0,0.0,0.7275198229075484,0.6838695426406095,-0.015267646286840027,0.052955216003268454,2.7649951270654722,0.0,0.0,1.5062835063177478,-0.09478581710875315,0.056453035406326575,-2.5817832962183385,0.15746843317266618,-0.08522508471854656,-1.4058285810491284,-1.727415842453126,0.23919641891376095,0.0,0.0,0.0,7.8,1.0,0.0,-1.1710673570632935,1.809999942779541
0.9001049995422363,1.1740891340698298,0.15627156061560818,0.9877141283502845,0.0,0.0,0.6749319375225769,0.7361529489150922,0.03393886963777708,0.037334550263048445,2.8277632540213338,0.0,0.0,1.6570528804191804,-0.009155152353303555,0.10053845277957343,-2.6231586627387764,0.1303559376542533,-0.040096649966879894,-0.5393661527876379,-1.1528674035488466,0.947511189386707,0.0,0.0,0.0,7.8,1.0,0.0,-1.270925760269165,1.7699999809265137
0.9201016426086426,1.1805571865426994,0.1251748310967217,0.9921346993528183,0.0,0.0,0.649588642559769,0.7554150664143332,-0.015970685339813776,-0.08442517457110704,2.890584560975213,0.0,0.0,1.713914190258996,0.1070074456609458,-0.13499166208013946,-3.1049990832271894,0.09307444754413763,0.012443619339156206,1.4215867480545814,1.2629425568435377,-0.5780340386631082,0.0,0.0,0.0,7.8,1.0,0.0,-1.3798623085021973,1.7200000286102295
0.9401118755340576,1.0542778893425482,0.09393335810060044,0.9955784872303862,0.0,0.0,0.567975108369701,0.8144994063700383,-0.08428163330279301,-0.08301565866205753,2.9534485617303172,0.0,0.0,1.919086995950153,0.03950294292213461,-0.23390418962044096,-4.202270452181539,0.07430528705423027,-0.09983836890560659,4.0,1.1974137922804908,-1.4347849359367948,1.0,0.0,0.0,7.8,1.0,0.0,-1.4797207117080688,1.659999966621399
0.9601280689239502,1.231295149521934,0.06258974502822867,0.9980393398144691,0.0,0.0,0.6156515695087024,0.7793943045114654,0.07798009175067457,0.08623669953747541,3.0163312878368367,0.0,0.0,1.800039356439001,-0.03841710226674371,0.2299267041986524,-4.565715125033854,0.03904896988362372,-0.21348706462236497,4.0,-1.7799331718186568,2.5184429050022903,1.0,0.0,0.0,7.8,1.0,0.0,-1.5977352857589722,1.600000023841858
0.9804737567901611,0.9468292453661988,0.030666942229059465,0.9995296587166984,0.0,0.0,0.48016698007512687,0.8757032841045438,0.02623525959093445,0.043533212703011366,3.080249151369556,0.0,0.0,2.136236664757136,-0.051071943223605844,0.0879830698567893,-4.671603250911448,-0.022359888517235693,-0.3127460977145617,4.0,-0.7647240868439138,1.802143402543833,1.0,0.0,0.0,7.8,1.0,0.0,-1.7066718339920044,1.5399999618530273
1.000117301940918,1.0671109240289094,-0.0001842574568771579,0.9999999830245947,0.0,0.0,0.5040622199897181,0.8610971080500868,0.05574719520409005,-0.03640465785708432,-3.141224138673954,-0.0,0.0,2.0859708488831896,0.11917792235703856,0.05976633392443368,-4.870475977152316,-0.06266471383066466,-0.09267515085048236,4.0,0.9785465633763418,1.48577864515061,1.0,0.0,0.0,7.8,1.0,0.0,-1.8246862888336182,1.4700000286102295
1.0201077461242676,0.8397771920733366,-0.03157992233038736,0.9995012298669805,0.0,0.0,-0.37150434076017214,-0.9253279649554488,0.06479745020466396,-0.03942045807359229,-3.078422306085546,-0.0,0.0,2.3835828195647903,-0.12139672683942111,-0.09142728789871113,-5.064270184500892,-0.1635195728750916,-0.2532355647997288,4.0,1.4011682491364628,2.333142782718883,1.0,0.0,0.0,7.8,1.0,0.0,-1.9517788887023926,1.399999976158142
1.0400900840759277,1.121863118574586,-0.06293174341047635,0.9980178333433316,0.0,0.0,-0.47353964030487644,-0.8783015271639191,-0.0658274424552057,0.0036584506642022927,-3.015645939975062,-0.0,0.0,2.1565197880493945,0.06882457454892087,0.1126722737991717,-4.915013053196456,-0.12725570192855162,-0.2642966503720707,4.0,0.5188515419677716,-0.2613572819548513,1.0,0.0,0.0,7.8,1.0,0.0,-2.0516374111175537,1.3200000524520874
1.0600953102111816,1.0794806421372471,-0.09425736076163643,0.9955478642145995,0.0,0.0,-0.4246087714475902,-0.9018799569114119,-0.076705765968999,0.020884443931953798,-2.952797668515146,-0.0,0.0,2.2678274685001134,0.10299238914077156,0.12156513690011742,-5.0235723214265295,-0.06176524278926124,-0.00048812182768884216,4.0,-0.024166638769526294,-1.5647029936768888,1.0,0.0,0.0,7.8,1.0,0.0,-2.169651985168457,1.2400000095367432
1.0801069736480713,0.9727769279315859,-0.12549994061075084,0.9920936270870295,0.0,0.0,-0.3524210159393142,-0.935653222924614,-0.01641901457759029,-0.009104389896363564,-2.889929173675702,-0.0,0.0,2.421044684390845,-0.0054643190952220755,0.03715126454528857,-4.958282167508313,-0.011536337111678258,-0.04277415560780809,4.0,0.26800519942816237,-0.13183536425248,1.0,0.0,0.0,7.8,1.0,0.0,-2.27858829498291,1.159999966621399
1.1000986099243164,1.0928552064206525,-0.15658745224175877,0.9876640976569083,0.0,0.0,-0.3724350601237827,-0.9241046461654758,-0.029973424263067833,0.08015187311548695,-2.8271235960170107,-0.0,0.0,2.3749987821277823,0.17130028302314607,-0.004369540640930203,-4.759830440239933,-0.09658638887265183,0.06697200979461757,4.0,-1.1030477504254592,-1.1109770918190582,1.0,0.0,0.0,7.8,1.0,0.0,-2.27858829498291,1.159999966621399
1.1216728687286377,0.9412734746355749,-0.1899618563061675,0.9817914713159384,0.0,0.0,-0.2709594386301584,-0.960236183924295,0.06720307269289272,-0.003346747730405166,-2.7593460630507103,-0.0,0.0,2.5942754771634813,-0.04285907033924955,-0.1277118256933778,-4.752031274015541,-0.11380208199931752,0.10974569026476921,4.0,0.26560408680002107,0.8933203994921897,1.0,0.0,0.0,7.8,1.0,0.0,-2.3966028690338135,1.0700000524520874
1.140122652053833,0.8337474960245139,-0.2183312588321923,0.9758747160454309,0.0,0.0,-0.18800628968439537,-0.9790261724557546,-0.05530784650323944,-0.05569946858737993,-2.701384359295953,-0.0,0.0,2.7563824086560103,-0.0883810445942517,0.13011257338068674,-4.68567536133827,-0.054420198786897966,-0.026125313504070324,4.0,1.5463034919864063,-0.7317506241530437,1.0,0.0,0.0,7.8,1.0,0.0,-2.514617443084717,0.9800000190734863
1.1601181030273438,1.0068494843515265,-0.24886957036584437,0.9685370085577113,0.0,0.0,-0.24184299795014663,-0.9665328887242352,-0.04442792247787522,-0.07315940856219867,-2.638566797412357,-0.0,0.0,2.643847785038696,-0.12022217849451344,0.12245577105899745,-4.5401180189947175,-0.1465341683824875,-0.03837939278731306,4.0,2.224423727449933,-0.34294115997197794,1.0,0.0,0.0,7.8,1.0,0.0,-2.623553991317749,0.8899999856948853
1.180124282836914,0.8218316827305964,-0.27917857215854563,0.9602392018906101,0.0,0.0,-0.11787300762940102,-0.9889858604273986,0.03796878701934108,0.0810635131200056,-2.575715529896214,-0.0,0.0,2.89706750909399,0.1519746799799307,-0.09545501913188362,-4.393722871806926,-0.1229962922849302,0.022277928307660372,4.0,-1.276823528609374,0.18744672471351725,1.0,0.0,0.0,7.8,1.0,0.0,-2.7415685653686523,0.7900000214576721
1.200202226638794,0.6030079372109821,-0.30931908840702865,0.9509583069446551,0.0,0.0,0.013132339480827421,-0.9998638904687838,0.009504141848162007,-0.0030681401725226923,-2.5126388091490397,-0.0,0.0,-3.1152697337839013,-0.005885855888542106,-0.01908776987632571,-4.182270791087,-0.0013578838852710828,0.008447680235579902,4.0,0.004988753368414275,0.1659508183008742,1.0,0.0,0.0,7.8,1.0,0.0,-2.8595831394195557,0.6899999976158142
