# simulator=mujoco,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.01,0.22976136999879263,0.9998766324816606,0.015707317311820675,0.0,0.0,0.9948945762584814,-0.08679842089987247,-0.04930937713165539,-0.014812210761173818,0.03141592653589793,0.0,0.0,-0.17298595124663593,-0.10085752093862778,-0.021021592253504567,-0.11635149631930022,0.1613299716149709,0.09134697671451181,-1.5828907666266314,-1.626732563692933,-0.677085935828972,0.0,0.0,0.0,1.962001844933301,0.06483680481198663,-2.8861293147322204e-07,-1.5149805544668779e-07,59.999999999924725
0.011000000000000001,0.22515456646628845,0.9998507259473718,0.01727789982936457,0.0,0.0,0.994500736944729,-0.039496490889875724,-0.011126219858986978,0.09635620714529242,0.03455751918948773,0.0,0.0,-0.08079913378596276,-0.01451911369371605,0.1937619761513289,-0.32266641284012487,0.08456194496187361,0.055307586425440834,0.15719606732497393,-0.5940356178085356,1.7017613733292947,0.0,0.0,0.0,1.962001844933301,0.2770140364233227,-3.737511844615082e-07,-1.750417926471184e-07,59.99999999991453
0.012,0.26581774624466703,0.999822352380809,0.018848439715408175,0.0,0.0,0.9905071458082597,0.04506608214917637,0.10815660637373933,-0.07188039259919553,0.03769911184307752,0.0,0.0,0.0756646907900685,0.2225716017520812,-0.13642525978681144,-0.30887157537028054,-0.3426450848972662,0.0947712835784606,1.7632575423116883,3.560424856723926,-1.7756659331843465,0.0,0.0,0.0,1.9620016432071592,0.039089803709803826,-4.6777741691724374e-07,-1.9329205658817494e-07,59.99999999990804
0.013000000000000001,0.19118140438030992,0.9997915118519811,0.02041893309480046,0.0,0.0,0.9948863947483263,0.03701045561393761,0.09131410939246418,0.02220407948525332,0.040840704496667324,0.0,0.0,0.07907073904377507,0.18103805837539058,0.051809733181596845,-0.15473810396124293,-0.058661849394970725,-0.10024829176426255,0.9527168286708918,2.0514811549692418,0.88227290481983,0.0,0.0,0.0,1.9620016432071592,0.06927030146644549,-5.720026235985072e-07,-2.0384940816425826e-07,59.999999999901796
0.014,0.12081054758767351,0.999758204436984,0.021989376092505106,0.0,0.0,0.9970367216033319,0.06278093412623469,0.013364293895289871,0.04239959591078462,0.043982297150257095,0.0,0.0,0.1266904442719613,0.02132722781522176,0.08635284711723738,-0.004554968020953447,0.11315876433530486,0.09592553851528034,0.8350506425947537,-0.20406062118780616,0.46996217316475913,0.0,0.0,0.0,1.9620016432071592,0.2002689290789809,-6.876948037743378e-07,-2.0508301024439288e-07,59.99999999989263
0.015000000000000001,0.1584698466223579,0.9997224302180006,0.023559764833610154,0.0,0.0,0.9952377052706176,0.08069257425512748,0.05346420659008851,-0.01149769896319806,0.0471238898038469,0.0,0.0,0.16102469667605449,0.10848742875278192,-0.014342365607394918,0.2753278991932182,0.019218478302759162,-0.048228563662171875,0.04314060613042603,0.9975310793013857,-0.011783813653818781,0.0,0.0,0.0,1.9620016432071592,0.19996863843306248,-8.142841725293954e-07,-1.964405934416218e-07,59.999999999880636
0.016,0.24805274869448676,0.9996841892832999,0.02513009544333748,0.0,0.0,0.9934735471426881,-0.03347436933272432,-0.08047671836235092,-0.07357496535594495,0.05026548245743669,0.0,0.0,-0.055456207901439264,-0.16558436658201625,-0.1432436745147884,0.3012834790668738,0.3092748245377856,0.11013819811028974,-2.3737315728331163,-2.809146439163384,-1.9520351365775024,0.0,0.0,0.0,1.962000963723682,0.04015175110042201,-9.50372935979484e-07,-1.7906393084561465e-07,59.999999999868294
0.017,0.15223106595957991,0.999643481727238,0.026700364047052408,0.0,0.0,0.995302400058709,0.08078745826221587,0.04788484355822757,-0.023527872456055806,0.053407075111026485,0.0,0.0,0.16002954505076383,0.09928434704175357,-0.03930131805049843,0.08009641956217842,0.23947038402747817,0.07572791257160219,0.7632887145245436,0.01203795381688777,-0.7477304819717123,0.0,0.0,0.0,1.962000963723682,0.2684050948056537,-1.0933495035505315e-06,-1.551451920762769e-07,59.99999999985749
0.018000000000000002,0.1367599994070785,0.9996003076502565,0.028270566770273255,0.0,0.0,0.9983067911951274,-0.008658367533032552,-0.054764764715535166,0.01758987978934441,0.056548667764616284,0.0,0.0,-0.019330481671217033,-0.10925671083225515,0.03629285816997168,0.48969160086905755,0.26749541625483586,0.10835049598921587,-2.6963185164255785,-2.1747846956015158,-0.1127096177286463,0.0,0.0,0.0,1.962000963723682,0.04272166260154703,-1.2401718649418443e-06,-1.264416031846401e-07,59.999999999849514
0.019,0.24762825101051908,0.9995546671588833,0.029840699738680886,0.0,0.0,0.9952905780641386,-0.08386279098428305,-0.013014939209396757,-0.04684345058228519,0.05969026041820607,0.0,0.0,-0.16658023968016264,-0.033770556323859016,-0.09124124674338122,0.18030716322987791,0.12107005345025884,-0.027333515723763954,-2.9917408813607147,-0.7165062515208747,-0.8348852280732333,0.0,0.0,0.0,1.962000963723682,0.05611859740314091,-1.3884688678484057e-06,-9.553758001886994e-08,59.99999999984586
0.02,0.24318278254267192,0.9995065603657316,0.03141075907812829,0.0,0.0,0.9897544229540538,0.10667780787947624,-0.08748087256499726,-0.03678484041265239,0.06283185307179585,0.0,0.0,0.22247230694538978,-0.16608338862525054,-0.09289033020397476,-0.07175807380972318,-0.002709807800139831,0.007929761756201895,1.7977569171398922,-1.7148060943055223,-0.82200964555553,0.0,0.0,0.0,1.962000033974231,0.05924492418459954,-1.5366242391650725e-06,-6.526861611434755e-08,59.999999999846956
0.021,0.2528884181796416,0.9994559873895001,0.03298074091465013,0.0,0.0,0.9902107573259706,0.0710871230843516,-0.0871196554606002,-0.08270092284820055,0.06597344572538566,0.0,0.0,0.1578929630559385,-0.16147652548380567,-0.17945245821155625,0.0783190255728269,-0.0782355612747021,-0.03752812842824757,0.4545352248023368,-1.3739522260921568,-1.5604715520588255,0.0,0.0,0.0,1.962000033974231,0.11381075063157214,-1.6839906411046318e-06,-3.66662091529692e-08,59.99999999985006
0.022000000000000002,0.09610682992987636,0.9994029483549729,0.03455064137447227,0.0,0.0,0.9967104584326577,0.0790227297017885,0.005851825673500135,-0.017012535899341846,0.06911503837897547,0.0,0.0,0.15799921890195867,0.014354398697170753,-0.03299767723309752,0.23669210896830223,-0.3059781605848542,0.05536693569702527,-0.05599716692255052,1.352635159501094,-0.5574716269194216,0.0,0.0,0.0,1.962000033974231,0.14773303537272792,-1.8311081443860436e-06,-1.0479232060830642e-08,59.99999999985296
0.023,0.0913426056481198,0.9993474433930183,0.0361204565840214,0.0,0.0,0.996985416103182,0.07260208997738266,0.02320730374588964,-0.01450646963692836,0.07225663103256524,0.0,0.0,0.1447672070999845,0.04839998120658148,-0.02558843422572462,0.292308765892795,-0.02548948473528033,0.02171291771190866,-0.4383721722385854,0.5762807384052838,-0.3600265695863786,0.0,0.0,0.0,1.962000033974231,0.20509627196028749,-1.980190523305222e-06,1.1577739042485181e-08,59.99999999985487
0.024,0.09290916384025268,0.9992894726405892,0.03769018266993454,0.0,0.0,0.9980466556454375,0.04201793776977796,0.04402439175478236,0.014114495781075887,0.07539822368615505,0.0,0.0,0.08554041275177086,0.08679962277061741,0.0319993879311565,0.024594649337954577,0.14808865691441742,0.042355518669824364,-0.010948155131563858,0.27686803825585815,0.1458530135772956,0.0,0.0,0.0,1.9620006590583379,0.7230364391859413,-2.1329218309829103e-06,2.7574145045718798e-08,59.999999999854374
0.025,0.11575915444989836,0.9992290362407229,0.03925981575906861,0.0,0.0,0.9992637644427611,-0.004277235040379817,-0.03809790952253046,0.0014777083963547766,0.07853981633974483,0.0,0.0,-0.008686082022661194,-0.0762008026728314,0.0032886976426126312,0.11604884247309821,0.45318013696526555,0.027275917666685315,-1.3342923445705912,-2.57525158734848,-0.10948662610525733,0.0,0.0,0.0,1.9620006590583379,0.0532291231997343,-2.288773236758004e-06,3.631708548532491e-08,59.99999999985267
0.026000000000000002,0.2396120884760007,0.9991661343425401,0.04082935197851,0.0,0.0,0.9910056451703756,0.06496690069511155,0.09319213557547654,-0.07072721485680862,0.08168140899333463,0.0,0.0,0.11809297785863115,0.1951337218813232,-0.13092467411279604,0.019296937814968287,0.12292445971384901,0.008691287318886652,0.4118244233080994,1.4283456052230667,-1.3720304164005783,0.0,0.0,0.0,1.9620006590583379,0.11308824314077201,-2.4450706153962326e-06,3.738027413359995e-08,59.99999999985111
0.027,0.26909069507870464,0.999100767101245,0.0423987874555841,0.0,0.0,0.9951663155987868,-0.07804489001143472,0.043429995036807396,-0.04082689030212857,0.0848230016469244,0.0,0.0,-0.16007602008597338,0.08015327315091174,-0.0884368653033299,-0.06509789253856968,0.362804785491184,-0.00011862891477365523,-2.1429795213814495,-0.5487801019473374,-0.7785014501499526,0.0,0.0,0.0,1.9620006590583379,0.07731061637277378,-2.5987794222598584e-06,3.100050779287339e-08,59.99999999984964
0.028,0.19996143226895444,0.9990329346781247,0.0439681183178649,0.0,0.0,0.9979130927706684,-0.04416735196996887,0.04701641081623137,0.002856818300022765,0.0879645943005142,0.0,0.0,-0.08838836552364242,0.09422832000051731,0.0015554328831665534,-0.17339271275866622,0.34727920846544674,-0.055494565084085345,-1.0664491527534734,-0.45221015484690874,0.32040383401160777,0.0,0.0,0.0,1.9620013362854125,0.1370298567928917,-2.7464665991081843e-06,1.7678191787000532e-08,59.999999999847006
0.029,0.1361110939004514,0.9989626372405491,0.0455373406931845,0.0,0.0,0.9958307599299481,0.06340714462091708,0.004707714405966171,0.06541000698238816,0.09110618695410401,0.0,0.0,0.12724460316682526,0.0010812502947599523,0.1312481667230518,-0.4190715575651886,0.3286046650162862,-0.07786672640447267,2.0361639067151813,-1.2799339995519707,1.6225975030546889,0.0,0.0,0.0,1.9620013362854125,0.06275498291060026,-2.884093793003059e-06,-9.777327601327844e-10,59.99999999984281
0.030000000000000002,0.11271294229764887,0.99888987496197,0.047106450709642665,0.0,0.0,0.998187089058479,0.028306479077794124,-0.03196092197239457,-0.04242378985726095,0.09424777960769379,0.0,0.0,0.05936896528365319,-0.06144287593168305,-0.08677556504542218,-0.3509523656785309,0.08537954775943263,0.04479450145603133,1.0288895514520529,-0.9400583347746744,-1.0568232006533178,0.0,0.0,0.0,1.9620013362854125,0.10569181078554417,-3.0083400993295686e-06,-2.133917171474056e-08,59.99999999983579
0.031,0.1296507864479373,0.9988146480219211,0.04867544449561641,0.0,0.0,0.9961409970081521,0.06038672339737506,0.06246729560645351,0.012425566246644199,0.09738937226128358,0.0,0.0,0.12310210896944976,0.12326369624872151,0.032552313574034784,-0.11677846497167242,0.12837644215755692,0.035076148102573056,0.7036646212000494,0.7222628296472929,0.16872462673367136,0.0,0.0,0.0,1.9620013362854125,0.1459412730388283,-3.116976782475808e-06,-3.981354366102925e-08,59.99999999982276
0.032,0.045066954612081815,0.9987369566060175,0.050244318179769556,0.0,0.0,0.9986709556121948,0.04650358822998298,-0.018813209353408827,0.01182378332796859,0.10053096491487339,0.0,0.0,0.09264034696860801,-0.038685756945159605,0.021884494011016293,-0.03318642089705842,0.09148303476141849,-0.10086554430390898,0.05809190217621338,-0.753602646750364,0.6207340272118165,0.0,0.0,0.0,1.9620033907026424,0.25637955264912055,-3.2089728996748986e-06,-5.443995759430825e-08,59.99999999980156
0.033,0.2425763155014909,0.998656800905955,0.051813067891062235,0.0,0.0,0.9896241556278503,0.08412377029766031,0.07021058934683856,0.09293920062245238,0.10367255756846318,0.0,0.0,0.18193574107805505,0.1236421854763327,0.19857083834596967,0.06957188269648332,-0.10219323841551474,-0.0846375255313394,0.3764187044826246,1.7147893023669258,2.267593918222843,0.0,0.0,0.0,1.9620033907026424,0.09951276231723861,-3.2833390434699e-06,-6.477001890741667e-08,59.99999999977612
0.034,0.1984369012972692,0.9985741811195098,0.053381689758760474,0.0,0.0,0.9956938388117154,0.015131150675548441,-0.032443768616539845,-0.08551157529586292,0.10681415022205297,0.0,0.0,0.035757063455361476,-0.06206017340607855,-0.17245238167662674,0.06931966323199368,0.16391903944478137,-0.08088842065908004,-1.0381235169864658,-1.2123313036884351,-1.418877406727655,0.0,0.0,0.0,1.9620033907026424,0.09247103449031553,-3.3397771075444358e-06,-7.116601644669067e-08,59.99999999975048
0.035,0.21585771915990545,0.9984890974505379,0.05495017991244575,0.0,0.0,0.996864850816435,-0.021425825193280696,0.06166050857112726,0.04471448204176849,0.10995574287564279,0.0,0.0,-0.0375052492642257,0.12517712728520505,0.08729938230044962,-0.10820539143666563,-0.07872789253515665,-0.0628713260868079,-1.0906055494559044,1.4971171045134068,1.2121888814738326,0.0,0.0,0.0,1.9620033907026424,0.08041892937108923,-3.3780052080683936e-06,-7.42938152364352e-08,59.99999999972433
0.036000000000000004,0.13022830806391106,0.998401550108975,0.056518534482024534,0.0,0.0,0.9990108726872606,0.008259565093943419,0.04088979178384323,0.015397427219200044,0.11309733552923257,0.0,0.0,0.017822133232298108,0.08153465004156493,0.03154988680313329,-0.2232270178618155,0.19866324870605284,-0.11247484801843213,-0.07141728581020323,0.0044308347637783685,0.8035763182784764,0.0,0.0,0.0,1.9620040566508141,1.0,-3.3974734680215396e-06,-7.425641024826327e-08,59.9999999996967
0.037000000000000005,0.16874664498351963,0.9983115393108354,0.05808674959773782,0.0,0.0,0.9959687606114827,0.03710959585593019,0.06511521323027553,-0.0492860506371978,0.11623892818282237,0.0,0.0,0.06816263454234202,0.13376193435723663,-0.09432305553798861,-0.37250700696833927,0.12728895171583338,-0.09879649393977971,1.073915023019921,0.8482068978265458,-0.513224064086129,0.0,0.0,0.0,1.9620040566508141,0.10826678251728776,-3.3973585927102096e-06,-6.983511075107007e-08,59.999999999667345
0.038,0.14095574841370537,0.9982190652782118,0.0596548213901707,0.0,0.0,0.9977271381460746,0.026271325438722758,-0.030735427616788612,0.05390462647815615,0.11938052083641215,0.0,0.0,0.04923095366104214,-0.0642075404376382,0.10636853292440332,-0.24309739144934656,0.26724570669930364,0.04636837044177924,0.3064956398140122,-1.7469100406215172,0.8540287064802058,0.0,0.0,0.0,1.9620040566508141,0.1013447844031761,-3.3760217557980306e-06,-5.867843069032166e-08,59.99999999963292
0.039,0.22334639779546728,0.9981241282392745,0.061222745990261916,0.0,0.0,0.9938832655546377,0.028619392058719637,-0.06579320870547696,0.08395378810319523,0.12252211349000193,0.0,0.0,0.04628528723641353,-0.13600586022809769,0.16538788578493716,-0.09061807897641228,0.0008683893695442674,-0.021628862377507198,-0.28317882332787214,-1.4196669680217977,1.6818806626785652,0.0,0.0,0.0,1.9620040566508141,0.12220833914212215,-3.331201916327798e-06,-3.871371755426987e-08,59.99999999958664
0.04,0.35450119658829354,0.9980267284282716,0.06279051952931337,0.0,0.0,0.9914401880850887,-0.08204438410447332,0.04025214262078967,-0.09324611252570997,0.12566370614359174,0.0,0.0,-0.17138396186830726,0.0645593809331131,-0.1930983585654507,-0.22364876103758424,-0.23000599757787255,-0.012157397998902645,-1.9881156107657207,1.8405777115441513,-1.7620636015116173,0.0,0.0,0.0,1.9620072151114443,0.054353345505297884,-3.2615227677127246e-06,-8.74907312444423e-09,59.999999999524086
0.041,0.17838374096164528,0.997926866085527,0.06435813813899972,0.0,0.0,0.9961407578992966,0.030290133363677404,0.00033418642808775436,0.08237709992502236,0.12880529879718156,0.0,0.0,0.06043888533179436,-0.004324646722495372,0.1648862790818391,-0.3445593697620097,-0.038355399551511626,-0.10300901340407306,0.7005889462111676,0.05405873497414963,2.056592629250191,0.0,0.0,0.0,1.9620072151114443,0.2757608565820691,-3.167899896491966e-06,3.25271666349647e-08,59.999999999455056
0.042,0.20303638457637543,0.9978245414574415,0.06592559795137785,0.0,0.0,0.9934875317875825,0.05347257479168018,0.06584849717134972,0.07607353907923595,0.1319468914507713,0.0,0.0,0.11742225952457244,0.12301363886549412,0.16008584390418182,0.03003228038864912,-0.016616189710016424,-0.04599330146185668,-0.3629293649201539,1.2802658177118162,1.788956121827511,0.0,0.0,0.0,1.9620072151114443,0.1266449008498246,-3.051660880334644e-06,8.729182795590516e-08,59.999999999386695
0.043000000000000003,0.2860890373772033,0.9977197547964907,0.06749289509889653,0.0,0.0,0.9951381223603653,-0.04566995349668111,-0.022326720588810228,-0.0843557367370283,0.1350884841043611,0.0,0.0,-0.08735880320220923,-0.05216504205206538,-0.16685090157972504,-0.0032220093656757376,0.17855173668657373,0.010129387312155815,-2.241723316650433,-1.0458548927601972,-1.753923148919586,0.0,0.0,0.0,1.9620072151114443,0.06329957121191716,-2.9133345977039358e-06,1.5702224465813322e-07,59.99999999931814
0.044000000000000004,0.10759864677830153,0.9976125063612252,0.0690600257144058,0.0,0.0,0.9982826644947986,0.03842880759768024,0.007983265574480702,-0.04348811316387046,0.13823007675795088,0.0,0.0,0.07611889310348413,0.019282698859833525,-0.0863365334566896,-0.2882061274562525,0.12457574519241395,-0.024283004528006396,0.5407371614997852,-0.27895306492819855,-0.759527202777391,0.0,0.0,0.0,1.962009135537902,0.2538794387974862,-2.75216447410644e-06,2.424913922929285e-07,59.999999999246434
0.045000000000000005,0.2974955994774213,0.99750279641627,0.07062698593116667,0.0,0.0,0.9949404644920341,-0.04953441515098283,0.06622920383448498,-0.05703951605225806,0.1413716694115407,0.0,0.0,-0.10718250593843419,0.1264742971105761,-0.12132722943377414,-0.027228078530784947,0.05121000844839214,-0.07026497054887149,-2.2846949622764035,1.1970068687477375,-0.763330272222666,0.0,0.0,0.0,1.962009135537902,0.05977033783277981,-2.566922429379405e-06,3.4563361138218405e-07,59.999999999170775
0.046,0.1833349940807704,0.9973906252323237,0.0721937718828606,0.0,0.0,0.9945279335078393,0.05358687747312969,0.08947725127131881,0.006038007969167007,0.1445132620651305,0.0,0.0,0.10962105945660741,0.17827089299391927,0.021949137277837368,-0.23023331083619733,0.1402037581175109,-0.024394888510886573,0.5538997726322904,1.2153422679223056,0.3472186102537907,0.0,0.0,0.0,1.962009135537902,0.1176223998204836,-2.3572003570245068e-06,4.684043701952501e-07,59.999999999090605
0.047,0.2543091800944353,0.9972759930861571,0.07376037970359897,0.0,0.0,0.9967450013212016,-0.028512862532224115,0.05029489537542904,-0.05618578566320065,0.14765485471872028,0.0,0.0,-0.0628295945060348,0.09721137235750418,-0.11567663974913768,-0.24381387312263808,0.38052748576818163,-0.07714289474903069,-1.0638541687628271,-0.4360664107295651,-0.7378877132948767,0.0,0.0,0.0,1.962009135537902,0.1387423424403895,-2.1224259207589824e-06,6.129308915591846e-07,59.99999999899993
0.048,0.3381902862270457,0.9971589002606139,0.07532680552793272,0.0,0.0,0.9921845417398364,-0.0481660844471979,0.08315310988448701,-0.07959537523043997,0.1507964473723101,0.0,0.0,-0.11041313952164489,0.15799537295957686,-0.1688512420903305,-0.4467461295357545,0.28223119134359365,-0.1311372420640421,-0.6683621182706905,0.6493258137570503,-0.9375626056099289,0.0,0.0,0.0,1.9620166191791457,0.1579306324169633,-1.8605842830949406e-06,7.817893854438775e-07,59.999999998887375
0.049,0.2663614177870643,0.997039347044609,0.07689304549086184,0.0,0.0,0.9966569504555409,-0.033314390399520534,0.07157432928283107,-0.02102831159847704,0.15393804002589986,0.0,0.0,-0.0701770098633371,0.14174316814773527,-0.04717536716551167,-0.6676824167157647,0.33091333499383535,-0.09285147355870899,0.47369474123728494,0.13593372909760726,0.06215617607336654,0.0,0.0,0.0,1.9620166191791457,0.3413608428081165,-1.5690742438494012e-06,9.784092838233672e-07,59.99999999875756
0.05,0.16123117832404257,0.996917333733128,0.07845909572784494,0.0,0.0,0.9940373623467067,0.07365934901268802,0.05938680825283199,-0.054196213588869786,0.15707963267948966,0.0,0.0,0.14160159565725342,0.12638572675012055,-0.09995967343587034,-0.326732914431624,0.43822668798751396,-0.09941090621461304,1.2157518427831377,-0.48378826290226273,-0.5897505646568892,0.0,0.0,0.0,1.9620166191791457,0.12244682413623688,-1.244806646381893e-06,1.2077905275071285e-06,59.99999999860109
0.051000000000000004,0.21414211069028571,0.9967928606272266,0.08002495237480871,0.0,0.0,0.996821440815412,0.008108384814209838,0.03420345010498686,-0.07149400833151495,0.16022122533307945,0.0,0.0,0.011301990090701099,0.06940457351852738,-0.14280639094623454,-0.2003360734133902,0.42480091095148864,-0.04588601844719868,-0.6324198710148182,-0.902902454100272,-1.1870076785466421,0.0,0.0,0.0,1.9620166191791457,0.13554371289282327,-8.837737540106236e-07,1.4743530296282932e-06,59.99999999838813
0.052000000000000005,0.2904450291607309,0.9966659280340299,0.08159061156815756,0.0,0.0,0.9955009409226501,-0.03319180218960731,-0.050152165356161675,-0.07321844849225394,0.16336281798666927,0.0,0.0,-0.05909992846790244,-0.10490587335940331,-0.14373060462794274,-0.172171911311859,0.13325529468497466,-0.13742865834853946,-1.5974057331322082,-1.4132415074811058,-0.9916109417782559,0.0,0.0,0.0,1.9620367351215038,0.06912315041227984,-4.821662228609077e-07,1.7805143105928072e-06,59.99999999809457
0.053000000000000005,0.15800817340383005,0.9965365362667313,0.08315606944478303,0.0,0.0,0.9956093977441924,0.056756643132638694,0.04922801958584526,-0.05583200400680989,0.16650441064025906,0.0,0.0,0.108319927523503,0.10455180539688426,-0.1063658763281711,-0.3319390366156034,0.09980348548727726,-0.06685982099573202,0.803138233239055,0.6747918606065055,-0.7634611814264101,0.0,0.0,0.0,1.9620367351215038,0.14080870463212572,-3.751861445934035e-08,2.128420322692255e-06,59.999999997758366
0.054,0.3814140407003904,0.9964046856445924,0.08472132214207344,0.0,0.0,0.9936659887229069,-0.09705920913376008,-0.05044844997482065,-0.025736485245560842,0.16964600329384882,0.0,0.0,-0.19254251213105245,-0.10544905857056784,-0.04159694955035536,-0.36764261269795395,0.10281238507024543,-0.1675075452992186,-2.1473284911692296,-1.3729823979034663,0.07166990374517845,0.0,0.0,0.0,1.9620367351215038,0.059115637399300126,4.5119654076193315e-07,2.521436485351949e-06,59.99999999740301
0.055,0.1397457212793545,0.9962703764929413,0.08628636579792337,0.0,0.0,0.9968750374958594,0.05102562515619835,0.05849046457997924,-0.014676878014968486,0.17278759594743862,0.0,0.0,0.10089153521959256,0.11838952766569091,-0.023459350388129074,-0.5067183260755557,0.062428599911454837,0.03905856580427725,1.3232451972015653,0.9410602330244613,-0.3477384464826102,0.0,0.0,0.0,1.9620367351215038,0.09190695710624866,9.849849987720607e-07,2.962939915728251e-06,59.99999999700784
