# simulator=mujoco,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.012,0.2348850110469151,0.999822352380809,0.018848439715408175,0.0,0.0,0.9941701746559467,-0.04679489359924683,-0.042475111130164674,-0.08735998335668228,0.03769911184307752,0.0,0.0,-0.08609898617664608,-0.09276396367266965,-0.17129549862510055,-0.7201348229885067,0.025905927749362265,0.0537697995533542,1.5700365479206657,-0.9200430339566499,-1.9779802709167882,0.0,0.0,0.0,1.9620017803558123,0.08357231473765166,-1.6788493570720808e-07,-5.987882010263052e-08,59.99999999996775
0.013000000000000001,0.25817228091072497,0.9997915118519811,0.02041893309480046,0.0,0.0,0.9900753792556136,0.08869154764027357,-0.06559339302693491,-0.08707502259683719,0.040840704496667324,0.0,0.0,0.1894132754800976,-0.11469044232986134,-0.18635071680185586,-0.37190572816438017,-0.2076010049297308,0.04435735556502385,2.8567583841761515,-0.4456307507064249,-1.9453537340663996,0.0,0.0,0.0,1.9620017803558123,0.06301550363653634,-2.163370659521159e-07,-4.207333275006706e-08,59.99999999996027
0.014,0.18965870145562455,0.999758204436984,0.021989376092505106,0.0,0.0,0.9970378993348623,-0.05865352532943747,0.004034890180805228,0.04958740684470946,0.043982297150257095,0.0,0.0,-0.1168362525065751,0.013863273366897657,0.09857675781048292,-0.12991540961062856,-0.09972573600928136,-0.10463824745978027,-1.0916100518417475,0.45777331251116293,1.4118358207877335,0.0,0.0,0.0,1.9620017803558123,0.13431260417938162,-2.703526852251098e-07,-6.4942626805836535e-09,59.99999999994387
0.015000000000000001,0.24930797983858852,0.9997224302180006,0.023559764833610154,0.0,0.0,0.9922225839029991,0.01246080569920425,-0.0844501009674016,0.09059388920218929,0.0471238898038469,0.0,0.0,0.009565582511417056,-0.17067171253007932,0.1812848069224997,-0.3452469941861665,-0.07475201187824271,-0.1525456057400492,1.1626043010792881,-1.4322125704120683,2.3817647941031237,0.0,0.0,0.0,1.9620017803558123,0.08019899855932637,-3.314841533180972e-07,4.999425614982159e-08,59.99999999991142
0.016,0.16830707692108987,0.9996841892832999,0.02513009544333748,0.0,0.0,0.994424942683758,0.09352481518548462,-0.048650695555814985,-0.0022917536649984826,0.05026548245743669,0.0,0.0,0.18820910921475273,-0.09647986725553397,-0.013722293815425573,-0.18192047866470143,-0.348618841638064,0.010044777159723565,2.097787621172674,0.42292058342326555,-0.11045163918556275,0.0,0.0,0.0,1.962008497026355,0.08255712683027598,-4.011385111514667e-07,1.3034924660038814e-07,59.99999999985509
0.017,0.20613681543736068,0.999643481727238,0.026700364047052408,0.0,0.0,0.9941010561268031,0.03544937269096842,0.015872895840410316,-0.10126442297782161,0.053407075111026485,0.0,0.0,0.06736727047639929,0.038747740745638797,-0.20172450147389678,0.004583459281668846,-0.26767840154663936,-0.10988353594388417,0.159543647747349,1.4421342826170394,-1.5765560214890517,0.0,0.0,0.0,1.962008497026355,0.12992776075874385,-4.811834791291129e-07,2.375436139270539e-07,59.999999999784606
0.018000000000000002,0.16762384343018877,0.9996003076502565,0.028270566770273255,0.0,0.0,0.9954188666879634,0.05195619121590657,0.0699849100418884,0.03929308339155236,0.056548667764616284,0.0,0.0,0.11016908954738878,0.13566129716338884,0.0863987372308407,0.05048582413403251,0.07039537553028286,0.0037234764198024115,0.27394408723714914,1.0953404953011963,0.8102239207002643,0.0,0.0,0.0,1.962008497026355,0.15197894550391358,-5.737737641978047e-07,3.7272469667329236e-07,59.99999999970862
0.019,0.13260987647049866,0.9995546671588833,0.029840699738680886,0.0,0.0,0.9969619883869238,0.04304940336178976,0.017722272584996868,-0.06244568548913386,0.05969026041820607,0.0,0.0,0.08379128652983661,0.04072461922928033,-0.12340108949603242,0.11822613684239343,0.41189260354556567,-0.07480466189258306,-0.20730077332257735,-1.2560143496692049,-0.938561979623739,0.0,0.0,0.0,1.962008497026355,0.1422129954643494,-6.793454403006088e-07,5.357236424724261e-07,59.99999999962707
0.02,0.21856231004629167,0.9995065603657316,0.03141075907812829,0.0,0.0,0.9950649782967308,-0.017166699915870137,-0.06812443087429237,0.07007178675743031,0.06283185307179585,0.0,0.0,-0.04411830467868423,-0.13356746039191023,0.14355775452190858,0.031557473211335146,0.15660178711990924,-0.13959481965474024,-1.0945094025674131,-2.03224362032061,1.9163266881204246,0.0,0.0,0.0,1.9620081216812058,0.06655542846341142,-7.96012452989376e-07,7.258998362667404e-07,59.99999999954404
0.021,0.22316564489079865,0.9994559873895001,0.03298074091465013,0.0,0.0,0.9937588962039952,0.017064945485883734,-0.06110873073805898,0.09174838896985782,0.06597344572538566,0.0,0.0,0.0228839021630772,-0.12491062188054046,0.18269607549708028,-0.08659805207131893,-0.21995976648628912,-0.00014755403124698183,0.032007353345461176,-0.4021892673323888,1.7942515255883906,0.0,0.0,0.0,1.9620081216812058,0.4792814527499046,-9.221677937776259e-07,9.426473293398897e-07,59.999999999461814
0.022000000000000002,0.284154360118547,0.9994029483549729,0.03455064137447227,0.0,0.0,0.9919213409983676,-0.04066809351388559,-0.09153656737149447,0.07784096784977651,0.06911503837897547,0.0,0.0,-0.09657218130982742,-0.176172756244007,0.165164229873588,0.020494946566025657,-0.5253998815624843,-0.05358525878428379,-1.580286407989567,0.2181721126942442,1.7069779483365064,0.0,0.0,0.0,1.9620081216812058,0.11571153003765376,-1.0584131954285097e-06,1.1860816109978867e-06,59.99999999937869
0.023,0.22985390104287579,0.9993474433930183,0.0361204565840214,0.0,0.0,0.9939164494698038,0.0037458309875807814,-0.09518635394177873,-0.055277646900187605,0.07225663103256524,0.0,0.0,0.0182995531311318,-0.18994047867648392,-0.11286071125253844,-0.35830040021854387,-0.46277912001284904,0.04288468039140177,0.7900550140662245,-0.011435232202492429,-1.3451337149942029,0.0,0.0,0.0,1.9620081216812058,0.2596443164547362,-1.2077425569126474e-06,1.4568813324122713e-06,59.999999999289145
0.024,0.20688197126133936,0.9992894726405892,0.03769018266993454,0.0,0.0,0.9953819108896986,-0.0005283820000400969,0.0297970648261634,-0.09125079294877074,0.07539822368615505,0.0,0.0,-0.006501352195243298,0.059257161386460255,-0.18302993323290379,-0.07095743822464215,-0.4824047566356794,0.04561043892365415,-0.4770528994605133,2.593922071570514,-1.983699754644351,0.0,0.0,0.0,1.9620143215248846,0.06776448740005142,-1.3743022411631367e-06,1.7569127736555401e-06,59.9999999991814
0.025,0.27038504563295757,0.9992290362407229,0.03925981575906861,0.0,0.0,0.9928142453916916,-0.02988858788680122,-0.08453597482149076,-0.07924781020595584,0.07853981633974483,0.0,0.0,-0.04666604852276055,-0.17346284013757352,-0.15524668940064482,-0.017094515184791784,-0.09125271963716816,-0.08892167390304814,-1.3084869237764543,-1.2621800458623826,-1.2944249006436066,0.0,0.0,0.0,1.9620143215248846,0.08095293835729431,-1.562049315611159e-06,2.087696653355046e-06,59.99999999906082
0.026000000000000002,0.2269603391977587,0.9991661343425401,0.04082935197851,0.0,0.0,0.9958150435846842,-0.034696489433334074,-0.044618959124380776,0.07181713638187548,0.08168140899333463,0.0,0.0,-0.07585115582133152,-0.08397953343190988,0.1471769838898942,-0.24594674962370328,-0.21640086161565017,-0.02649803157678901,-0.5227338043526977,-0.08467655445979128,1.5047018733316646,0.0,0.0,0.0,1.9620143215248846,0.34260700646784314,-1.773725601907522e-06,2.449870997993534e-06,59.999999998932395
0.027,0.040705630315180256,0.999100767101245,0.0423987874555841,0.0,0.0,0.9980641578298127,0.06194099078636976,-0.00364329107933003,-0.004239922874412559,0.0848230016469244,0.0,0.0,0.12399335076609265,-0.0067472776339450495,-0.008915089246797481,-0.5778128442527974,-0.2516792421724807,-0.017657649670337137,2.702623003307398,0.9375120222228935,-0.017181027726392323,0.0,0.0,0.0,1.9620143215248846,0.057169045453194164,-2.0117491254254925e-06,2.845135514185881e-06,59.99999999878427
0.028,0.2934774450796651,0.9990329346781247,0.0439681183178649,0.0,0.0,0.9927547939791069,-0.057804547985404534,-0.10354381965072584,-0.019370871840010132,0.0879645943005142,0.0,0.0,-0.11347574613014284,-0.20935261705370073,-0.027085068061507286,-0.31999948988303223,-0.3340854259891637,0.002923675010640385,-0.7479661895459138,-0.7154980006126523,-0.4897900171442805,0.0,0.0,0.0,1.9620273745337824,0.1421998779405892,-2.279268355533374e-06,3.2770923322100587e-06,59.99999999859469
0.029,0.23234453505505778,0.9989626372405491,0.0455373406931845,0.0,0.0,0.9949337259052718,-0.014098995216085698,-0.019732035240904357,-0.0975640619049961,0.09110618695410401,0.0,0.0,-0.024228619581975645,-0.04202761644906974,-0.19498746587235205,-0.5145301249483225,-0.4146895037631045,0.017237844083796236,0.8703003900494768,1.3533828543324475,-2.0361793161721864,0.0,0.0,0.0,1.9620273745337824,0.09358546444811398,-2.5793417482153537e-06,3.749467643361849e-06,59.99999999837663
0.030000000000000002,0.216823576243046,0.99888987496197,0.047106450709642665,0.0,0.0,0.9939911043073936,0.02635616960225333,0.09500143344801919,-0.047558012200752224,0.09424777960769379,0.0,0.0,0.04419026173706712,0.19255577118128667,-0.09134967571824967,-0.40199327578870947,-0.25695615192139104,0.04312287445141306,1.1980434631066736,2.9705497903992266,-1.0330922281773467,0.0,0.0,0.0,1.9620273745337824,0.04992198004349545,-2.9153462934568976e-06,4.265825655884817e-06,59.99999999813082
0.031,0.32250295777988336,0.9988146480219211,0.04867544449561641,0.0,0.0,0.9920866322576231,-0.0797842420932298,-0.05102413808846988,-0.08243255510819186,0.09738937226128358,0.0,0.0,-0.15146260275717377,-0.11464534474725817,-0.15709093464849005,-0.30127807370370396,-0.0938853546685331,-0.11751640105888979,-1.3544862549320644,-0.5634828866189938,-1.226303718112406,0.0,0.0,0.0,1.9620273745337824,0.1085024908391788,-3.2901954555604537e-06,4.829689619330375e-06,59.99999999782983
0.032,0.19238019342373053,0.9987369566060175,0.050244318179769556,0.0,0.0,0.9977624008894471,-0.022388304098916168,0.0025518327396284743,0.06294794167063358,0.10053096491487339,0.0,0.0,-0.04437109699143787,0.007910923357209327,0.12583567402613458,-0.4030681018366099,-0.12207523232383874,0.010594320880455602,0.1624340425980051,0.47601759437701996,1.2175557321752402,0.0,0.0,0.0,1.9620460269570403,0.3259548500575897,-3.7049799241809056e-06,5.443801694511631e-06,59.9999999974559
0.033,0.22322193948366417,0.998656800905955,0.051813067891062235,0.0,0.0,0.9950401550010594,0.0014347881740539373,-0.0560587825081179,0.08216108703072857,0.10367255756846318,0.0,0.0,-0.006396500085101965,-0.11203145174741289,0.16512615199718544,-0.3611238696278771,0.08098584345867221,0.04186585936710896,0.4420310357610169,-1.528753421486016,1.4154595791131588,0.0,0.0,0.0,1.9620460269570403,0.10559572196439918,-4.160109631169725e-06,6.111550046549148e-06,59.999999997042536
0.034,0.37101675352375796,0.9985741811195098,0.053381689758760474,0.0,0.0,0.9892624654318908,-0.09384017030551851,0.06488430325810865,-0.09134453522438152,0.10681415022205297,0.0,0.0,-0.20008447823222322,0.11146229314085676,-0.19534959596958829,-0.2467070161506447,-0.08736863732478022,0.04351748427310439,-1.9434694001698252,1.7428328619787588,-1.9290831513862434,0.0,0.0,0.0,1.9620460269570403,0.056453972788959764,-4.655263290541618e-06,6.836819240669655e-06,59.9999999966089
0.035,0.28410571424729697,0.9984890974505379,0.05495017991244575,0.0,0.0,0.9929104139700592,-0.026983992666617544,-0.07851274794111919,0.08506775170596649,0.10995574287564279,0.0,0.0,-0.06777491125037345,-0.15190484406775567,0.17609244648159886,-0.3973368169738044,0.02345623022987082,-0.07750081276043938,-0.04072929946275483,-1.755197142741079,1.9225019110067962,0.0,0.0,0.0,1.9620460269570403,0.11587691049520019,-5.190266028047626e-06,7.62300578122115e-06,59.999999996135216
0.036000000000000004,0.21116434887545366,0.998401550108975,0.056518534482024534,0.0,0.0,0.9987356416796863,-0.047910559956288824,0.004532130923186982,0.014531210294928288,0.11309733552923257,0.0,0.0,-0.09571956735669317,0.010445388157252915,0.028596858734193976,-0.4065089585859277,-0.3229837495483877,-0.000653481113110567,-0.4595852082492491,1.3660070747712958,0.2978965700779441,0.0,0.0,0.0,1.9620664850382679,0.11399510144843765,-5.765338223622741e-06,8.474024937126893e-06,59.999999995595694
0.037000000000000005,0.2580700654189278,0.9983115393108354,0.05808674959773782,0.0,0.0,0.996435742028603,-0.052796459083811934,0.03551333254039818,-0.05538184836202188,0.11623892818282237,0.0,0.0,-0.10960021929518111,0.06497127727815492,-0.11461090040853525,-0.6158834182988134,-0.05741440587459809,-0.058747036450348136,0.2517931176837864,1.0030640481489352,-0.8295215388688881,0.0,0.0,0.0,1.9620664850382679,0.16584244260844724,-6.381531999376649e-06,9.394560276550872e-06,59.999999995012146
0.038,0.20647973625353708,0.9982190652782118,0.0596548213901707,0.0,0.0,0.9916578375796088,0.0801902809383253,0.02036892877720185,0.09884006652383352,0.11938052083641215,0.0,0.0,0.16385048597828117,0.024548455843142476,0.20070262368680872,-0.45805424396359373,0.29822509993622176,-0.11445032306718464,2.2500228978879315,-0.9041730691443866,2.4553841647801478,0.0,0.0,0.0,1.9620664850382679,0.0659783284493305,-7.039835166019128e-06,1.0389753134275954e-05,59.99999999438632
0.039,0.32513670681311724,0.9981241282392745,0.061222745990261916,0.0,0.0,0.9921763449493038,-0.057173310823123276,-0.08995854096125441,-0.06499826121277943,0.12252211349000193,0.0,0.0,-0.10374981695122978,-0.18703029574201996,-0.12109541612504258,-0.302721848697279,0.24923301606776882,0.0525602220792469,-1.1453090325760982,-2.713140429042884,-1.6179177225769792,0.0,0.0,0.0,1.9620664850382679,0.053935804933179246,-7.739145894501251e-06,1.1464664297065597e-05,59.99999999368311
0.04,0.2710500520096055,0.9980267284282716,0.06279051952931337,0.0,0.0,0.9956864624054421,-0.04604471206942378,-0.08037290939662663,0.005343080394462593,0.12566370614359174,0.0,0.0,-0.09389009312654946,-0.16024532612763503,0.018276723339359976,-0.294496154982602,-0.02410480749325701,-0.08345180769631266,-0.9914858522858043,-1.5145769022916191,0.3395248369596131,0.0,0.0,0.0,1.9620925720515812,0.08304314968645157,-8.477792915551624e-06,1.2623075886825006e-05,59.99999999287833
0.041,0.21955848207032688,0.997926866085527,0.06435813813899972,0.0,0.0,0.9966251828483119,-0.008992446299702545,0.0788085445400977,0.021132773826147123,0.12880529879718156,0.0,0.0,-0.014778206827752082,0.15812333361190523,0.04123146351012458,-0.5787060116651953,-0.2631480451742568,-0.0366965727685222,0.8525291477635397,2.5982941386269864,0.6700049701154163,0.0,0.0,0.0,1.9620925720515812,0.06030773736597023,-9.255602280673344e-06,1.3868350680160065e-05,59.99999999201779
0.042,0.28197064997198595,0.9978245414574415,0.06592559795137785,0.0,0.0,0.9930627459770763,-0.012504382734591398,0.07826508509912979,-0.0868596535758783,0.1319468914507713,0.0,0.0,-0.03890077445650553,0.15387858139717686,-0.1774880905175972,-0.3888787941456797,0.026767526404324803,0.07013726529489064,-0.003393529419841723,1.5693518394028232,-1.9107694905121102,0.0,0.0,0.0,1.9620925720515812,0.13232360977022195,-1.0074152034302976e-05,1.5204758099531898e-05,59.999999991112
0.043000000000000003,0.0995449090964798,0.9977197547964907,0.06749289509889653,0.0,0.0,0.9946227377051017,0.09492633385884335,-0.03934974915364699,-0.01289178116758933,0.1350884841043611,0.0,0.0,0.19156401273472257,-0.07590162936584534,-0.0332173003440845,-0.35996689004391713,0.28144480542021194,0.053512386306244386,1.9914657690250146,-1.8935775905388088,-0.5244138099692222,0.0,0.0,0.0,1.9620925720515812,0.05356731577775207,-1.0934530486749642e-05,1.6636743960009894e-05,59.99999999011415
0.044000000000000004,0.1493314554143567,0.9976125063612252,0.0690600257144058,0.0,0.0,0.997394021456468,0.03187169027536596,0.06148066538172429,0.020235837173341188,0.13823007675795088,0.0,0.0,0.0666066122585163,0.12165082375531343,0.04462972506737635,-0.2194927656356567,0.12976225687550377,-0.015828131950264772,0.13628186351059157,0.679678837471471,0.5519801392613634,0.0,0.0,0.0,1.96212403989927,0.2550547861812559,-1.1835431647945796e-05,1.8168395060008378e-05,59.99999998898942
0.045000000000000005,0.281970689653234,0.99750279641627,0.07062698593116667,0.0,0.0,0.9955931595482753,-0.04288648674591359,0.049289889299679826,0.06727196093544513,0.1413716694115407,0.0,0.0,-0.07927507445047069,0.10410340460047912,0.1308020624027499,-0.14302188041543037,0.4047733697830609,-0.03031667146991242,-1.6898151689402767,-0.7307817476736569,1.5329699953122464,0.0,0.0,0.0,1.96212403989927,0.08597659556321756,-1.2774791809578254e-05,1.9802971211696025e-05,59.99999998780223
0.046,0.09664533310099287,0.9973906252323237,0.0721937718828606,0.0,0.0,0.9955513433394302,0.08143514579090876,-0.03464455103980202,0.032335659701323384,0.1445132620651305,0.0,0.0,0.16104301443157906,-0.07431576367971382,0.0589377490614533,-0.4911315373309788,0.3493043627037594,-0.039362473006283656,2.1515270372750686,-2.1349891240678462,0.7524531526661545,0.0,0.0,0.0,1.96212403989927,0.04855100839187965,-1.3749838826300724e-05,2.1542941543546005e-05,59.999999986604045
0.047,0.3433402518964997,0.9972759930861571,0.07376037970359897,0.0,0.0,0.9943137527287306,-0.08547134061695194,0.06349428086314278,-0.0018131092967732165,0.14765485471872028,0.0,0.0,-0.17242034468323472,0.12629198713956616,-0.014576081052734209,-0.3804787398410903,0.0902238532454788,0.06553876100219468,-1.6496745614347892,0.908205739683209,-0.2046512061895964,0.0,0.0,0.0,1.96212403989927,0.08136216617733241,-1.475727576919832e-05,2.3391529764463194e-05,59.999999985371076
0.048,0.19476071377185317,0.9971589002606139,0.07532680552793272,0.0,0.0,0.9984882083876432,-0.005165823984538316,0.053753505874642976,-0.010255368329804742,0.1507964473723101,0.0,0.0,-0.01148503420462356,0.10744514206210966,-0.021158675890817012,-0.5716268707747946,0.29953598055472613,0.014651945590377177,0.6792259939289367,-0.11067810344074536,-0.1821508208025448,0.0,0.0,0.0,1.9621455479884657,0.2634711784527498,-1.5794833667606666e-05,2.5352205167419716e-05,59.99999998407191
0.049,0.26890719542356906,0.997039347044609,0.07689304549086184,0.0,0.0,0.9951256437898397,-0.01566719549968081,0.08371075100413146,0.04971923393774544,0.15393804002589986,0.0,0.0,-0.023189879782142833,0.16896619044020442,0.09787860291520188,-0.2087604902170811,0.19803560819824806,0.06170096636828173,-1.0077390744932218,0.8006545513035519,0.8733722770445284,0.0,0.0,0.0,1.9621455479884657,0.11508388463100776,-1.6860406920779615e-05,2.7428700879907716e-05,59.99999998273064
0.05,0.0792318775411315,0.996917333733128,0.07845909572784494,0.0,0.0,0.9968219749566467,0.06967051799223814,-0.015455088863988262,-0.0353992852248433,0.15707963267948966,0.0,0.0,0.1405011136229059,-0.025882260953410417,-0.0728157948776714,-0.45324464010744153,0.3129624631736479,0.006099536069671521,1.6378984860274655,-1.504450854189441,-0.7544532110601121,0.0,0.0,0.0,1.9621455479884657,0.06622973478317343,-1.7951617392618347e-05,2.9624320211525586e-05,59.99999998136026
0.051000000000000004,0.1775608527449852,0.9967928606272266,0.08002495237480871,0.0,0.0,0.9964508119303742,0.03507094276799617,0.04911872104948529,-0.05867844254174536,0.16022122533307945,0.0,0.0,0.06450950476366703,0.1021823208622015,-0.11433915800725336,-0.21467714311564706,0.20647977554463812,-0.10975578018733431,-0.03694069557667223,0.24721949852341407,-0.6521674649634653,0.0,0.0,0.0,1.9621455479884657,0.7323930927684517,-1.9065643008252446e-05,3.19420774247369e-05,59.9999999799306
0.052000000000000005,0.15227874273723002,0.9966659280340299,0.08159061156815756,0.0,0.0,0.9913059724234471,0.11155586363098834,-0.016401156806733118,0.06781416063440851,0.16336281798666927,0.0,0.0,0.22099085070014451,-0.04766531097644546,0.1313156630296144,-0.17996014641943694,0.3774215727166732,-0.08027858548391412,1.3258939419221576,-1.9472757510418324,1.646112000500755,0.0,0.0,0.0,1.9621695919013091,0.06358347814599787,-2.0199696246217138e-05,3.438486493594963e-05,59.99999997841168
0.053000000000000005,0.12305584565518064,0.9965365362667313,0.08315606944478303,0.0,0.0,0.9964687150627363,0.06121348267579885,-0.04995185812528635,-0.02842219748278372,0.16650441064025906,0.0,0.0,0.12574534979857094,-0.09621968629495234,-0.06309260988001487,-0.11087926175538915,0.20334842059289523,-0.10070045506127533,0.00629805360662733,-1.7617011513437477,-0.24674934806978993,0.0,0.0,0.0,1.9621695919013091,0.11771470997158055,-2.1350389450508762e-05,3.6955130466429396e-05,59.99999997684679
0.054,0.2547950305266864,0.9964046856445924,0.08472132214207344,0.0,0.0,0.9936800515720551,0.021109761535003026,0.09155563839217105,0.06141578098742513,0.16964600329384882,0.0,0.0,0.05410193526918483,0.18033695872903704,0.12834848351346076,-0.06196169477816327,-0.09285673232170784,-0.0008620915242828764,-1.0151936698687716,2.0918917477968013,1.3824820997479068,0.0,0.0,0.0,1.9621695919013091,0.06698223114737656,-2.2514403698266705e-05,3.9654886051152964e-05,59.99999997526615
0.055,0.16957202464197968,0.9962703764929413,0.08628636579792337,0.0,0.0,0.9978226556558165,0.02673268137795626,0.006780047384549633,-0.05991112220432687,0.17278759594743862,0.0,0.0,0.05256811472685078,0.016734520711810093,-0.11949975507560806,-0.21537092442461972,0.23007198181453561,-0.01975324085041312,-0.3278265448273371,-0.6818024599315049,-1.1030400491157244,0.0,0.0,0.0,1.9621695919013091,0.2061346421901077,-2.3690563159774082e-05,4.248569790884177e-05,59.99999997365055
