# simulator=mujoco,# scenario=flip
t,alpha_err,q_ref0,q_ref1,q_ref2,q_ref3,q_m0,q_m1,q_m2,q_m3,phi_ref,theta_ref,psi_ref,phi,theta,psi,p,q,r,tau_x,tau_y,tau_z,sat_x,sat_y,sat_z,thrust,desat,x,y,z
0.01,0.17474043525304098,0.9998766324816606,0.015707317311820675,0.0,0.0,0.996243893880462,0.004116561623446225,-0.0848794709912694,0.016632294806708477,0.03141592653589793,0.0,0.0,0.005457486753954928,-0.17007700661778533,0.03292168474001278,-0.4162028025735108,-0.05440330788517904,0.024335458923734662,1.4341659065402517,-1.4849917355338431,0.20859844705815206,0.0,0.0,0.0,1.9620008992372544,0.07128824359545599,3.328520658884454e-07,4.006596621360479e-08,59.99999999993486
0.011000000000000001,0.2177766536322413,0.9998507259473718,0.01727789982936457,0.0,0.0,0.9952558453919254,-0.05959973016799397,-0.07106675149071454,-0.029380115889204195,0.03455751918948773,0.0,0.0,-0.11593951851724602,-0.14547385281184133,-0.050565773726466916,-0.33684807269459704,-0.045590716929697545,-0.06802156998535101,-0.18834299474176164,-1.228607459669282,-0.3399860083324688,0.0,0.0,0.0,1.9620008992372544,0.14686584166290595,4.1486504335297867e-07,5.118506903255091e-08,59.999999999926615
0.012,0.21590679644372351,0.999822352380809,0.018848439715408175,0.0,0.0,0.9928094345510993,0.08200277259721124,-0.06076286932820291,0.06255274305496342,0.03769911184307752,0.0,0.0,0.15721880317635564,-0.1312877278067365,0.11548868440774643,-0.34617327408481885,-0.4052990710579975,0.027910888548695167,2.6501990208166237,0.38257435311926136,1.116283354397579,0.0,0.0,0.0,1.9620015825424169,0.06861762086993695,5.022481158459807e-07,7.148053927572323e-08,59.99999999991703
0.013000000000000001,0.23342625171581108,0.9997915118519811,0.02041893309480046,0.0,0.0,0.9929389982527964,0.02276166643999825,0.10490082084149875,0.05049623823996399,0.040840704496667324,0.0,0.0,0.057050236471073164,0.20750746124946623,0.1075652085044461,-0.07370229157880223,-0.42258520759561036,0.022562217883497996,0.34445248491069513,3.76729824945194,0.9623045927684808,0.0,0.0,0.0,1.9620015825424169,0.0506114565306766,5.925322044719729e-07,1.0381786479223706e-07,59.999999999905896
0.014,0.15131128301393296,0.999758204436984,0.021989376092505106,0.0,0.0,0.9983782155480606,-0.04535532796697846,-0.03135965990699299,0.014156435801277333,0.043982297150257095,0.0,0.0,-0.09175260534507458,-0.061371982232667134,0.031175342544598066,0.05402839047473339,-0.035690647605792096,0.06232528348712496,-1.5620750681822804,-0.4905047790035013,0.019967535693190985,0.0,0.0,0.0,1.9620015825424169,0.10138543153022417,6.824266994389038e-07,1.498350499378239e-07,59.999999999893056
0.015000000000000001,0.2474152890116245,0.9997224302180006,0.023559764833610154,0.0,0.0,0.9928254398753761,-0.00814519373400102,0.06243674444708899,-0.10165114213893735,0.0471238898038469,0.0,0.0,-0.029089563229442686,0.12262875371641312,-0.2058463403114608,-0.3014965795772652,-0.1681814381157049,-0.07308931206968086,0.575312983136234,1.9690115704109257,-1.7106813884697614,0.0,0.0,0.0,1.9620015825424169,0.08179054565466028,7.70112707448799e-07,2.1003887959313633e-07,59.999999999877616
0.016,0.23707079171937168,0.9996841892832999,0.02513009544333748,0.0,0.0,0.9946557188963672,-0.05406640805769674,-0.04121043696152902,0.07770794214190203,0.05026548245743669,0.0,0.0,-0.11451955980407132,-0.07364416467020508,0.16015756114680005,-0.2196989527014725,0.09757469985450598,0.04588611977312229,-0.7021067183090259,-1.2533034047505842,1.3494110994454318,0.0,0.0,0.0,1.9620033030369337,0.10642364667600175,8.547626512195864e-07,2.8589317050397093e-07,59.999999999857096
0.017,0.1852945966238546,0.999643481727238,0.026700364047052408,0.0,0.0,0.9965034773225461,-0.016362981981571694,-0.06815623401846871,-0.04547307191255501,0.053407075111026485,0.0,0.0,-0.02666877651535045,-0.1377593093891673,-0.08936203032641453,-0.3290080420976917,-0.07801353522239934,0.004492378893552855,0.4567490904274867,-1.026301609135112,-0.9635026394115869,0.0,0.0,0.0,1.9620033030369337,0.1403201361251839,9.364213224394383e-07,3.795776409408271e-07,59.999999999832724
0.018000000000000002,0.14442929113457928,0.9996003076502565,0.028270566770273255,0.0,0.0,0.9959438297156177,0.06536469081944213,0.0469704113247452,0.04021350153184265,0.056548667764616284,0.0,0.0,0.13491109879178553,0.08841785576291838,0.08668792938322856,-0.253601446821233,-0.27493189774732296,0.11126983262679385,1.7580591575881563,2.016023173600331,0.38542684254297244,0.0,0.0,0.0,1.9620033030369337,0.055139728755636386,1.0150284411794521e-06,4.935647536000774e-07,59.99999999980331
0.019,0.19726666408263566,0.9995546671588833,0.029840699738680886,0.0,0.0,0.9971916809528641,-0.05388357579363715,-0.048686966084703076,-0.01830002818466337,0.05969026041820607,0.0,0.0,-0.1064057456312058,-0.0992354097059592,-0.03141008639910306,0.013132303667301615,-0.10059149172861273,0.03929097736814,-1.724858758688493,-0.5600180037556147,-0.5520585438173669,0.0,0.0,0.0,1.9620033030369337,0.09107794322376003,1.0887696844851337e-06,6.302368148482342e-07,59.999999999762885
0.02,0.21088075546140303,0.9995065603657316,0.03141075907812829,0.0,0.0,0.9948133358605025,0.0039431088686944045,0.062885858502438,0.0798514087975908,0.06283185307179585,0.0,0.0,0.018029586404607473,0.12481346916108156,0.16131867703134387,-0.29188191982183925,-0.14695314171311602,-0.0005711314416630767,0.6213941025288168,1.7947452621250168,1.6380305157362374,0.0,0.0,0.0,1.9620076055618236,0.08613010302270675,1.1556365457538325e-06,7.910265196006316e-07,59.99999999970695
0.021,0.2324763207493736,0.9994559873895001,0.03298074091465013,0.0,0.0,0.9939070100127525,-0.0034675987280533985,0.06665136806102279,-0.08771787926167281,0.06597344572538566,0.0,0.0,-0.01875084500807164,0.13226750912564503,-0.17729699549822248,-0.2479675661881948,-0.021588666880594277,0.12239988590679705,0.2669602267307323,1.4765168580384236,-2.1990385061784,0.0,0.0,0.0,1.9620076055618236,0.11936052054415479,1.2140119585450305e-06,9.778578410404793e-07,59.99999999964152
0.022000000000000002,0.21962638028925033,0.9994029483549729,0.03455064137447227,0.0,0.0,0.996252427472842,-0.04865394602544669,0.06766913058763784,0.023125376886352914,0.06911503837897547,0.0,0.0,-0.0948496888043123,0.13751434716927569,0.03987962725317074,-0.2335059912274148,0.3593422089471138,0.03166441807713732,-0.7268971840302759,-0.10077419541939414,0.38233396179338786,0.0,0.0,0.0,1.9620076055618236,0.2514311084832026,1.2633167382582468e-06,1.1931887761657707e-06,59.99999999956847
0.023,0.13487073429959667,0.9993474433930183,0.0361204565840214,0.0,0.0,0.9991484066111821,-0.021298417139859815,-0.03511362413926826,-0.0039840172538043415,0.07225663103256524,0.0,0.0,-0.042398451988029585,-0.0703952759082916,-0.006481618206752412,-0.4835106699605224,0.2474557808947199,0.1478063470398267,0.7865583726614833,-1.688759243370781,-0.6962201400243694,0.0,0.0,0.0,1.9620076055618236,0.08407096166043665,1.3052390427504112e-06,1.439142047091258e-06,59.9999999994828
0.024,0.30446692983368057,0.9992894726405892,0.03769018266993454,0.0,0.0,0.9929506659019993,-0.10109529338296608,-0.054379038087485496,0.029523498391419198,0.07539822368615505,0.0,0.0,-0.20651080635500949,-0.10219984745317581,0.07004815775415854,-0.33566477915983123,0.033936773649355455,0.020627880599290077,-1.4262999711844613,-1.2448100214089017,0.466547782785518,0.0,0.0,0.0,1.9620146013566198,0.07790883751997688,1.3423608976126377e-06,1.7189386443297806e-06,59.999999999375504
0.025,0.22140737769674393,0.9992290362407229,0.03925981575906861,0.0,0.0,0.9908023799251909,0.09781235170075928,0.0014556211406289144,-0.09349475363056252,0.07853981633974483,0.0,0.0,0.19482682641092713,0.021175931812770735,-0.18609870227806966,-0.5650398741224818,-0.044720447465924795,0.05512461563099731,3.4369239571475,0.2813835040928521,-2.0878089654446836,0.0,0.0,0.0,1.9620146013566198,0.055967150801866185,1.3760420250398693e-06,2.0365516498732964e-06,59.99999999925264
0.026000000000000002,0.3315314624661002,0.9991661343425401,0.04082935197851,0.0,0.0,0.9904962972873588,-0.082736150568246,0.10186613503048562,0.041171652664568216,0.08168140899333463,0.0,0.0,-0.1596878767172592,0.21015227515861504,0.06620865866823589,-0.1500028916555014,-0.12613402096472442,0.13758198960285545,-1.8621580671582576,2.5065396930718364,0.35560102797258797,0.0,0.0,0.0,1.9620146013566198,0.047635035846467534,1.4060165444080048e-06,2.396297519288635e-06,59.999999999111424
0.027,0.21275183902482733,0.999100767101245,0.0423987874555841,0.0,0.0,0.9976772830037749,-0.05737719668584856,-0.025250394748187938,0.02665171371113194,0.0848230016469244,0.0,0.0,-0.11622520744791583,-0.04734277242650829,0.056169646603325116,-0.3130930666065763,0.0018814555777150743,0.057135675577891384,-0.7401458994595342,-0.5346796044606439,0.28260052755356785,0.0,0.0,0.0,1.9620146013566198,0.1632404386098422,1.4315603552622453e-06,2.8018101959181492e-06,59.99999999893539
0.028,0.20361337052614362,0.9990329346781247,0.0439681183178649,0.0,0.0,0.9954568732433051,0.007459325129493183,0.07629380514951775,0.05647324390436744,0.0879645943005142,0.0,0.0,0.023742622011637998,0.151632276898353,0.1151440873394811,-0.5376515775450543,-0.043000559039932024,0.14673272279599078,1.4242812280150647,1.6467422718897855,0.608531621622194,0.0,0.0,0.0,1.9620293093361407,0.06776393421743572,1.4528220748699468e-06,3.256323358027623e-06,59.99999999870909
0.029,0.24722773078543184,0.9989626372405491,0.0455373406931845,0.0,0.0,0.9964829710831837,-0.06763080065564159,-0.04518943911357689,-0.02014144325781012,0.09110618695410401,0.0,0.0,-0.13394173750237098,-0.09291902890176938,-0.03418290291664773,-0.46163746980073733,0.19319490310068926,0.06266374805946034,-0.41220667141347556,-1.65728708257549,-0.6942221154238762,0.0,0.0,0.0,1.9620293093361407,0.10055823267242443,1.4701575539199815e-06,3.7643757869751153e-06,59.99999999845081
0.030000000000000002,0.31313662136401305,0.99888987496197,0.047106450709642665,0.0,0.0,0.9934428502278975,-0.097052622687338,-0.00850975554598981,-0.059830392119121556,0.09424777960769379,0.0,0.0,-0.19308986473513437,-0.028525172814307588,-0.1175425497316279,-0.46820086362345414,-0.07434615343509797,0.020388961504415437,-1.0020455214660573,0.1837463890205379,-1.2848525916771267,0.0,0.0,0.0,1.9620293093361407,0.17549844335027953,1.4841280211289589e-06,4.330638030302349e-06,59.99999999816563
0.031,0.22083476384544068,0.9988146480219211,0.04867544449561641,0.0,0.0,0.9967193541043926,-0.033439837292036874,-0.014787978321362244,0.07220541622878086,0.09738937226128358,0.0,0.0,-0.06887115297753785,-0.02465235061547382,0.14548279015139473,-0.6443888007523599,-0.13171898074024593,0.10802862774477953,0.9392360647460174,0.16117432112230107,0.9958858085777264,0.0,0.0,0.0,1.9620293093361407,0.18911547646248272,1.4947558077012865e-06,4.959692387049024e-06,59.99999999782523
0.032,0.2610055157477218,0.9987369566060175,0.050244318179769556,0.0,0.0,0.9948888628819625,-0.0425059258045287,0.04816032229365794,0.0779100772782722,0.10053096491487339,0.0,0.0,-0.07755843278849166,0.10263169610265821,0.15231621127943706,-0.5798939925586645,-0.08035364324828353,0.05126411271319907,0.4707809391169253,1.2051136730841925,1.3995726696832842,0.0,0.0,0.0,1.9620570194004714,0.12417700493146319,1.50133074740252e-06,5.657514869069224e-06,59.9999999973895
0.033,0.2660620509521736,0.998656800905955,0.051813067891062235,0.0,0.0,0.9917926867303737,0.013585442260958473,-0.0898768252558972,-0.08991584170012437,0.10367255756846318,0.0,0.0,0.043806905820128826,-0.17675418671420115,-0.18470775251299226,-0.33251860006453937,0.24184436996230044,0.19596813570295207,0.5736618501741872,-2.669323223352148,-2.6729097602483964,0.0,0.0,0.0,1.9620570194004714,0.0641716100461789,1.503623126327649e-06,6.429845624364692e-06,59.99999999689555
0.034,0.16676543377728262,0.9985741811195098,0.053381689758760474,0.0,0.0,0.9930844533691937,0.09098962896943852,0.06984971800477761,0.02500345558251495,0.10681415022205297,0.0,0.0,0.1869825323307476,0.13458919026928634,0.06298312763549123,-0.4160872352151765,-0.012314343999058813,0.07112019230558941,2.4212963017511573,1.4175653409811697,0.2894492539723593,0.0,0.0,0.0,1.9620570194004714,0.054210751230875126,1.5025947501746754e-06,7.280924059935591e-06,59.99999999636994
0.035,0.1972395048900877,0.9984890974505379,0.05495017991244575,0.0,0.0,0.9939697251058048,0.04864549253420235,0.08405338685989289,-0.05091983686714942,0.10995574287564279,0.0,0.0,0.08959839609225592,0.17290736509577367,-0.09459740424500929,-0.11051056524414202,0.0884708473033386,0.04383209316972171,0.3211058352450553,1.3806055023937975,-1.0998114371910295,0.0,0.0,0.0,1.9620570194004714,0.12229311101180228,1.4989607395722207e-06,8.214168258058812e-06,59.999999995784904
0.036000000000000004,0.23129412667055274,0.998401550108975,0.056518534482024534,0.0,0.0,0.9967817470134686,-0.0330531103452605,0.06950523051422486,0.022420161650760304,0.11309733552923257,0.0,0.0,-0.0634442070766262,0.1405070668114073,0.04051149498044682,-0.17133961909742532,0.23833271780299156,0.08128689643889923,-1.1013799264955875,0.4092086329226873,0.20110557251064637,0.0,0.0,0.0,1.9620747824560583,0.1377671347256942,1.493131990657173e-06,9.231732898545973e-06,59.999999995122515
0.037000000000000005,0.19562555872554124,0.9983115393108354,0.05808674959773782,0.0,0.0,0.9962075790388946,0.011958339866374427,-0.07812214481421641,0.036392142870839084,0.11623892818282237,0.0,0.0,0.018367320362981224,-0.15716838568752792,0.07158249128408885,-0.39084547199412634,0.4819893079178106,0.050365567513802945,0.6448156577485356,-3.5300400303514,0.43439442403170037,0.0,0.0,0.0,1.9620747824560583,0.04984829970857862,1.4872469291501616e-06,1.0334773069381313e-05,59.99999999442362
0.038,0.33634843384251306,0.9982190652782118,0.0596548213901707,0.0,0.0,0.9933410679696927,-0.09521406561453442,-0.055137728137210754,0.03417067938816246,0.11938052083641215,0.0,0.0,-0.19519777951805609,-0.10321725933458036,0.0788872656618615,-0.3343953930019326,0.14024725966119916,0.10583515899512308,-1.7484600193589157,-1.7025485830122424,0.1930712103172656,0.0,0.0,0.0,1.9620747824560583,0.06030395213662452,1.4848293814859444e-06,1.1525259249522795e-05,59.99999999370812
0.039,0.2371930274227699,0.9981241282392745,0.061222745990261916,0.0,0.0,0.9936506073426585,0.01942131455602607,0.07695183338129206,-0.0797477172572321,0.12252211349000193,0.0,0.0,0.026652053453991197,0.15666414878855325,-0.15807917897204754,-0.38868912173782816,-0.07690678089767693,0.0850580103688053,0.7257737654330165,1.9414242405318838,-1.837970405832404,0.0,0.0,0.0,1.9620747824560583,0.07802549983730322,1.488429210213939e-06,1.2805962057994582e-05,59.999999992949775
0.04,0.08696705469728189,0.9980267284282716,0.06279051952931337,0.0,0.0,0.9955729024812398,0.08673878870786267,-0.02682139059658079,-0.02432265168599874,0.12566370614359174,0.0,0.0,0.1751188637363587,-0.04920571844512926,-0.05317223478744235,-0.433365926101397,0.27595081075265016,0.22106222095607847,2.214565499322304,-1.6086278984767595,-1.403424594603027,0.0,0.0,0.0,1.962097410961113,0.05443403878435277,1.4988628611959291e-06,1.4180263432010272e-05,59.9999999921166
0.041,0.2307594138535181,0.997926866085527,0.06435813813899972,0.0,0.0,0.9971363522073491,-0.02669456385111062,-0.03595855403063004,0.060938311097753994,0.12880529879718156,0.0,0.0,-0.05778639285312964,-0.06851130332077257,0.12405564655409974,-0.2550771669333135,0.010896779360094241,0.23560640249431647,-0.7959525631514996,-0.8397047849671835,0.22752943463762532,0.0,0.0,0.0,1.962097410961113,0.12723438557301983,1.5172803944165184e-06,1.5651686049782396e-05,59.99999999123802
0.042,0.31707101041748803,0.9978245414574415,0.06592559795137785,0.0,0.0,0.994990780364275,-0.08140500863650425,0.028652913956935696,-0.05045376180977897,0.1319468914507713,0.0,0.0,-0.16584163845534625,0.04882378767550244,-0.10538736141850542,-0.3868186712842957,-0.1306906919318246,0.12142445362746301,-1.3891908661964534,1.1610982706613975,-1.454798639649558,0.0,0.0,0.0,1.962097410961113,0.08160324046719078,1.5450085962220604e-06,1.7222636780989926e-05,59.999999990337145
0.043000000000000003,0.14970834883948622,0.9977197547964907,0.06749289509889653,0.0,0.0,0.9998872040805935,-0.006037404400728923,-0.0002837839301557111,0.013749484742221292,0.1350884841043611,0.0,0.0,-0.012081545460721951,-0.0004014814523775311,0.02750276362567101,-0.45907651151079254,0.15904097199916062,0.1363945994533513,0.36612764976231094,-0.6603864752882577,-0.2715988148822379,0.0,0.0,0.0,1.962097410961113,0.20273647738225087,1.582172783334701e-06,1.889558967055284e-05,59.99999998938842
0.044000000000000004,0.061907382947072,0.9976125063612252,0.0690600257144058,0.0,0.0,0.9958155332958364,0.08808196397061946,0.020906711496872985,-0.012486019549635852,0.13823007675795088,0.0,0.0,0.17597991169457955,0.0438520956570154,-0.02120651079617839,-0.35322203231206806,-0.17556319162475237,0.10618064799919133,1.794900579362945,1.136634400245708,-0.6449704164729606,0.0,0.0,0.0,1.9621245963019749,0.07099173047032475,1.6287757664092285e-06,2.0674400389046918e-05,59.99999998835128
0.045000000000000005,0.24480874346001497,0.99750279641627,0.07062698593116667,0.0,0.0,0.9965597864650602,-0.021992160699545814,-0.01594423619291958,0.07829890293422874,0.1413716694115407,0.0,0.0,-0.04636505800445793,-0.02833863799206302,0.1574733661782941,-0.2757910080257282,-0.07540919588202306,0.053004515193760635,-0.7432610842024312,-0.12705193057431458,1.327527564983732,0.0,0.0,0.0,1.9621245963019749,0.2391263115720411,1.6844232037597482e-06,2.2563045430139404e-05,59.999999987259876
0.046,0.1710698895955363,0.9973906252323237,0.0721937718828606,0.0,0.0,0.9920537054309022,0.09528593202888401,0.023891956856754007,0.07860795822153674,0.1445132620651305,0.0,0.0,0.19413224410280444,0.03242942739642243,0.1613027799375605,-0.40862964962575454,-0.14616554240008417,0.046315915613212605,2.102862526837182,0.9477543452675071,1.4172901591864804,0.0,0.0,0.0,1.9621245963019749,0.06822054353653512,1.7484816081826066e-06,2.456429801358223e-05,59.99999998614151
0.047,0.14466480369616183,0.9972759930861571,0.07376037970359897,0.0,0.0,0.9959517452921389,0.05621427591334456,-0.017057259040739067,-0.06803768181748858,0.14765485471872028,0.0,0.0,0.1145846935287774,-0.026330078003268365,-0.1379267744265923,-0.2875969478318915,-0.00631538311072858,0.2134073043470329,0.8023751700853596,-0.21458466164049123,-2.2358391494954004,0.0,0.0,0.0,1.9621245963019749,0.2046440131106471,1.820596515104446e-06,2.668130361642029e-05,59.9999999849598
0.048,0.17381455145086402,0.9971589002606139,0.07532680552793272,0.0,0.0,0.9932898223811775,0.07644227127010486,-0.05840349618673864,-0.06419454455171619,0.1507964473723101,0.0,0.0,0.16095760484687918,-0.1064095418445766,-0.1376672161816035,-0.05516285183906037,0.002585973454900619,0.07808046797980457,0.24872624475103153,-1.078383814930441,-1.680552076865821,0.0,0.0,0.0,1.9621480619012768,0.15681987226388486,1.900707432547765e-06,2.891707253237808e-05,59.9999999836792
0.049,0.13906546848648463,0.997039347044609,0.07689304549086184,0.0,0.0,0.9999541995339067,0.007671578966951452,-0.005040319647537788,0.00270940740909377,0.15393804002589986,0.0,0.0,0.01531652608705953,-0.010121921299354677,0.005341531239329107,0.0844576779485743,-0.33340469523510574,0.1849957657226605,-1.7226438651848692,1.2289441489916646,-0.6937066575687606,0.0,0.0,0.0,1.9621480619012768,0.07051025720384216,1.9886849656957204e-06,3.127253555564138e-05,59.999999982355405
0.05,0.32628952078609,0.996917333733128,0.07845909572784494,0.0,0.0,0.9960440675858637,-0.07968752458789552,-0.0033975980662539484,0.03917359033125768,0.15707963267948966,0.0,0.0,-0.1596886102090318,-0.0005250219345506197,0.07865983886660301,-0.16429186802316115,-0.16625624541992567,0.08349874197548275,-2.4946443557439393,0.5358120040974979,0.44173020717539485,0.0,0.0,0.0,1.9621480619012768,0.06867521103331595,2.0829494702524002e-06,3.374733875109579e-05,59.999999981044006
0.051000000000000004,0.2675956869664376,0.9967928606272266,0.08002495237480871,0.0,0.0,0.9937434108312825,0.0063239844899537845,0.0896592731739355,-0.06629672226815832,0.16022122533307945,0.0,0.0,0.0006917813569345919,0.1800056607943346,-0.13316839326805147,-0.4489144271593697,-0.037711203355436165,0.16971082524103634,0.3312463779524766,2.044387122040153,-1.8570257084477881,0.0,0.0,0.0,1.9621480619012768,0.08760493992024057,2.1814867998449428e-06,3.634187146874336e-05,59.99999997974131
0.052000000000000005,0.24661587650848968,0.9966659280340299,0.08159061156815756,0.0,0.0,0.9977218027911569,-0.02436704850652686,0.06225593240962609,0.009036042388806469,0.16336281798666927,0.0,0.0,-0.04788975169873238,0.12499378371842694,0.015115421275303707,-0.34373461670672173,0.18933251646945962,0.08338840303848988,-0.7388723147295726,0.46889214264226775,-0.05184530870912141,0.0,0.0,0.0,1.9621613285103308,0.17231723942980254,2.28316598513268e-06,3.9058538556853476e-05,59.99999997841823
0.053000000000000005,0.07140752836823476,0.9965365362667313,0.08315606944478303,0.0,0.0,0.9975427790506822,0.06343328321764143,0.027968412902042328,-0.010118815336431438,0.16650441064025906,0.0,0.0,0.12653194827258157,0.0571141622862084,-0.01666759398012614,-0.5315177508167473,0.21799726511991097,0.18125393224613723,1.7313079579240809,-0.29772933589775885,-0.8801762470034983,0.0,0.0,0.0,1.9621613285103308,0.10257013895675733,2.3885337565502853e-06,4.190079104562811e-05,59.99999997706878
0.054,0.3377991513594179,0.9964046856445924,0.08472132214207344,0.0,0.0,0.9941971443642882,-0.05727425483616839,0.026872187130463705,-0.08700335297953611,0.16964600329384882,0.0,0.0,-0.11895222332447666,0.04348009769165357,-0.17716707874203405,-0.2052830864573852,0.3504959657330644,0.019233475646909068,-2.004828302689999,-0.7190516176216146,-1.7652119296487983,0.0,0.0,0.0,1.9621613285103308,0.07640521728723637,2.499865389788481e-06,4.4872798068248876e-05,59.99999997566586
0.055,0.15561239384858783,0.9962703764929413,0.08628636579792337,0.0,0.0,0.9981175723165988,0.02989643838636981,-0.02339182092224079,0.048169881861709084,0.17278759594743862,0.0,0.0,0.057529187343799464,-0.04959612088314474,0.09501932876193113,-0.5584488437587304,0.16772059599376254,0.10725965409215414,1.1070153344897493,-1.2201020296514198,0.490398006055572,0.0,0.0,0.0,1.9621613285103308,0.08943194717321697,2.619748738301655e-06,4.797833579472662e-05,59.99999997415696
0.056,0.37030983244579335,0.9961336091431725,0.08785119655074317,0.0,0.0,0.9948335465230186,-0.09196674579856186,0.01854993348708398,0.0387844343426669,0.1759291886010284,0.0,0.0,-0.18273593977380626,0.0440561990862346,0.07389502705785968,-0.2839269485169328,0.0010453499830822034,0.034008623328068824,-2.4444618828190827,0.2972376646538259,0.6692477549500091,0.0,0.0,0.0,1.9622056943374573,0.0759103392908838,2.750112761954995e-06,5.1221177029751714e-05,59.99999997248863
